#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T16:15:39
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-13T16:00:00.000
#DataEndTime: 2024-04-13T16:15:16.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
  11100  34.7   -8.49  41.95  37.5    8.38  32.17  36.9    2.93  70.73  36.4   -3.32  37.77  37.5    0.17  31.08
  11700  26.5   -8.62  80.08  29.2    8.68  67.25  29.9    2.93  85.63  29.2   -3.38  72.43  32.6    0.17  54.04
  12300  23.1   -9.04 101.33  27.9    9.09  73.95  25.1    2.91 108.42  26.5   -3.38  86.52  27.8    0.12  79.25
  12900  18.0   -9.62 129.95  23.3    9.45  98.49  18.9    2.48 130.67  23.4   -3.22 103.79  24.5   -0.03  99.64
  13500  14.6  -10.05 139.22  19.6    9.38 120.17  16.6    2.19 138.25  21.1   -3.20 115.60  24.5   -0.22  99.64
  14100  17.4  -10.05 132.61  24.7    9.41  97.59  16.9    1.97 135.03  22.4   -3.20 106.58  25.6   -0.41 103.45
  14700  17.5   -9.84 131.59  24.7    9.09  97.59  18.5    1.97 130.27  22.7   -3.20 105.81  25.2   -0.52 106.03
  15300  15.0   -9.43 138.53  20.7    8.78 119.85  16.4    2.24 135.03  22.0   -3.26 112.63  26.0   -0.57 106.21
  15900  15.0   -8.84 139.21  21.6    8.06 116.04  17.3    2.10 130.68  22.1   -3.55 112.84  26.0   -0.59 106.21
  16500  15.3   -8.30 138.41  21.1    7.29 118.54  18.3    2.08 129.74  22.1   -3.49 112.84  23.6   -0.59 116.57
  17100  15.3   -7.47 138.41  19.3    6.20 127.89  20.9    1.96 116.66  20.8   -3.52 120.90  20.7   -0.39 123.75
  17700  19.2   -6.33 122.74  21.3    5.35 118.78  21.5    1.86 112.84  23.0   -3.54 110.07  18.0   -0.15 134.39
  18300  22.7   -5.09 107.90  22.5    4.30 112.99  24.1    1.17 101.08  22.1   -2.61 113.39  18.0   -0.17 134.39
  18900  21.4   -3.75 110.74  19.5    3.21 125.43  21.2    0.82 116.07  21.6   -1.87 116.35  18.0   -0.20 135.80
  19500  21.4   -2.65 110.74  19.5    2.19 125.43  21.2    0.99 116.06  23.6   -2.01 105.49  16.2   -0.37 141.13
  20100  17.7   -1.71 126.43  17.9    1.21 130.00  19.3    0.53 125.72  22.9   -1.39 108.20  15.1   -0.66 141.13
  20700  14.1   -1.23 141.34  15.1    0.49 139.34  17.7    0.33 133.06  19.0   -1.15 124.18  17.5   -0.66 144.59
  21300  14.1   -0.78 143.80  12.4    0.02 143.00  14.1    0.40 138.95  16.9   -1.15 129.61  14.1   -0.62 145.30
  21900  13.8   -0.62 145.11  12.4    0.02 145.42  14.6    0.60 143.15  11.6   -1.07 144.12  13.8   -0.54 147.08
  22500  11.6    0.72 146.96  11.0   -0.36 146.63  12.6    0.40 146.61  11.2   -0.90 144.67 -99999 -9999999 -999999
  23100   9.9    2.02 147.01   9.7   -1.30 146.84   9.2    0.05 147.12   9.9   -0.63 145.81 -99999 -9999999 -999999
  23700  10.0    2.42 146.29  10.3   -1.80 146.91   9.8   -0.08 146.94   9.9   -0.24 147.02 -99999 -9999999 -999999
  24300  10.0    2.42 146.29  10.3   -3.05 147.01  11.0   -0.70 146.76  10.7    0.07 147.04 -99999 -9999999 -999999
  24900  10.0    2.42 146.29   9.2   -3.20 147.30  11.0   -0.70 146.76  12.4    0.27 146.57 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999   8.4   -3.54 147.74 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999   6.9   -3.48 147.88 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999   6.9   -3.48 147.88 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999   6.9   -6.20 147.65 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999   6.9   -6.20 147.65 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999   6.8   -7.21 148.15 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999   6.7   -6.20 148.65 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999   6.5   -7.04 148.32 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999   6.4   -7.89 148.65 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999   6.4   -7.89 148.65 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999  12.6   29.30 152.84 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700  12.0   24.79 154.23  13.2   29.58 152.18 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300  12.0   24.79 154.23  13.2   29.58 152.18 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900  12.0   24.79 154.23  13.8   29.86 152.84 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500  12.0   24.79 154.23  13.8   29.86 152.84 -99999 -9999999 -999999  22.1   27.61 147.87 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  16.9   27.61 149.28 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  18.6   27.61 134.54 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  18.6   27.61 136.48 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  18.0   27.61 123.91 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  14.7   27.61 138.94 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  18.1   27.61 123.88 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  14.9   27.61 138.82 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  18.2   27.61 138.82 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  17.1   27.61 150.25 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  22.0   27.61 150.33 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  21.0    4.51 143.71
  51300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  21.0    4.51 143.71
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  21.0    4.51 143.71
  52500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  21.0    4.51 143.71
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  58500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
