#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T14:45:32
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T14:30:00.000
#DataEndTime: 2024-04-11T14:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
  11100  34.1   -7.59  47.33  35.6    6.69  46.22  34.5    1.97  45.93  33.0   -2.87  49.49  33.5   -0.68  52.56
  11700  28.2   -8.06  78.97  31.2    6.69  69.17  29.7    1.97  72.56  30.3   -2.87  64.49  29.6   -0.59  75.15
  12300  23.7   -8.52 104.71  26.5    4.55  91.98  24.2    1.73  99.24  27.5   -2.56  80.07  23.6   -0.45 104.66
  12900  19.5   -8.88 126.60  23.5    2.26 112.27  21.1    1.33 116.73  25.4   -1.87  93.09  22.9   -0.28 109.30
  13500  16.4   -8.88 135.18  22.3    2.64 117.10  18.1    1.05 128.37  23.9   -1.68 100.99  22.9   -0.10 109.30
  14100  16.4   -8.97 134.88  20.4   -0.04 126.31  17.0    0.79 130.27  21.0   -1.44 114.97  22.7    0.02 110.57
  14700  14.2   -8.85 139.14  16.2    0.12 134.41  13.3    0.73 139.29  18.3   -1.18 125.98  22.5    0.09 111.97
  15300  13.3   -8.63 139.26  14.2    2.19 140.41  13.3    0.46 139.29  16.7   -0.86 133.74  21.6    0.11 116.82
  15900  13.3   -7.82 139.26  13.5    3.96 141.28  15.2    0.46 133.25  15.5   -0.86 136.83  21.6    0.11 116.82
  16500  14.9   -6.73 136.86  13.4    3.10 141.28  17.4    1.13 126.73  14.9   -1.25 138.79  21.5    0.10 117.16
  17100  14.9   -5.53 136.86  15.1    4.20 139.37  17.4    1.46 126.61  13.9   -1.75 139.92  18.5    0.01 127.77
  17700  14.9   -5.00 137.12  15.2    4.51 139.37  18.7    1.46 125.14  14.5   -1.75 139.15  16.9   -0.28 134.09
  18300  15.2   -4.59 137.76  15.2    3.96 138.78  16.7    1.28 131.14  14.5   -1.62 139.15  13.5   -0.48 141.25
  18900  14.5   -4.25 138.87  14.7    3.34 139.41  13.1    0.19 139.19  13.9   -0.73 139.71  10.3   -0.48 145.18
  19500  14.5   -3.36 138.87  14.2    2.67 140.33  12.6   -0.09 139.75  14.3   -0.34 138.57  10.7   -0.39 144.93
  20100  14.5   -2.33 138.87  13.5    1.70 141.64  14.2   -0.10 137.93  16.2   -0.34 134.52   8.3   -0.06 146.63
  20700  13.4   -1.28 139.60  12.6    0.99 142.36  14.8    0.07 136.99  15.9   -0.60 135.26   6.6    7.62 149.03
  21300  11.3   -0.68 141.99  11.8    0.52 142.98  14.0    0.55 137.88  14.0   -1.06 139.32   5.9   14.63 150.79
  21900   9.3   -0.18 144.04  10.8    0.52 144.12  14.0    0.70 137.88  12.7   -1.42 140.42   5.9   21.11 152.14
  22500   9.2    0.21 144.25   9.3    1.33 145.19  12.7    8.81 141.43  10.1   -1.36 143.79   5.8   22.05 152.46
  23100   9.2    8.51 146.44   8.9    2.12 144.86  10.7   17.07 145.85   8.3    6.95 147.35   5.6   22.89 152.81
  23700   9.0   16.67 148.64   7.6    9.23 147.54   9.8   25.40 149.07   8.2    7.35 147.35   5.4   22.28 152.77
  24300   8.9   24.77 150.89   7.2    9.41 147.99   9.7   25.40 149.43   8.2   15.99 149.28   5.5   22.52 152.84
  24900   9.0   25.01 150.58   7.2   15.98 150.04   9.8   25.16 149.43   8.2   20.96 150.13   5.7   23.76 153.29
  25500   8.8   25.10 150.90   7.2   16.39 150.18   9.8   25.16 149.59   8.1   21.11 150.35   5.6   23.77 153.30
  26100   9.0   25.10 150.99   7.1   23.03 152.19   9.7   25.30 149.78   8.3   20.95 150.20   5.7   22.45 152.79
  26700   9.2   24.98 150.97   7.1   23.50 152.56   9.5   25.12 150.05   8.3   23.24 150.95   5.8   22.45 152.79
  27300   9.4   24.61 150.65   7.1   23.50 152.56   9.6   25.12 150.05   8.3   23.23 150.98   5.7   23.03 153.11
  27900   9.0   24.30 150.96   7.1   23.39 152.43   9.3   24.82 150.13   8.5   23.97 151.26   5.5   22.01 152.75
  28500   9.3   24.18 150.55   7.3   23.39 152.25   9.4   25.13 149.95   8.6   24.10 150.95   5.3   20.77 152.22
  29100   9.2   24.18 150.35   7.3   23.67 152.34   9.6   24.86 149.51   8.7   24.26 150.82   5.5   21.61 152.62
  29700   9.2   24.44 150.51   7.2   24.18 152.51   9.9   25.19 149.51   8.7   24.49 151.12   5.4   22.23 152.86
  30300   9.0   24.79 150.82   7.2   24.18 152.57   9.7   25.31 149.86   8.5   24.39 150.89   5.6   22.19 152.76
  30900   9.0   25.15 150.81   7.4   25.23 152.92  10.0   25.69 149.59   8.4   24.38 150.77   5.9   22.51 152.71
  31500   9.0   25.15 150.81   7.2   25.08 152.95  10.4   25.90 149.46   8.2   23.80 150.77   6.0   22.70 152.87
  32100   8.9   24.80 150.70   7.2   24.22 152.65  10.0   25.94 149.91   8.1   23.27 150.74   6.0   22.51 152.72
  32700   8.8   23.84 150.34   7.0   22.70 152.15   9.6   25.18 149.81   8.1   23.27 150.64   6.0   22.51 152.80
  33300   8.8   23.84 150.35   7.2   22.70 151.97   9.7   25.94 149.90   8.3   23.46 150.57   6.2   22.32 152.69
  33900   9.1   23.08 149.77   7.0   22.70 151.97   9.9   26.51 150.78   8.3   23.84 150.57   6.2   22.51 152.80
  34500   8.9   22.51 149.41   7.1   23.84 152.35   9.5   25.75 150.78   8.6   24.60 150.59   6.1   22.89 152.92
  35100   9.2   23.27 149.41   7.4   24.03 152.35   9.5   25.56 150.76   8.8   24.60 150.54   6.1   22.70 152.83
  35700   9.5   24.03 149.16   7.7   24.80 152.54   9.6   25.56 150.51   8.7   23.84 150.46   6.4   23.46 153.21
  36300   9.8   23.84 149.11   7.6   25.75 153.11   9.8   25.37 149.49   8.8   23.65 150.32   6.4   24.03 153.57
  36900   9.9   23.84 149.11   7.7   24.80 152.53   9.7   25.37 149.48   8.8   22.70 150.15   6.6   24.60 153.95
  37500  10.1   24.22 149.06   7.7   24.99 152.50   9.8   25.56 149.31   8.8   22.51 149.94 -99999 -9999999 -999999
  38100  10.0   23.65 149.10   7.6   26.13 152.94   9.8   25.56 148.97   8.8   22.51 150.05 -99999 -9999999 -999999
  38700  10.0   23.65 149.10   7.6   24.80 152.34   9.8   25.75 149.23   8.7   22.51 150.05 -99999 -9999999 -999999
  39300   9.6   24.03 149.47   7.5   23.27 151.74   9.7   24.99 149.49   8.5   23.65 150.77 -99999 -9999999 -999999
  39900   9.1   25.18 150.29   7.5   23.65 151.74   9.8   24.60 149.21   8.8   24.99 151.26   6.4   25.18 154.01
  40500   9.1   25.18 150.70   7.4   22.89 151.58   9.9   24.03 149.08   8.5   26.13 151.69   6.5   24.03 153.23
  41100   9.1   25.94 150.70   7.6   22.89 151.23  10.1   24.22 148.94   8.7   26.13 151.69   6.3   23.84 153.25
  41700   9.4   25.37 150.31   8.0   22.89 151.05  10.5   24.03 148.26   9.0   25.37 150.87   6.6   23.65 153.01
  42300   9.8   25.18 150.12   8.1   22.70 150.75  10.5   24.99 148.26   9.0   24.41 150.58   6.3   22.89 152.63
  42900  10.0   24.60 149.78   8.1   23.27 151.47  10.4   25.94 148.59   9.0   23.27 149.97   6.2   21.74 152.35
  43500  10.0   24.99 149.62   8.3   22.70 151.06  10.3   25.94 148.59   9.0   22.89 149.67   6.1   22.51 152.73
  44100  10.0   24.99 149.62   8.3   22.70 151.10  10.1   26.13 148.85   8.8   22.89 149.94   6.4   23.08 152.68
  44700   9.8   25.37 149.88   8.3   22.70 151.10   9.7   25.94 148.81   8.4   22.89 150.09   6.4   22.13 152.29
  45300   9.7   25.75 150.18   8.3   23.84 151.46   9.8   25.94 148.98   8.7   22.89 149.99   6.4   22.32 152.30
  45900   9.7   25.94 150.18   8.5   24.03 151.31  10.0   25.56 148.88   8.7   23.08 150.01   6.4   23.08 152.66
  46500   9.8   26.32 150.24   8.6   23.84 150.84   9.8   25.56 149.37   8.8   23.27 150.01   6.6   23.08 152.66
  47100   9.6   26.32 150.20   8.5   23.46 150.46   9.9   24.41 149.29   8.7   23.65 150.01   6.2   21.93 152.41
  47700   9.9   26.32 149.82   8.5   23.65 150.69   9.9   24.41 149.36   9.0   23.65 149.97   6.1   21.55 152.31
  48300   9.6   26.13 149.61   8.5   23.46 150.69   9.8   24.41 149.36   8.8   24.03 150.35   6.5   22.51 152.46
  48900   9.6   26.13 149.79   8.5   23.27 150.50   9.8   23.46 149.26   8.5   24.22 151.02   6.6   22.32 152.21
  49500   9.5   25.75 150.02   8.5   23.27 150.50   9.8   24.60 149.69   8.8   25.75 151.84   6.7   22.13 152.18
  50100   9.4   24.60 149.45   8.7   22.89 150.08   9.8   25.37 149.62   9.1   26.32 152.16   6.9   22.70 152.18
  50700   9.4   24.80 149.48   8.9   23.84 150.07  10.0   27.47 150.10   8.7   26.32 152.16   6.9   23.27 152.50
  51300   9.7   24.41 149.12   8.9   23.27 150.02  10.0   26.51 149.50   9.1   25.75 151.37   6.7   22.70 152.50
  51900   9.8   23.65 148.58   8.9   22.32 149.85  10.0   26.51 149.67   9.1   26.04 151.10   6.9   22.89 152.50
  52500   9.9   23.65 148.58   8.8   23.08 150.30  10.0   25.18 148.95   9.0   24.60 150.17   6.7   23.08 152.54
  53100  10.1   23.84 148.20   8.8   23.84 150.30   9.9   24.99 148.89   9.0   22.51 149.32   6.6   23.27 152.59
  53700  10.7   24.99 148.41   9.0   23.84 150.41  10.0   24.99 148.89   9.3   23.84 149.83   6.9   23.84 152.89
  54300  10.3   25.46 148.82   9.1   24.03 150.36   9.9   25.18 149.12   9.2   24.89 150.60   7.0   24.60 153.21
  54900  10.3   26.89 149.43   9.7   24.03 150.72   9.8   25.75 149.30   9.6   21.74 149.33   6.7   25.75 154.02
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  58500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  64500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  65100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  65700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  66300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  66900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  67500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  68100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  68700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  69300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  69900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  70500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  71100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  71700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  72300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  72900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  73500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  74100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  74700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  75300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  75900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  76500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  77100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  77700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  78300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  78900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  79500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  80100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  80700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  81300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  81900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  82500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  83100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  83700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  84300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  84900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  85500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  86100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  86700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  87300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  87900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  88500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  89100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  89700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  90300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  90900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  91500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  92100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  92700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  93300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  93900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  94500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  95100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  95700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
