#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T18:44:41
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T18:30:00.000
#DataEndTime: 2024-04-02T18:44:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
  11100  26.8   -6.79  87.01  34.0    6.77  46.12  30.8    1.43  59.54  39.1   -0.72  46.66  32.7    0.23  81.64
  11700  27.7   -7.29  81.30  33.6    7.10  48.77  29.8    1.12  64.02  39.1   -0.06  59.81  32.7    0.15  81.64
  12300  25.5   -7.64  93.25  29.4    7.47  70.91  26.2    0.03  85.94  30.7    1.00  88.11  30.6    0.12  99.67
  12900  24.2   -7.63 100.56  26.1    7.29  90.53  25.6   -0.82  89.15  28.4    1.06  95.94  26.0    0.05 126.94
  13500  24.2   -7.63 100.56  27.7    7.19  81.61  26.4   -0.82  84.20  25.0    0.35  94.50  21.4   -0.03 144.05
  14100  21.7   -7.32 115.72  24.9    6.76  97.95  23.3   -0.74 103.72  22.9    0.27 107.30  15.6   -0.13 160.20
  14700  18.6   -7.32 128.12  22.6    6.14 111.74  20.7   -0.17 119.40  21.4   -0.51 114.91  14.5   -0.22 165.64
  15300  17.4   -7.60 135.22  22.7    6.14 112.49  20.2    0.28 120.96  20.4   -1.10 119.63  13.9   -0.29 168.34
  15900  16.2   -7.92 138.21  19.8    6.65 121.98  18.6    0.28 128.97  19.3   -1.10 124.96  16.1   -0.29 166.15
  16500  16.2   -7.92 138.21  19.8    6.22 121.98  18.6   -0.11 128.97  19.3   -0.62 124.96  16.1   -0.35 166.15
  17100  19.0   -7.30 129.28  19.9    5.67 121.63  19.1   -0.11 125.37  19.4   -0.62 125.12  17.5   -0.42 161.88
  17700  19.7   -6.15 125.51  21.3    5.68 119.53  19.1    0.11 125.37  20.2   -0.48 122.85  17.5   -0.48 151.07
  18300  19.8   -4.89 123.76  19.6    4.61 126.01  18.6    0.48 127.28  20.7   -0.91 121.00  18.2   -0.48 140.47
  18900  19.8   -3.81 123.76  20.1    3.96 124.70  18.4    1.27 128.75  20.7   -1.79 121.00  20.2   -0.41 123.38
  19500  18.7   -2.47 127.92  20.1    2.67 124.70  18.2    2.11 131.71  20.6   -2.61 121.16  18.1   -0.46 123.38
  20100  16.6   -2.02 133.54  20.2    1.78 124.94  17.4    2.47 136.64  19.8   -2.60 123.50  14.6   -0.45 138.11
  20700  14.4   -1.72 139.22  19.7    1.40 126.11  17.4    2.47 136.64  17.7   -2.60 130.41  15.0   -0.41 137.37
  21300  12.3   -1.39 143.93  17.5    0.97 130.66  17.2    2.87 138.86  13.9   -2.87 140.26  12.7   -0.43 142.14
  21900  10.7   -1.55 145.16  14.2    1.16 136.84  16.2    2.40 141.41  13.3   -2.07 140.81  10.4   -0.43 144.50
  22500   8.9   -1.48 146.24  14.2    1.57 146.38  13.2    1.59 144.57  12.8   -1.60 142.64   9.0   -0.36 145.52
  23100   7.3   -1.14 147.28   9.4    1.03 147.12  11.3    0.63 146.08  12.8   -0.85 142.64   6.5   -0.33 147.47
  23700   7.3   -0.48 147.43   8.3    0.13 147.66  11.3    1.44 147.70  12.8   -0.31 142.64   6.5   -0.27 147.62
  24300   7.1   -0.22 147.48   7.8    0.03 147.87  10.1    0.73 148.75  11.6    0.28 143.17   6.2   -0.23 147.74
  24900   7.2    0.51 147.38   7.7   -1.16 148.04  10.8   -0.71 147.37  12.7    0.53 144.68   5.5   -0.18 147.77
  25500 -99999 -9999999 -999999   7.7   -1.16 148.04 -99999 -9999999 -999999  11.3    0.67 147.59 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.6    0.86 147.68 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999  23.4   20.97 138.10 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999  23.0   12.65 111.65 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999  20.2    9.85 120.25 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999  20.0    4.36 102.46 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999  17.3    4.45 118.41 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999  19.8    4.45 102.66 -99999 -9999999 -999999  14.1  -12.39 153.78 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999  19.9    4.51 120.08 -99999 -9999999 -999999  14.1  -12.39 153.78 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999  22.5    4.51 111.39 -99999 -9999999 -999999  12.6  -18.31 151.06 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999  22.1    4.51 132.56 -99999 -9999999 -999999  11.0  -24.23 153.78 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  11.0  -24.23 153.78 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  18.2   29.30 156.27
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  12.8   29.30 156.10
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  15.2   29.30 145.16
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  15.2   29.30 130.30
  51300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  18.6   29.30 120.88
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  15.3   29.30 131.65
  52500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  18.5   29.30 121.40
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  18.8   29.30 136.04
  53700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  17.7   29.30 141.63
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  17.9   29.30 155.59
  54900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  58500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
