#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T16:44:39
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T16:30:00.000
#DataEndTime: 2024-04-02T16:44:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
  11100  18.8   -7.13 125.08  23.6    6.79 101.52  25.6    0.08  91.05  20.3   -0.31 117.00  27.2   -0.04  77.36
  11700  16.9   -7.49 134.61  23.4    7.07 102.93  24.0    0.08 101.77  19.9   -0.28 119.76  26.3   -0.11  83.61
  12300  16.9   -7.76 134.61  23.4    7.43 102.93  24.6   -0.04  97.71  20.9   -0.02 116.78  26.3   -0.24  83.61
  12900  20.0   -7.76 121.19  27.1    7.29  85.86  24.6   -0.95  97.71  23.4    0.70 102.84  25.5   -0.30  88.54
  13500  21.0   -7.68 117.59  27.2    7.29  84.73  24.3   -0.95  99.38  22.8    0.88 105.82  25.5   -0.30  88.67
  14100  21.0   -7.62 117.59  27.2    7.09  84.73  24.3   -0.90  99.38  22.2    0.88 106.89  21.7   -0.20 108.46
  14700  19.0   -7.62 122.20  25.3    6.57  94.52  22.2   -0.48 107.63  20.9   -0.06 112.14  18.3   -0.11 125.32
  15300  15.5   -7.96 137.40  21.6    6.57 115.59  19.0    0.22 123.58  18.3   -0.79 128.13  15.9   -0.11 137.23
  15900  15.5   -7.72 137.40  21.0    6.37 117.39  19.0    0.22 123.58  18.3   -0.79 128.13  15.9   -0.22 137.23
  16500  15.6   -7.72 136.17  21.0    5.89 117.39  19.4    0.04 119.14  19.9   -0.80 121.86  15.5   -0.39 137.75
  17100  17.4   -6.83 133.09  20.2    4.93 121.46  20.0    0.04 118.22  20.9   -0.80 119.00  17.9   -0.42 130.41
  17700  17.4   -5.51 133.09  20.2    4.94 121.46  20.0    0.60 118.22  20.9   -1.20 118.31  19.3   -0.42 124.93
  18300  20.2   -4.64 122.58  19.6    4.22 122.74  23.1    0.71 103.60  20.8   -1.23 119.28  21.3   -0.42 114.24
  18900  19.4   -3.71 126.31  17.1    3.64 135.31  20.3    1.47 118.60  19.3   -2.28 127.45  22.0   -0.44 109.11
  19500  17.0   -2.43 135.63  17.1    2.50 135.31  16.6    2.03 135.17  18.9   -3.25 129.44  22.0   -0.51 109.11
  20100  16.5   -1.73 136.34  17.2    1.56 133.35  15.3    2.10 138.08  18.5   -3.15 129.54  19.9   -0.54 119.39
  20700  16.5   -1.73 136.34  17.2    1.19 133.35  15.3    1.69 138.08  17.7   -2.51 132.81  17.1   -0.63 126.85
  21300  16.5   -1.27 140.69  16.8    0.82 134.22  13.4    2.18 142.33  16.4   -2.95 136.47  13.2   -0.56 140.69
  21900  13.9   -1.24 144.16  17.0    0.70 134.07  12.5    1.68 143.64  16.7   -2.18 135.10  11.3   -0.46 144.44
  22500  12.5   -1.25 146.16  15.3    0.77 139.04  11.4    1.16 144.64  14.1   -1.71 139.89  11.3   -0.37 145.57
  23100  10.7   -0.88 146.68  13.3    0.47 141.98  10.9    0.25 145.10  11.2   -1.17 144.29  11.3   -0.40 144.51
  23700   9.6   -0.24 147.19  10.3   -0.00 145.21  10.3    0.15 145.76  10.2   -1.21 145.59  11.3   -0.40 146.08
  24300   9.6   -0.24 147.19  12.3   -0.00 145.99  10.6    0.15 146.66   9.4   -1.21 146.10  11.2   -0.38 147.78
  24900  11.2    0.38 147.04  10.1   -0.12 147.58  10.0   -0.09 147.05   9.4   -0.52 147.15 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999   6.9   -0.66 147.74   9.9    0.41 147.55   9.8   -0.36 147.45 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999   6.7   -0.75 147.74   9.9    0.41 147.72   9.2   -0.21 147.64 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.7    0.90 147.76 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.7    9.65 148.83 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.6   11.11 148.17 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  17.5   13.00 146.76 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  20.6   12.23 120.34 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  20.1   12.23  92.53 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  24.7   12.80  64.28 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  24.7   13.49  63.99 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  24.9   12.58  61.15 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999   5.5  -15.21 150.17 -99999 -9999999 -999999  24.5   13.90  63.99 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999   5.5  -15.21 150.17 -99999 -9999999 -999999  24.5   12.77  61.56 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999   5.5  -15.49 150.35 -99999 -9999999 -999999  24.3   12.21  65.16 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999   5.5  -15.21 150.52 -99999 -9999999 -999999  21.0    8.64  88.30 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999   5.5  -15.21 150.52 -99999 -9999999 -999999  21.3    9.95 118.10 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  19.8    7.61 141.77 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  13.8    3.94 147.49 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999   6.1   25.35 154.03 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999   6.0   25.07 153.98 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999   5.8   24.79 153.92 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999   6.5   25.63 154.07 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999   6.5   25.63 154.07 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999   7.1   26.48 154.22 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700  11.4   14.65 147.30 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300  11.4   14.65 147.30 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900  11.4   14.65 147.30 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  52500  11.4   14.65 147.30 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  58500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
