#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T13:45:47
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-12T13:30:00.000
#DataEndTime: 2024-04-12T13:45:18.000
#RecordNumber: 120
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2083.33Hz, PlsAccum=22, Range=72km, GateNum=120, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
  10500  38.1   -7.18  35.36  40.9    6.80  21.72  41.4    2.22  25.61  39.3   -3.36  29.20  38.8   -0.36  27.63
  11100  32.5   -7.54  58.04  37.8    7.21  31.22  37.0   -1.98  46.59  33.3   -3.47  53.52  34.5   -0.29  43.56
  11700  28.3   -7.96  77.40  33.1    7.55  54.69  29.4   -1.86  79.69  29.0   -3.47  74.13  31.0   -0.28  58.91
  12300  25.9   -8.39  92.38  27.1    7.93  85.93  25.1    2.69  96.99  28.0   -3.60  80.73  28.3   -0.21  74.72
  12900  21.9   -8.68 114.68  22.2    8.20 113.31  20.2    2.75 123.67  23.6   -3.56 106.23  25.8   -0.21  90.65
  13500  18.1   -8.85 133.20  20.0    8.40 125.17  17.9    2.51 132.35  20.1   -3.33 123.62  22.9   -0.17 108.52
  14100  16.3   -8.85 138.20  16.8    8.40 133.10  15.5    2.51 137.42  20.1   -9.97 123.62  22.5   -0.23 111.25
  14700  16.2   -8.80 138.20  15.4    8.07 135.50  15.6    2.57 137.12  21.9  -16.91 108.92  23.6   -0.15 104.14
  15300  15.1   -8.46 140.81  13.5    7.22 140.86  15.6    2.13 137.12  22.6   -9.80 108.92  21.5   -0.28 116.04
  15900  15.0   -7.60 141.06  13.5    6.24 140.86  13.5    1.76 141.05  21.2   -9.29 116.79  20.2    7.62 117.67
  16500  14.4   -6.81 141.62  14.1    5.74 140.84  13.3    1.43 141.31  20.7   -8.75 121.59  18.5    7.67 124.39
  17100  15.7   -6.32 139.67  16.5    5.73 133.82  15.4    1.02 137.23  15.4   -1.49 153.37  14.9   16.50 141.37
  17700  15.7   -5.62 139.67  18.7    5.17 128.03  16.7    0.79 132.25  14.5   -1.15 153.37  13.8    7.86 146.07
  18300  14.8   -4.44 140.52  19.2    4.21 127.20  15.5    0.79 135.44  13.6   -1.15 151.53  13.4    7.86 146.75
  18900  14.2   -2.94 141.13  16.8    2.96 134.03  15.2    0.65 135.68  13.3   -1.23 150.12  12.5    1.14 146.75
  19500  16.2   -1.90 137.17  17.2    1.91 133.22  17.3    0.65 132.58  13.7   -1.23 143.82  12.5   10.06 147.63
  20100  14.7   -1.44 139.26  14.6    1.28 140.53  13.7    0.56 140.67  13.1   -1.10 143.39  11.7    1.66 145.41
  20700  12.5   -0.90 143.50  13.2    0.38 142.42  12.5    0.43 142.95  12.3   -0.97 144.72  12.1    3.20 145.84
  21300  11.3   -0.24 144.32  12.5   -0.23 143.52  11.9    0.43 143.98  11.7   -0.93 146.27 -99999 -9999999 -999999
  21900   9.0    0.34 146.49  10.9   -0.79 145.11  11.9    0.47 143.98  11.8   -0.93 145.09 -99999 -9999999 -999999
  22500   7.6    0.43 147.20   9.4   -0.94 146.34  10.6    0.89 145.14  10.2   -1.10 146.39 -99999 -9999999 -999999
  23100   7.1    0.58 147.32   8.3   -1.15 146.62   9.6    1.27 145.56   9.2   -1.03 146.59 -99999 -9999999 -999999
  23700   6.2    0.86 147.61   6.6   -1.39 147.44   7.7    6.65 147.94   7.2    6.52 149.33 -99999 -9999999 -999999
  24300   6.1    1.32 147.81   5.6   -1.98 147.78   6.3   12.63 149.88   8.6   15.07 151.35 -99999 -9999999 -999999
  24900   6.1    1.93 148.22   5.6   -1.98 148.11   5.7   17.95 151.37   7.1   23.21 153.69 -99999 -9999999 -999999
  25500   5.9    2.07 148.24   5.8   -2.27 147.80   5.8   19.17 151.68   5.8   23.21 153.69 -99999 -9999999 -999999
  26100   6.1    2.13 147.94   6.0   -2.62 147.79   5.8   19.17 151.68   5.7   12.67 151.06 -99999 -9999999 -999999
  26700   6.5    2.26 148.04 -99999 -9999999 -999999   5.3   22.07 153.01   5.9    0.88 147.75 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999   5.7   25.60 154.78   5.7   10.87 150.12 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999   6.1   27.10 155.75   5.7   10.87 150.12 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999   5.9   27.10 155.75   5.4   20.87 152.50 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999   6.2   26.61 155.07 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999   6.2   26.81 154.88   5.4   26.63 155.52 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999   6.2   26.81 154.88 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999   6.2   28.08 155.46 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999   6.2   29.19 156.38   5.1   26.63 155.52 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999   6.2   29.96 156.94   5.1   26.63 155.52 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999   6.2   29.22 156.55   5.7   26.08 155.25 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999   6.2   29.22 156.55   5.5   24.41 154.35 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999   6.2   29.96 156.94   5.5   23.67 153.94 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999   6.1   29.41 156.73   5.7   22.47 153.29 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999   5.8   27.74 155.90   5.5   23.30 153.73 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999   5.6   28.85 156.58   5.3   25.15 154.76 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999   5.6   28.85 156.58   5.3   26.36 155.41 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999   5.9   27.19 155.60   5.0   27.74 156.18 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999   6.2   25.52 154.63   5.2   27.47 155.97 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999   6.6   25.52 154.16   5.2   27.47 155.97 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999   6.7   27.47 155.24   5.4   27.19 155.75 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999   6.8   26.26 154.59   5.4   27.19 155.75 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999   7.0   26.63 154.60   5.2   24.97 154.63 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999   7.0   26.63 154.60   5.0   22.75 153.50 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999   7.2   27.19 154.82 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999   7.2   26.36 154.34   5.2   22.19 153.25 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999   6.6   26.36 154.77   5.2   22.19 153.25 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999   6.0   27.74 155.37 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999   7.1   28.30 155.28 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999   6.7   28.30 155.52 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999   6.6   28.11 155.59 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999   6.8   28.11 155.59 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999   6.2   27.19 155.13 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999   6.2   26.63 154.77 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999   6.2   26.63 154.77   4.9   24.41 154.35 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999   6.1   25.89 154.19   4.9   24.41 154.35 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999   6.0   25.71 154.09   4.9   24.41 154.35 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999   6.7   26.63 154.81 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999   5.8   26.63 155.31 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999   6.1   26.26 154.92 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999   6.1   26.26 155.04 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300 -99999 -9999999 -999999 -99999 -9999999 -999999   5.9   26.26 155.04   5.1   27.19 155.83 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999   5.9   26.26 155.04   5.1   27.19 155.83 -99999 -9999999 -999999
  52500 -99999 -9999999 -999999 -99999 -9999999 -999999   6.1   27.00 155.33   5.1   27.19 155.83 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999   5.8   27.56 155.76 -99999 -9999999 -999999 -99999 -9999999 -999999
  53700 -99999 -9999999 -999999 -99999 -9999999 -999999   5.9   29.13 156.56 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999   6.4   29.41 156.91 -99999 -9999999 -999999 -99999 -9999999 -999999
  54900 -99999 -9999999 -999999 -99999 -9999999 -999999   6.4   29.41 156.91 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  58500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  64500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  65100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  65700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  66300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  66900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  67500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  68100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  68700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  69300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  69900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  70500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  71100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  71700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
