#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T21:44:50
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T21:30:00.000
#DataEndTime: 2024-04-01T21:44:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
  11100  27.3   -8.20  83.01  30.1    7.71  64.86  27.6    3.47  80.72  29.5   -3.63  68.09  33.2   -0.77  45.29
  11700  28.3   -8.40  76.64  30.2    7.96  62.68  27.3    3.09  82.47  30.6   -3.70  61.34  33.2   -0.77  45.29
  12300  26.2   -8.40  89.26  29.5    7.96  66.75  26.3    3.02  88.97  28.8   -3.73  72.68  31.5   -0.55  54.70
  12900  25.8   -7.68  89.26  28.1    7.66  75.54  24.8    3.08  97.74  28.1   -4.03  76.24  26.8   -0.46  81.91
  13500  22.7   -7.71 106.28  26.8    7.83  84.34  21.3    2.80 113.70  25.3   -3.87  91.97  24.0   -0.46 100.04
  14100  21.9   -7.62 109.67  26.8    7.89  84.77  20.4    2.79 117.04  24.8   -3.64  93.54  20.8   -0.40 118.39
  14700  21.4   -6.85 113.56  24.9    7.10  95.88  18.7    2.24 126.35  23.6   -2.74 101.65  19.9   -0.62 121.62
  15300  19.1   -6.77 125.44  24.7    7.10  95.88  18.2    1.65 129.72  23.1   -1.94 105.24  20.0   -0.63 120.22
  15900  19.1   -6.27 125.44  22.7    5.80 106.01  17.7    1.54 130.65  23.1   -1.94 105.24  20.0   -0.68 120.22
  16500  19.1   -4.76 125.14  21.1    3.96 115.46  19.7    1.54 125.37  22.0   -1.94 112.50  18.8   -0.65 126.53
  17100  16.1   -3.97 136.29  18.5    2.71 128.96  17.9    2.28 131.31  21.5   -2.54 116.91  19.6   -0.66 122.18
  17700  14.9   -3.08 139.44  16.4    2.05 135.76  16.0    2.49 136.89  21.1   -2.82 118.88  19.5   -0.64 122.79
  18300  12.8   -2.29 143.13  15.0    1.27 139.53  15.1    2.49 140.27  20.1   -2.82 124.55  18.4   -0.64 128.15
  18900  12.0   -1.29 143.47  15.0    0.59 139.53  17.4    2.27 133.65  18.7   -3.12 128.76  18.0   -0.49 128.30
  19500  11.7   -0.76 143.83  15.0    0.40 139.92  17.4    1.44 132.74  18.1   -5.23 129.99  20.4   -0.33 114.86
  20100  11.9   -0.60 143.83  15.0    0.37 139.92  16.7    1.24 133.88  15.8   -4.89 138.40  17.9   -0.19 128.04
  20700  12.3   -0.60 142.93  15.2    0.37 139.43  17.5    1.01 132.22  15.8   -4.61 138.60  15.5   -0.12 136.52
  21300  14.5   -0.68 140.66  15.1    0.53 139.45  16.3    0.63 134.30  16.7   -4.32 135.97  15.0   -0.06 137.25
  21900  15.7   -0.62 140.66  15.1    0.48 139.45  13.1    0.40 142.69  17.3   -1.28 134.42  13.6    0.03 140.11
  22500  15.7   -1.19 142.33  12.8    0.72 142.04  11.4    0.48 144.91  16.3   -0.63 137.44  13.6    0.08 145.03
  23100  12.3   -1.55 145.18  11.2    0.92 144.43   9.9    0.48 145.93  13.8   -0.62 139.18  11.8    0.12 145.74
  23700  10.7   -1.78 147.70   8.4    1.05 146.63   9.9    0.55 146.69  10.1    0.20 143.91  11.5    0.14 147.08
  24300   6.6   -1.97 147.83   7.1    0.84 147.22   9.7    0.89 147.24   6.8    0.74 147.40  11.5    0.14 147.20
  24900   6.6   -1.97 147.83   8.9    1.45 147.27   7.5    0.89 147.61   6.8    2.09 147.40 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999   9.0    1.68 147.59   6.8    1.18 147.74   8.4    2.96 145.94 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999   7.2    1.23 147.82 -99999 -9999999 -999999   9.3    2.96 146.15 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.5   -4.41 145.74 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  11.5   -8.70 143.02 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  14.7  -11.74 119.52 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  18.9  -12.22  97.30 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  23.0   -8.73  71.93 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  23.3   -7.68  71.93 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  23.0   -7.47  72.90 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  22.3   -6.41  76.77 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  20.8   -6.99  81.42 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  19.1   -8.64  88.09 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  19.1   -8.26  94.06 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999  16.7    7.89 103.42 -99999 -9999999 -999999  17.8  -13.33 105.35 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999  16.7    7.89 103.42 -99999 -9999999 -999999  17.4  -18.59 111.47 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999  16.5    8.17 102.84 -99999 -9999999 -999999  16.6  -20.00 132.03 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999  16.3    8.45 103.42 -99999 -9999999 -999999  16.5  -24.79 143.35 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999  16.4    8.17 102.84 -99999 -9999999 -999999  16.5  -24.79 143.35 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999  16.5    8.45 102.26 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999  16.4   13.80 127.00 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999  16.5   19.16 151.74 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999  10.8   20.28 152.23 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999   5.2   21.41 152.73 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999   5.2   21.41 152.73 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999  10.1    1.13 142.57 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300 -99999 -9999999 -999999  10.1    1.13 142.57 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999  10.2    0.28 142.52 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  52500 -99999 -9999999 -999999  10.2   -0.56 142.47 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999  11.3   -0.56 142.16 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53700 -99999 -9999999 -999999  12.5   -0.56 141.85 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999  12.5   -0.56 141.85 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  58500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
