#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T04:54:03
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T04:51:32.000
#DataEndTime: 2024-04-01T04:53:32.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=200, Rmin=100m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=5
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
   5200   8.8    0.30 291.83   9.6    0.16 289.16   7.1   -0.30 294.10   9.6   -0.03 289.64   5.9    1.74 295.39
   5350   9.1    0.36 291.43   9.6    0.30 289.16   7.2   -0.50 294.09   9.6   -0.28 289.77   6.1    1.82 295.30
   5500   9.1    0.14 291.68   9.7    0.18 288.93   7.1   -0.31 294.15   9.6   -0.28 289.43   6.0    1.82 295.37
   5650   9.0    0.14 291.84   9.8    0.12 288.70   7.1   -0.79 294.18   9.6   -0.21 289.55   5.7    1.85 295.47
   5800   8.9    0.14 291.21  10.0    0.25 288.35   7.1   -0.79 294.18   9.6   -0.04 289.38   5.8    1.81 295.37
   5950   9.1    0.13 290.72  10.2    0.10 287.94   7.2   -2.42 293.97   9.7   -0.03 289.12   5.8    1.77 295.40
   6100   8.7    0.13 291.42  10.3   -0.09 287.94   7.4   -2.36 293.74   9.7   -0.03 288.75   5.8    1.51 295.43
   6250   9.1    0.33 291.27  10.3   -0.00 288.56   7.4   -4.17 293.91   9.8   -0.09 288.49   5.8    1.58 295.41
   6400   9.0    0.33 291.20  10.2    3.79 289.64   7.7   -2.58 293.72   9.8   -0.10 288.49   5.8    1.48 295.41
   6550   9.1    0.34 291.11  10.2    3.67 289.66   7.7   -2.74 293.92   9.8   -0.09 288.20   5.8    1.67 295.43
   6700   8.8    0.34 291.58  10.1    3.80 289.73   7.3   -1.03 294.20   9.9   -0.04 288.18   5.8    1.70 295.40
   6850   9.1    0.37 291.27  10.1    4.04 288.87   7.0   -0.90 294.28   9.8    0.06 288.91   5.8    1.70 295.40
   7000   9.0    0.36 291.06  10.2    0.33 287.88   7.0   -0.21 294.28   9.8    0.06 289.10   6.2    1.71 295.27
   7150   9.1    0.27 290.84  10.2    0.33 287.88   7.0   -0.01 294.28  10.0    0.18 289.15   6.2    1.77 295.27
   7300   8.9    0.22 291.23  10.1    0.46 288.06   6.8   -0.01 294.40   9.9    0.07 289.28   6.5    1.55 295.13
   7450   9.1    0.31 290.84  10.2    0.69 287.84   7.1   -0.20 294.10   9.9    0.23 289.28   6.3    1.39 295.11
   7600   9.8    0.38 289.65  10.5    0.52 286.97   7.9   -0.09 293.28  10.4    0.37 287.83   6.6    1.46 294.84
   7750  10.5    0.44 288.33  10.9    0.65 286.22   8.7   -0.18 292.40  11.2    0.38 286.49   6.7    1.15 294.64
   7900  11.1    0.67 287.47  11.4    0.56 285.16   9.1    0.10 292.02  11.9    0.19 285.43   7.2    1.15 294.35
   8050  11.3    0.67 287.20  11.4    0.67 285.11   9.3    0.29 291.60  12.1    0.19 285.20   7.2    1.05 294.27
   8200  11.2    0.76 287.38  11.4    0.67 285.00   9.4    0.19 291.35  12.1    0.00 285.33   7.6    0.95 294.01
   8350  10.9    0.67 287.62  11.5    0.67 284.80   9.2    0.38 291.66  12.1    0.00 285.17   7.6    0.57 294.01
   8500  10.8    0.67 288.19  11.5    0.76 284.82   9.1    0.57 291.84  12.1    0.00 284.96   7.3    0.86 294.27
   8650  10.7    0.57 288.59  11.6    1.05 284.67   9.1    0.38 291.59  12.1    0.00 284.95   7.0    0.67 294.42
   8800  10.7    0.57 288.59  11.6    0.76 284.58   9.0    0.19 291.85  12.1    0.00 284.88   6.8    0.67 294.59
   8950  10.8    0.57 288.10  11.5    0.67 285.06   9.0    0.10 291.98  12.0    0.10 284.88   6.8    0.76 294.59
   9100  10.7    0.57 288.56  11.7    0.67 285.06   9.0    0.00 292.03  11.8    0.10 285.35   6.8    0.76 294.66
   9250  10.9    0.67 288.02  11.6    0.57 285.10   9.0    0.00 292.03  11.9    0.10 285.35   7.0    0.76 294.48
   9400  10.9    0.76 287.81  11.5    0.57 285.26   8.9   -0.10 292.15  12.0    0.19 285.25   7.2    0.76 294.38
   9550  10.9    0.86 287.81  11.5    0.57 285.23   8.9    0.10 292.15  12.0    0.19 285.37   7.5    0.76 294.28
   9700  10.8    0.86 287.81  11.5    0.57 285.23   8.7    0.38 292.38  12.3    0.10 284.72   7.5    1.05 294.28
   9850  11.1    0.76 287.51  11.3    0.57 285.68   8.6    0.19 292.43  12.3    0.10 284.52   7.5    1.05 294.15
  10000  11.0    0.67 287.92  11.4    0.67 285.59   8.8    0.19 292.27  12.1    0.19 284.88   7.5    1.24 294.21
  10150  11.1    0.57 287.83  11.4    0.95 285.41   8.8    0.38 292.21  12.2    0.00 284.74   7.5    0.95 294.15
  10300  11.0    0.57 287.83  11.4    0.67 285.43   8.8    0.38 292.21  12.2    0.00 284.74   7.5    0.95 294.16
  10450  11.0    0.48 287.75  11.3    0.76 285.43   8.8    0.38 292.21  12.1    0.00 284.75   7.2    0.95 294.40
  10600  11.0    0.48 287.96  11.4    0.76 285.38   9.1    0.38 291.86  12.1    0.00 284.76   6.9    1.05 294.66
  10750  11.0    0.57 287.75  11.5    0.67 285.04   8.9    0.29 291.87  12.1    0.00 284.67   6.9    0.76 294.59
  10900  11.1    0.67 287.49  11.4    0.57 285.59   8.9    0.38 291.96  11.9    0.00 285.37   6.9    1.05 294.59
  11050  11.1    0.67 287.53  11.4    0.67 285.71   8.6    0.38 292.35  12.2    0.00 284.43   7.0    1.05 294.40
  11200  11.3    0.76 287.32  11.4    0.67 285.71   8.6    0.38 292.33  12.3    0.10 284.19   7.2    1.05 294.25
  11350  11.3    0.86 287.32  11.4    0.76 285.69   8.6    0.38 292.33  12.2    0.29 284.67   7.2    1.24 294.25
  11500  11.3    0.76 287.11  11.4    0.76 285.69   8.8    0.48 292.19  12.2    0.10 284.57   7.2    1.43 294.29
  11650  11.2    0.76 287.22  11.4    1.05 285.36   8.9    0.29 291.92  12.5    0.19 283.64   7.3    1.24 294.29
  11800  11.1    0.67 287.44  11.3    0.95 285.65   9.0    0.29 291.92  12.5    0.29 283.75   7.2    1.14 294.36
  11950  11.1    0.57 287.44  11.4    0.86 285.30   9.0    0.29 291.97  12.4    0.29 284.02   7.1    1.14 294.49
  12100  11.0    0.57 287.60  11.5    0.57 285.21   8.9    0.48 292.13  12.5    0.19 283.68   7.2    1.14 294.34
  12250  11.1    0.57 287.59  11.5    0.86 285.24   8.9    0.57 292.16  12.4    0.29 284.06   7.2    0.95 294.24
  12400  11.0    0.57 287.80  11.6    0.67 285.32   8.9    0.57 292.16  12.3    0.19 284.42   7.3    1.24 294.30
  12550  11.0    0.57 287.88  11.6    0.95 285.32   8.9    0.38 292.18  12.2    0.10 284.70   7.3    1.43 294.23
  12700  11.0    0.57 287.77  11.6    0.95 285.32   9.1    0.29 291.90  12.1    0.19 284.82   7.4    1.24 294.09
  12850  11.3    0.57 287.09  11.7    0.95 284.95   8.9    0.19 292.08  12.1    0.19 284.82   7.4    1.05 294.12
  13000  11.3    0.57 287.09  11.6    0.67 285.15   9.1    0.19 291.79  12.1   -0.10 284.60   7.5    1.05 294.12
  13150  11.3    0.57 286.67  11.5    0.57 285.33   9.0    0.29 291.91  12.2    0.10 284.23   7.6    0.76 294.09
  13300  11.4    0.57 286.67  11.7    0.57 284.91   9.5    0.29 291.38  12.2    0.10 284.27   7.7    0.76 294.10
  13450  11.5    0.67 286.84  11.8    0.86 285.64   9.7    0.29 291.75  12.4    0.10 284.27   8.1    0.76 294.22
  13600  11.6    0.72 286.83  11.6    1.00 286.21   9.8    0.29 291.22  12.6    0.14 284.44   8.2    0.86 294.27
  13750  11.8    0.86 287.24  11.7    1.43 285.74   9.7    0.29 291.43  12.7    0.57 284.76   8.7    0.86 294.41
  13900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14050 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14200 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14350 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14650 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14800 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14950 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15250 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15400 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15550 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15850 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16000 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16150 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16450 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16600 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16750 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17050 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17200 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17350 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17650 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17800 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17950 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18250 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18400 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18550 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18850 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19000 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19150 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19450 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19600 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19750 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20050 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20200 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20350 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20650 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20800 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20950 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21250 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21400 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21550 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21850 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22000 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22150 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22450 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22600 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22750 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23050 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23200 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23350 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23650 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23800 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23950 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24250 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24400 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24550 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24850 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25000 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25150 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25450 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25600 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25750 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
