#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T10:44:39
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T10:30:00.000
#DataEndTime: 2024-04-01T10:44:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
  11100  33.1   -8.15  49.46  32.4    8.06  52.20  34.8    3.13  43.83  35.7   -4.15 104.13  32.9   -0.01  48.19
  11700  29.9   -8.45  66.74  28.7    8.28  72.39  31.8    3.01  63.73  24.7  -11.11 143.20  31.3    0.09  59.81
  12300  24.6   -8.43  95.59  24.4    8.28  93.96  27.6    2.21  98.36  21.5  -17.56 145.72  30.0    0.15  81.19
  12900  20.6   -8.04 116.70  21.5    7.87 110.23  22.0    1.30 131.82  19.5  -19.72 147.10  28.2    0.10  94.66
  13500  19.0   -8.39 128.96  19.8    7.48 119.55  21.3    0.74 135.07  16.4  -19.72 141.72  26.2    0.08 105.78
  14100  21.1   -9.51 118.52  19.2    6.86 122.86  22.5    0.74 129.39  15.3  -23.96 147.10  25.2    0.10 117.74
  14700  26.2  -10.39  97.19  18.2    6.05 128.77  21.5    0.59 141.29  16.3  -16.31 144.46  20.7    0.03 139.86
  15300  31.8  -12.49  71.98  17.7    5.71 130.77  21.0    0.54 136.00  16.3   -8.60 139.62  19.0   -0.05 126.34
  15900  33.1  -12.49  61.75  17.7    3.86 130.77  22.0    0.04 124.09  18.2   -0.52 129.68  17.9   -0.01 130.12
  16500  33.1   -8.46  61.75  19.2    1.95 125.75  22.1   -0.54 123.28  20.5    0.27 122.57  16.4   -0.01 135.49
  17100  26.5   -4.12  90.80  19.7    0.59 125.75  21.5   -1.15 124.87  20.5    0.96 122.57  16.4   -0.10 134.42
  17700  20.4    0.20 119.31  19.7    0.10 126.36  21.3   -1.15 124.87  19.7    1.07 123.61  18.4   -0.10 134.42
  18300  17.8    0.88 130.49  20.8   -0.80 127.47  18.0   -1.44 133.00  17.4    1.07 131.33  17.8   -0.21 135.79
  18900  17.1    1.03 133.86  20.8   -1.10 130.18  18.0   -1.46 137.60  15.4    1.25 134.54  17.8   -0.40 135.79
  19500  15.7    1.03 138.39  18.8   -1.13 136.95  15.4   -0.95 142.91  15.4    0.85 138.84  19.1   -0.44 139.40
  20100  14.8    0.93 140.22  17.7   -1.09 140.80  13.3   -0.70 144.53  14.7    0.53 140.12  19.1   -0.48 142.29
  20700  13.8    0.68 140.59  17.7   -1.09 141.21  13.8   -0.53 142.38  14.7    0.10 140.12  17.7   -0.44 152.14
  21300  11.6    0.39 143.77  15.6   -0.95 146.03  14.2   -0.00 142.38  13.2   -0.32 141.19  16.1   -0.39 161.45
  21900  10.8   -0.09 145.02  13.0   -0.57 149.16  13.3    0.56 143.87  13.3   -0.75 141.19  16.4   -0.35 171.51
  22500  10.4   -0.39 145.43  10.8   -0.37 150.71  13.3    1.20 145.52  11.2   -0.56 144.67  13.5   -0.36 161.57
  23100  10.4   -0.63 145.43   9.0   -0.07 150.92  14.3    1.41 145.52  10.8   -1.16 145.15  10.8   -0.23 162.39
  23700  11.0   -0.69 145.00   9.0    0.16 150.92  13.5    1.54 146.27  10.6   -1.65 145.20   9.5   -0.17 155.27
  24300  10.9   -0.69 145.03   8.1    0.09 150.61  11.9    1.16 146.72  13.4   -0.99 145.20   7.3    0.02 152.58
  24900   9.4   -0.55 147.70   9.5    0.17 150.61  13.3    1.27 146.36  11.6   -0.95 145.93   7.3    0.02 152.58
  25500  11.5   -0.45 149.73  11.0    0.34 151.04  13.3    1.27 146.36  12.4   -1.85 146.53 -99999 -9999999 -999999
  26100   9.5   -0.32 152.16  12.8    0.61 152.18  10.4    1.30 147.31 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700   6.3   -0.09 152.16 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300   7.7    0.12 152.31 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900   5.1    0.12 147.80 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500   5.1    0.09 147.79 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100   5.1    0.09 147.79 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700   6.1    0.03 147.78 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300   6.3    0.02 147.66 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900   6.7    0.02 147.60 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500   6.7    0.00 147.58 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100   6.3    0.00 147.58 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700   5.9    0.00 147.67 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300   5.6    0.00 147.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900   5.6    0.00 147.75 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500   5.5    0.00 147.77 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100   5.3    0.00 147.79 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700   5.1    0.28 147.80 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300   5.2    0.56 147.79 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900   5.2    0.56 147.79 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700  13.7    6.20 144.28 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300  13.7    6.20 144.28 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900  13.7    6.20 144.28 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  52500  13.7    6.20 144.28 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  58500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
