#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T04:56:03
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T04:53:38.000
#DataEndTime: 2024-04-01T04:55:38.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=200, Rmin=100m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=5
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
   2650 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  18.1   -0.12 294.34
   2800 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.7    1.56 295.63
   2950 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   3100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   3250   6.7    0.89 295.69 -99999 -9999999 -999999 -99999 -9999999 -999999   7.8    0.01 295.50 -99999 -9999999 -999999
   3400   7.5    0.98 295.20   8.1    0.53 293.38   6.1    1.81 295.43   8.4    0.30 294.19   5.2    2.08 295.63
   3550   8.0    0.98 293.88   8.2    0.43 292.99   6.3    1.35 295.21   8.6    0.16 293.33   5.8    2.08 295.61
   3700   8.3    0.72 293.42   8.6    0.58 292.66   6.3    1.35 295.21   8.6   -0.06 291.66   5.5    2.04 295.63
   3850   8.3    0.32 292.28   8.5    0.29 291.92   6.2    0.98 295.18   9.3   -0.06 290.55   5.4    1.99 295.60
   4000   8.8    0.07 291.27   8.9    0.07 291.23   6.1    1.37 295.38   9.3   -0.11 290.14   5.4    1.90 295.54
   4150   9.3    0.06 290.40   9.2    0.19 290.64   5.9    1.29 295.44   9.5   -0.11 289.66   5.7    1.79 295.46
   4300   9.6    0.16 289.49   9.4    0.47 290.41   5.5    1.54 295.57   9.7   -0.08 289.38   5.8    1.68 295.41
   4450   9.8    0.13 288.95   9.3    0.36 290.32   5.5    1.07 295.40   9.9   -0.06 288.90   6.1    1.55 295.27
   4600  10.1    0.13 288.20   9.3    0.38 290.32   5.8    1.54 295.57   9.8    0.12 289.34   6.2    1.55 295.22
   4750  10.1    0.15 288.19   9.3    0.39 290.48   5.9    1.55 295.49  10.0    0.12 289.34   6.6    1.42 294.96
   4900  10.3    0.14 287.77   9.3    0.19 290.48   6.1    1.55 295.43  10.2   -3.93 289.93   6.9    1.24 294.67
   5050  10.4    0.16 287.77   9.2    0.05 290.40   6.1    1.52 295.47  10.4   -3.79 289.58   6.7    1.16 294.68
   5200  10.4    3.99 289.11   9.4    0.05 290.24   6.0    1.52 295.47  10.2   -3.75 289.58   6.7    0.78 294.64
   5350  10.4    4.14 289.02   9.6    0.17 289.83   5.8    1.52 295.49  10.3   -7.84 289.70   6.9    0.44 294.35
   5500  10.4    4.18 289.02   9.6    0.21 289.69   5.6    1.53 295.58  10.4   -7.75 289.70   6.8    0.13 294.41
   5650  10.3    4.18 289.02   9.6    0.22 289.83   5.3    0.65 295.58  10.3   -7.95 290.04   6.8    0.23 294.35
   5800  10.2    0.42 287.70   9.6    0.22 289.84   5.5   -0.45 295.54  10.2  -12.03 291.05   6.6    0.23 294.49
   5950  10.2    0.42 287.70   9.4    0.06 290.12   5.3   -0.70 295.59  10.3  -12.03 291.05   6.9    0.39 294.25
   6100  10.0    0.23 287.93   9.4    0.06 290.12   5.2   -0.89 295.59  10.2  -12.16 291.56   6.9    0.86 294.46
   6250  10.1    0.05 288.44   9.4   -0.05 289.85   5.2   -0.89 295.59  10.1  -12.25 291.85   6.8    1.11 294.59
   6400  10.2    0.13 288.64   9.4    0.03 289.73   5.2   -0.90 295.60  10.2  -12.20 291.47   6.8    1.14 294.59
   6550  10.3    0.37 288.64   9.5    0.02 289.76   5.2    0.19 295.56  10.1  -15.72 293.58   6.8    1.14 294.59
   6700  10.4    0.30 287.59   9.5    0.31 289.75   5.5    0.27 295.46   9.9  -15.74 294.12   6.7    1.54 294.87
   6850  10.5    0.28 287.25   9.5    0.17 289.72   5.4    0.60 295.54   9.9  -12.11 291.72   6.8    1.42 294.62
   7000  10.5    0.48 287.25   9.6    0.50 290.15   5.7   -0.22 295.40  10.2  -12.05 291.33   7.0    1.26 294.45
   7150  10.5    0.28 287.38   9.9    0.61 289.53   6.1    0.79 295.17   9.9   -7.77 291.41   6.8    1.34 294.52
   7300  10.2    0.10 288.16   9.9    0.61 289.11   6.3    0.09 294.92  10.2   -7.77 291.41   7.2    0.98 294.12
   7450  10.2    0.18 288.16  10.2    0.54 288.36   6.7    0.30 294.66  10.4   -3.63 289.81   7.4    0.77 293.98
   7600  10.8    0.38 287.03  10.4    0.63 287.90   6.9   -0.19 294.38  11.1    0.44 287.59   7.3    0.77 293.96
   7750  11.5    0.38 284.94  11.0    0.57 287.04   7.2   -0.10 294.13  11.6    0.54 286.72   7.7    0.71 293.63
   7900  12.3    0.57 283.14  11.3    0.57 286.45   7.4   -0.10 293.88  12.2    0.57 284.32   8.0    0.57 293.36
   8050  12.5    0.67 282.83  11.4    0.57 286.30   7.6    0.00 293.85  12.2    0.57 284.03   8.5    0.57 292.90
   8200  12.5    0.76 282.83  11.4    0.57 286.30   7.6    0.19 293.92  12.2    0.57 284.51   8.6    0.57 292.94
   8350  12.4    0.86 282.92  11.4    0.57 285.89   7.5    0.38 293.97  12.1    0.57 284.11   8.8    0.57 292.72
   8500  12.4    0.76 283.12  11.4    0.57 285.89   7.2    0.57 294.27  12.2    0.57 283.73   8.8    0.67 292.71
   8650  12.2    0.76 283.12  11.4    0.57 285.71   7.0    0.57 294.38  12.2    0.57 283.92   8.6    0.67 292.96
   8800  12.1    0.76 283.56  11.4    0.38 285.88   7.0    0.57 294.38  12.3    0.57 284.03   8.4    0.76 293.18
   8950  12.2    0.67 283.24  11.3    0.38 286.26   7.1    0.48 294.17  12.3    0.57 284.03   8.6    0.76 292.96
   9100  12.2    0.57 283.44  11.3    0.57 286.47   7.1    0.29 294.20  12.1    0.57 284.68   8.3    0.67 293.22
   9250  12.3    0.57 283.18  11.3    0.57 286.20   7.3    0.19 294.06  11.8    0.57 285.22   8.2    0.67 293.28
   9400  12.2    0.67 283.61  11.3    0.57 286.21   7.4    0.10 294.01  11.8    0.57 285.22   8.2    0.76 293.38
   9550  12.2    0.57 283.61  11.4    0.57 286.21   7.5    0.19 294.02  11.7    0.57 285.33   8.0    0.67 293.40
   9700  12.2    0.57 283.61  11.5    0.57 285.98   7.3    0.29 294.05  11.7    0.57 284.97   8.0    0.76 293.40
   9850  12.2    0.57 283.16  11.6    0.57 285.66   7.5    0.29 293.98  11.9    0.57 284.45   8.1    0.86 293.22
  10000  12.1    0.67 283.53  11.7    0.57 285.54   7.3    0.19 294.05  12.1    0.57 284.16   8.1    0.76 293.17
  10150  12.2    0.57 283.35  11.5    0.67 285.97   7.4    0.10 293.98  12.1    0.48 284.14   8.3    0.67 293.01
  10300  12.4    0.57 282.50  11.6    0.67 285.23   7.6   -0.10 293.87  12.2    0.57 284.14   8.3    0.76 292.96
  10450  12.3    0.67 283.10  11.6    0.67 285.25   7.7   -0.19 293.85  12.2    0.48 284.28   8.3    0.76 292.96
  10600  12.5    0.76 282.80  11.4    0.67 285.87   7.5   -0.38 293.93  12.1    0.29 284.92   8.3    0.67 293.07
  10750  12.5    0.76 282.80  11.4    0.67 286.09   7.5   -0.29 293.94  11.8    0.19 285.69   8.5    0.76 292.90
  10900  12.5    0.86 282.82  11.5    0.57 286.05   7.2    0.00 294.08  11.8    0.10 285.69   8.4    0.86 292.96
  11050  12.3    0.86 283.82  11.4    0.57 286.30   6.9    0.00 294.20  11.8    0.10 285.83   8.6    0.86 292.75
  11200  12.4    0.76 283.67  11.5    0.57 286.30   6.9    0.10 294.20  11.8    0.29 285.28   8.6    0.76 292.66
  11350  12.3    0.67 283.95  11.5    0.57 286.26   7.1    0.10 294.12  12.0    0.29 284.31   8.8    1.05 292.58
  11500  12.4    0.57 283.39  11.3    0.57 286.64   7.4   -0.10 294.01  12.1    0.38 283.95   8.6    1.05 292.68
  11650  12.3    0.57 283.61  11.4    0.57 285.90   7.4   -0.10 294.08  11.9    0.57 284.72   8.8    0.76 292.36
  11800  12.3    0.57 283.61  11.5    0.57 285.38   7.4    0.00 294.08  11.9    0.38 284.79   8.6    0.95 292.68
  11950  12.3    0.67 283.27  11.4    0.57 285.93   7.2    0.10 294.17  11.8    0.19 284.82   8.3    1.05 292.99
  12100  12.4    0.76 282.81  11.6    0.57 285.68   7.1    0.10 294.18  11.8    0.38 284.87   8.3    0.76 292.95
  12250  12.3    0.76 283.05  11.6    0.57 285.68   6.9    0.00 294.36  11.8    0.29 284.87   8.2    0.67 293.10
  12400  12.4    0.67 282.66  11.6    0.48 286.17   6.9   -0.19 294.49  12.0    0.10 284.39   8.2    0.76 293.13
  12550  12.5    0.67 282.50  11.5    0.48 286.17   6.9   -0.29 294.40  12.0    0.29 284.39   8.3    0.76 293.10
  12700  12.4    0.57 282.66  11.6    0.38 285.94   6.9   -0.29 294.36  12.2    0.48 284.48   8.4    0.76 292.90
  12850  12.4    0.57 282.86  11.4    0.29 286.50   6.9   -0.19 294.39  12.2    0.48 284.51   8.4    0.86 292.92
  13000  12.3    0.57 283.02  11.3    0.38 286.58   7.0   -0.10 294.34  12.1    0.48 284.51   8.4    0.86 292.92
  13150  12.3    0.57 283.00  11.3    0.48 286.60   7.0    0.10 294.32  12.0    0.48 285.00   8.5    0.86 293.04
  13300  12.2    0.57 283.47  11.2    0.38 286.85   7.1    0.10 294.32  12.1    0.48 284.70   8.4    0.86 293.17
  13450  12.2    0.67 284.03  11.2    0.48 287.56   7.4    0.38 294.32  12.1    0.48 285.59   8.4    0.86 293.45
  13600  12.1    0.57 284.46  11.3    0.57 287.21   7.4    0.57 294.43  12.2    0.43 286.10   8.4    0.86 293.60
  13750  12.3    0.57 285.02  11.5    0.57 286.62   7.7    0.29 294.46  12.1    0.57 287.41   8.7    0.86 293.71
  13900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14050 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14200 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14350 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14650 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14800 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14950 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15250 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15400 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15550 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15850 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16000 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16150 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16450 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16600 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16750 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17050 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17200 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17350 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17650 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17800 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17950 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18250 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18400 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18550 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18850 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19000 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19150 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19450 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19600 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19750 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20050 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20200 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20350 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20650 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20800 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20950 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21250 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21400 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21550 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21850 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22000 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22150 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22450 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22600 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22750 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23050 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23200 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23350 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23650 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23800 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23950 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24250 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24400 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24550 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24850 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25000 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25150 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25450 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25600 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25750 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
