#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T04:49:32
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T04:47:18.000
#DataEndTime: 2024-04-01T04:49:20.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=200, Rmin=100m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=5
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
   5350   8.4    0.68 292.33  10.2   -0.02 287.86   6.5    0.39 294.78  10.0    0.23 288.93   5.6    1.69 295.49
   5500   8.3    0.60 292.57  10.1   -0.07 287.73   6.5    0.71 294.78   9.9    0.02 288.93   5.9    1.40 295.27
   5650   8.3    0.61 292.66  10.2   -0.17 287.70   6.4    0.57 294.86  10.3    0.15 288.25   6.3    1.00 295.01
   5800   8.3    0.61 292.62  10.2   -0.17 287.43   6.4    0.17 294.68  10.1    0.03 288.61   6.4    0.91 294.94
   5950   8.4    0.56 292.62  10.2   -0.31 287.76   6.6    0.20 294.62  10.2    0.02 288.82   6.6    0.28 294.79
   6100   8.3    0.42 292.63  10.3   -0.25 287.29   6.6    0.20 294.62   9.8   -4.07 290.22   6.5    0.91 294.84
   6250   8.3    0.36 292.50  10.4   -0.11 287.13   6.4   -0.46 294.78   9.7   -3.92 290.38   6.3    1.07 295.03
   6400   8.2    0.39 292.76  10.3    0.05 288.33   6.6   -0.85 294.63   9.5   -3.92 290.83   6.2    0.69 295.10
   6550   8.2   -1.76 292.92  10.2    0.12 288.79   6.7   -0.98 294.55   9.7   -7.74 291.04   5.9    0.79 295.26
   6700   8.5    0.33 292.61  10.4    0.12 288.32   6.7   -0.98 294.47   9.7   -3.71 290.04   5.9    0.70 295.26
   6850   8.6    0.47 292.51  10.3    0.23 288.45   6.8   -0.27 294.47   9.9    0.23 289.14   5.9    0.54 295.23
   7000   8.6    0.41 292.38  10.3   -0.04 288.45   6.8   -0.27 294.45   9.9    0.23 289.49   6.1    0.23 295.04
   7150   8.7   -1.74 292.30  10.3   -0.06 287.88   6.8    0.26 294.51   9.9   -0.17 289.42   6.1    0.99 295.12
   7300   8.8    0.40 292.01  10.2   -0.34 287.78   6.7    0.09 294.78   9.9   -0.17 289.42   6.1    0.99 295.12
   7450   8.9    0.44 291.89  10.3   -0.11 287.38   6.7    0.08 294.78  10.0   -0.25 289.18   6.3    1.35 294.99
   7600   9.2    0.44 291.33  10.7   -0.11 286.59   7.4   -0.01 293.97  10.5   -0.24 288.08   6.7    1.25 294.71
   7750   9.7    0.68 290.45  11.3    0.09 285.24   7.8    0.57 293.54  11.2   -0.13 286.54   6.9    1.44 294.54
   7900  10.0    0.78 290.10  12.0    0.19 283.67   8.3    0.29 292.97  11.7    0.19 285.01   7.4    1.24 294.07
   8050  10.0    0.86 290.02  12.1    0.19 282.76   8.5    0.29 292.73  11.7    0.29 285.01   7.4    0.95 294.07
   8200  10.0    0.86 290.00  12.0    0.38 283.55   8.3    0.10 292.87  11.6    0.48 285.28   7.4    0.67 294.07
   8350  10.0    0.86 290.07  12.0    0.19 283.04   8.3   -0.10 292.87  11.6    0.29 285.22   7.3    0.57 294.08
   8500  10.0    0.86 290.19  11.9    0.38 283.72   8.3   -0.10 292.70  11.6    0.29 285.38   7.3    0.57 294.05
   8650  10.0    0.86 290.07  11.9    0.38 283.92   8.4    0.00 292.63  11.6    0.48 285.27   7.0    0.57 294.22
   8800  10.1    0.86 290.09  11.9    0.38 283.92   8.5    0.19 292.45  11.8    0.57 284.84   6.9    0.86 294.31
   8950  10.1    0.86 290.16  11.9    0.38 283.80   8.7    0.19 292.37  11.8    0.57 284.84   6.7    1.14 294.60
   9100   9.9    0.86 290.46  11.9    0.38 283.96   8.7    0.38 292.43  11.6    0.57 285.38   6.7    1.14 294.62
   9250   9.9    0.86 290.40  11.9    0.38 283.91   8.6    0.38 292.26  11.7    0.57 285.42   6.7    1.14 294.62
   9400  10.0    0.76 290.42  11.8    0.38 284.09   8.6    0.38 292.24  11.5    0.38 285.88   6.8    1.43 294.57
   9550   9.8    0.86 290.53  11.7    0.86 284.36   8.7    0.38 292.30  11.5    0.38 285.88   6.9    1.43 294.55
   9700   9.9    0.86 290.53  11.8    0.67 284.31   8.5    0.57 292.63  11.6    0.38 285.59   7.1    1.24 294.41
   9850  10.1    0.86 290.36  11.8    1.14 284.19   8.5    0.57 292.63  11.6    0.38 285.59   7.2    1.43 294.35
  10000  10.2    0.86 290.35  11.7    1.14 284.75   8.3    0.57 292.84  11.6    0.38 285.64   7.3    1.43 294.26
  10150  10.3    0.86 290.00  11.7    0.86 285.04   8.4    0.67 293.02  11.6    0.57 285.30   7.3    1.24 294.16
  10300  10.4    0.86 289.41  11.7    0.48 284.45   8.2    0.67 293.08  11.6    0.57 285.28   7.5    1.05 294.05
  10450  10.6    0.76 288.97  11.7    0.57 284.51   8.3    0.76 293.08  11.6    0.57 285.36   7.5    0.95 294.05
  10600  10.6    0.76 288.97  11.6    0.57 284.74   8.2    0.76 293.02  11.7    0.57 285.23   7.4    0.67 294.15
  10750  10.4    0.67 289.40  11.6    0.67 284.48   8.3    0.76 292.93  11.8    0.57 284.95   7.6    0.67 294.06
  10900  10.4    0.57 289.48  11.7    0.57 284.23   8.3    0.67 292.74  11.9    0.57 284.81   7.3    0.57 294.24
  11050  10.2    0.57 289.87  11.7    0.48 284.23   8.3    0.57 292.74  11.8    0.57 285.07   7.3    0.57 294.20
  11200  10.0    0.67 290.06  11.6    0.29 284.54   8.4    0.38 292.74  11.8    0.57 285.07   7.6    0.86 293.96
  11350  10.1    0.57 289.99  11.7    0.19 284.85   8.6    0.38 292.62  11.9    0.57 284.96   7.7    1.14 293.92
  11500  10.2    0.67 289.77  11.9    0.19 284.54   8.6    0.10 292.56  11.9    0.57 284.96   7.5    0.67 294.04
  11650  10.1    0.67 289.77  11.9    0.19 284.46   8.6   -0.10 292.55  11.7    0.57 285.39   7.6    0.67 293.96
  11800  10.3    0.76 289.64  11.9    0.38 284.52   8.6    0.29 292.55  11.7    0.48 285.71   7.6    0.76 294.05
  11950  10.4    0.67 289.42  11.9    0.57 284.52   8.6    0.48 292.60  11.8    0.38 285.12   7.5    0.57 294.12
  12100  10.5    0.76 289.40  11.9    0.57 284.20   8.4    0.38 292.84  11.8    0.29 285.36   7.5    0.48 294.05
  12250  10.4    0.67 289.40  11.8    0.57 284.40   8.6    0.57 292.80  11.6    0.19 285.89   7.6    0.76 294.03
  12400  10.5    0.67 289.36  11.8    0.57 284.40   8.6    0.57 292.80  11.7    0.29 285.42   7.5    0.86 294.10
  12550  10.4    0.57 289.44  11.8    0.57 284.68   8.7    0.38 292.48  11.9    0.38 285.18   7.5    0.86 294.08
  12700  10.4    0.86 289.44  11.8    0.48 284.68   8.7    0.38 292.51  11.9    0.38 285.18   7.6    0.86 293.96
  12850  10.3    0.67 289.36  11.7    0.29 284.72   8.8    0.38 292.40  11.7    0.48 285.32   7.5    0.86 294.08
  13000  10.3    0.95 289.36  11.8    0.29 284.82   8.7    0.19 292.43  11.8    0.57 285.29   7.5    1.05 294.15
  13150  10.2    1.24 289.41  11.8    0.48 284.82   8.7    0.10 292.47  11.9    0.57 285.31   7.6    0.86 294.03
  13300  10.4    1.24 289.14  12.0    0.48 284.06   8.6    0.29 292.66  11.8    0.57 285.42   7.6    0.76 293.95
  13450  10.4    1.24 289.56  12.2    0.67 284.06   8.7    0.29 292.82  11.8    0.57 285.92   7.7    0.95 294.24
  13600  10.4    1.43 289.72  12.2    0.72 283.76   8.5    0.14 293.01  11.9    0.57 285.82   7.8    1.00 293.99
  13750  10.7    1.43 289.56  12.2    0.86 282.69   8.8    0.57 293.15  12.2    0.57 285.66   8.0    0.57 293.78
  13900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14050 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14200 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14350 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14650 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14800 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14950 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15250 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15400 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15550 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15850 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16000 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16150 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16450 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16600 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16750 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17050 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17200 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17350 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17650 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17800 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17950 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18250 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18400 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18550 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18850 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19000 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19150 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19450 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19600 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19750 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20050 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20200 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20350 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20650 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20800 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20950 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21250 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21400 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21550 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21850 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22000 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22150 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22450 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22600 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22750 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23050 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23200 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23350 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23650 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23800 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23950 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24250 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24400 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24550 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24850 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25000 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25150 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25450 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25600 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25750 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
