#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T05:04:33
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T05:02:02.000
#DataEndTime: 2024-04-01T05:04:03.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=200, Rmin=100m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=5
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
   4150   7.1    0.59 294.46   8.3    0.53 292.64   7.6    0.15 293.64   9.8   -0.08 289.13   5.6    1.41 295.61
   4300   7.4    0.59 294.04   8.3    0.65 292.64   7.6   -0.07 293.64  10.0   -0.06 288.85   5.4    0.90 295.45
   4450   7.7   -1.69 293.99   8.3    0.63 292.57   7.7   -0.02 293.51  10.1    0.01 289.10   5.2    1.31 295.50
   4600   8.1   -1.81 293.42   8.4    0.58 292.73   7.6    0.51 293.52  10.1   -0.12 288.96   5.6    1.50 295.41
   4750   8.1   -3.84 293.63   8.6    0.81 292.73   7.7   -0.02 293.35  10.4   -0.05 288.76   5.6    1.88 295.46
   4900   8.4   -1.70 293.08   8.6   -1.40 292.86   7.7    0.08 293.34  10.4   -0.01 287.86   5.9    1.50 295.30
   5050   8.2   -1.71 293.02   8.7   -1.40 292.74   7.7    0.08 293.34  10.5   -0.05 287.34   6.1    1.82 295.34
   5200   8.4    0.43 292.35   8.7   -3.59 292.79   7.8   -0.06 293.26  10.6   -0.05 286.45   6.1    1.53 295.28
   5350   8.5    0.56 292.27   8.6   -1.56 292.22   7.8   -0.66 293.38  10.6   -0.02 286.45   6.0    1.42 295.28
   5500   8.6    0.56 292.27   8.5   -1.48 292.26   7.6   -0.06 293.63  10.4    0.08 286.63   5.9    1.31 295.32
   5650   8.5   -1.59 292.68   8.5   -1.48 292.26   7.4   -0.28 293.73  10.3    0.08 286.84   5.9    1.63 295.33
   5800   8.6   -1.60 292.56   8.6   -3.84 292.19   7.6    0.11 293.54  10.3    0.18 287.48   6.0    1.62 295.30
   5950   8.2   -3.80 293.31   8.8   -1.53 291.83   7.5    0.04 293.54  10.3   -0.04 288.29   6.3    1.62 295.28
   6100   8.2   -6.01 293.84   8.6   -1.44 292.16   7.5    0.04 293.54  10.4   -0.05 288.27   6.4    1.67 295.20
   6250   8.3   -6.00 293.76   8.7   -1.52 292.16   7.6    0.03 293.31  10.5   -0.13 288.27   6.5    1.68 295.20
   6400   8.5   -3.85 293.23   8.9    0.73 291.83   7.6   -0.35 293.28  10.6    0.06 287.82   6.5    1.66 295.00
   6550   8.4   -5.98 293.38   9.0    0.93 291.59   7.7   -0.49 293.12  10.6    0.06 287.82   6.7    1.38 294.83
   6700   8.5   -3.97 292.57   9.0    0.73 291.56   7.4   -0.37 293.52  10.6    0.06 287.29   6.6    1.62 295.03
   6850   8.7   -1.79 292.07   9.0    0.89 291.44   7.7    0.05 293.19  10.7    0.01 286.81   6.6    1.62 295.00
   7000   8.8    0.19 291.49   9.0    1.04 291.44   7.7    0.04 293.34  10.7    0.08 286.82   6.7    1.75 294.91
   7150   8.8    0.19 291.42   9.0    0.83 291.39   7.5    0.12 293.48  10.8    0.02 286.45   6.6    1.71 294.98
   7300   8.8    0.34 291.42   8.8    0.63 291.66   7.5    0.12 293.58  10.9    0.02 286.33   6.4    1.78 295.08
   7450   9.0    0.51 291.42   8.9    0.73 291.52   7.8    0.05 293.44  11.0    0.08 285.91   6.6    1.77 294.98
   7600   9.1    0.55 291.12   9.1    0.60 291.25   8.7   -0.07 292.36  11.5    0.08 284.88   6.9    1.62 294.75
   7750   9.5    0.73 290.76   9.7    0.57 290.30   9.1   -0.07 292.02  12.1    0.08 283.56   7.2    1.49 294.35
   7900   9.8    0.76 290.39  10.2    0.60 289.67   9.6   -0.29 291.15  12.6    0.24 282.49   7.5    1.24 294.02
   8050  10.1    0.76 289.97  10.4    0.67 289.63   9.8    0.00 290.81  12.7    0.38 281.70   7.8    1.05 293.74
   8200  10.3    0.76 289.82  10.4    0.76 289.51   9.5   -0.10 291.28  12.7    0.48 281.50   7.9    0.86 293.68
   8350  10.4    0.67 289.61  10.3    0.76 289.65   9.4   -0.10 291.49  12.8    0.48 280.86   7.9    1.05 293.69
   8500  10.5    0.57 289.40  10.1    0.86 290.06   9.4   -0.38 291.34  13.0    0.48 280.75   7.9    0.86 293.69
   8650  10.5    0.57 289.40   9.9    1.05 290.20   9.5   -0.38 291.34  13.0    0.48 280.75   7.7    0.86 293.89
   8800  10.7    0.57 288.94   9.9    0.86 290.07   9.5   -0.38 291.31  12.9    0.38 281.08   7.5    1.05 294.03
   8950  10.7    0.67 288.90   9.9    0.76 290.22   9.5   -0.10 291.32  12.9    0.29 280.92   7.7    1.05 293.87
   9100  10.5    0.76 289.28  10.2    0.86 289.69   9.6    0.10 291.11  12.7    0.29 281.36   8.0    0.86 293.48
   9250  10.3    0.86 289.40  10.2    0.86 289.69   9.6    0.19 291.23  12.7    0.29 281.81   7.8    1.05 293.71
   9400  10.3    1.05 289.40  10.2    0.76 289.75   9.4    0.38 291.46  12.7    0.19 281.81   7.9    1.05 293.63
   9550  10.2    1.05 289.73  10.2    0.67 289.91   9.3    0.19 291.46  12.6    0.29 282.36   8.0    0.76 293.47
   9700  10.2    1.05 289.68  10.2    0.67 289.89   9.3    0.10 291.42  12.6    0.29 282.36   7.9    0.86 293.58
   9850  10.2    0.86 289.81  10.1    0.67 290.05   9.3    0.10 291.42  12.4    0.38 282.70   7.9    0.86 293.58
  10000  10.1    0.86 290.24  10.0    0.57 290.05   9.3    0.29 291.46  12.4    0.29 282.49   7.9    0.76 293.58
  10150  10.2    0.86 289.94   9.9    0.67 290.04   9.4    0.29 291.29  12.5    0.38 281.96   7.9    0.76 293.60
  10300  10.5    0.76 289.43   9.9    0.76 290.04   9.3    0.48 291.46  12.8    0.48 281.65   7.9    0.76 293.57
  10450  10.2    0.76 289.75  10.0    0.76 290.06   9.2    0.57 291.64  12.8    0.67 281.91   8.1    0.76 293.46
  10600  10.3    0.67 289.46   9.8    0.76 290.06   9.1    0.57 291.89  12.8    0.67 281.75   8.1    0.67 293.37
  10750  10.4    0.57 289.25   9.9    0.76 289.92   9.1    0.57 291.99  12.9    0.67 281.73   8.3    0.95 293.07
  10900  10.6    0.67 289.21   9.9    0.67 289.93   9.1    0.57 291.99  12.8    0.67 282.10   8.3    0.67 293.07
  11050  10.6    0.67 289.21   9.8    0.57 290.26   9.1    0.57 291.74  12.7    0.67 282.33   8.3    0.67 293.07
  11200  10.6    0.67 289.21   9.9    0.57 289.92   9.2    0.48 291.60  12.6    0.57 282.53   8.3    0.57 293.13
  11350  10.4    0.67 289.34  10.1    0.38 289.33   9.1    0.48 291.72  12.6    0.57 282.96   8.3    0.67 293.16
  11500  10.5    0.67 289.20  10.0    0.38 289.82   9.3    0.29 291.32  12.5    0.38 282.96   8.1    0.57 293.39
  11650  10.3    0.67 289.31  10.3    0.38 289.54   9.1    0.10 291.59  12.6    0.29 282.64   8.1    0.57 293.39
  11800  10.2    0.76 289.54  10.3    0.67 289.54   9.0    0.29 291.88  12.6    0.19 282.30   8.1    0.67 293.59
  11950  10.4    0.67 289.12  10.2    0.67 289.82   9.1    0.38 291.83  12.6    0.19 282.21   8.1    0.76 293.65
  12100  10.4    0.67 289.30   9.9    0.76 290.14   9.1    0.19 291.72  12.7    0.29 282.03   8.0    0.57 293.65
  12250  10.5    0.67 289.24  10.1    0.76 289.78   9.1    0.38 291.72  12.7    0.29 281.99   7.9    0.67 293.72
  12400  10.6    0.57 289.10  10.2    0.76 289.77   9.2    0.38 291.54  12.7    0.29 281.77   8.0    0.57 293.56
  12550  10.7    0.57 289.00  10.2    0.67 289.70   9.3    0.38 291.44  12.7    0.38 282.06   7.9    0.48 293.57
  12700  10.5    0.57 289.28  10.2    0.67 289.69   9.3    0.29 291.42  12.7    0.48 282.06   7.7    0.38 293.69
  12850  10.5    0.57 289.28  10.2    0.57 289.69   9.3    0.19 291.42  12.7    0.57 282.05   7.9    0.67 293.74
  13000  10.4    0.67 289.52  10.0    0.57 290.00   9.3   -0.10 291.44  12.8    0.48 282.06   7.9    0.67 293.72
  13150  10.2    0.67 289.39  10.0    0.67 290.00   9.4    0.00 291.42  12.8    0.57 282.06   7.8    0.67 293.81
  13300  10.2    0.76 289.39   9.9    0.67 290.12   9.6   -0.10 291.22  12.8    0.57 281.99   7.8    0.76 293.76
  13450  10.4    1.05 289.58   9.9    0.95 290.34   9.7   -0.10 291.58  12.9    0.57 281.99   8.0    0.86 293.76
  13600  10.5    0.86 289.49  10.0    1.14 290.32   9.9    0.00 291.16  12.9    0.57 281.90   7.8    0.86 293.80
  13750  10.7    0.86 289.10  10.0    1.43 290.47   9.9    0.00 290.90  13.1    0.57 281.60   7.8    0.86 293.69
  13900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14050 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14200 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14350 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14650 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14800 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14950 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15250 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15400 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15550 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15850 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16000 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16150 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16450 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16600 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16750 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17050 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17200 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17350 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17650 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17800 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17950 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18250 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18400 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18550 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18850 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19000 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19150 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19450 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19600 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19750 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20050 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20200 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20350 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20650 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20800 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20950 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21250 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21400 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21550 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21850 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22000 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22150 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22450 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22600 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22750 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23050 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23200 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23350 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23650 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23800 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23950 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24250 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24400 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24550 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24850 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25000 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25150 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25450 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25600 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25750 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
