#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T14:23:42
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T14:20:00.000
#DataEndTime: 2024-04-01T14:23:21.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
  13500  11.8   -6.99 294.47  11.1    8.47 294.21  10.7    2.46 293.55  10.8   -1.95 292.67   7.0    0.33 295.43
  14100   8.5   -6.05 295.58   9.3    7.63 295.69   9.0    1.45 294.54  10.0   -1.41 293.52   5.9   -0.17 295.43
  14700  20.5   -6.05 295.58   9.3    7.00 295.69  10.2    1.08 294.54  12.0    1.15 293.52   5.9   -0.17 295.43
  15300  38.6  -15.20 182.51  10.0    7.20 295.80  12.0    0.46 294.19  18.2    7.81 280.21   5.9   -0.17 295.43
  15900  31.3  -18.82 214.87  10.0    7.20 295.80  14.8    0.30 292.95  13.5    7.81 279.54   5.9   -0.17 295.43
  16500  22.6  -18.82 211.04  10.0    6.24 295.53  14.8    0.30 292.95  18.8   15.34 279.54 -99999 -9999999 -999999
  17100  22.6  -16.82 211.04  11.8    6.24 296.46 -99999 -9999999 -999999  18.8   16.46 280.36 -99999 -9999999 -999999
  17700  21.1  -14.21 218.94 -99999 -9999999 -999999 -99999 -9999999 -999999  19.4   20.17 292.99  14.2   10.29 290.07
  18300  20.1  -13.94 232.27 -99999 -9999999 -999999 -99999 -9999999 -999999  11.6   15.51 294.31  14.2   10.29 290.07
  18900  17.7   -5.46 236.07 -99999 -9999999 -999999 -99999 -9999999 -999999  10.8    9.04 294.89  14.2   10.29 290.07
  19500  21.9   -5.38 239.80 -99999 -9999999 -999999 -99999 -9999999 -999999  10.8    9.04 294.89  14.2   10.29 290.07
  20100  28.0   -8.18 214.21 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700  26.5    0.43 295.15 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.4   -0.12 291.93
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.4   -0.12 291.93
  28500   9.5    0.06 295.57 -99999 -9999999 -999999  15.8   -0.08 295.25   8.3   -0.15 295.15  24.6   -0.11 279.07
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700   5.0    0.06 295.57 -99999 -9999999 -999999   6.0   -0.24 295.25   6.2   -0.15 295.15  16.9   -0.10 266.21
