#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T13:23:42
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T13:20:00.000
#DataEndTime: 2024-04-01T13:23:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
  10500  12.3   -8.30 288.43  11.3    7.51 289.03  14.3    2.28 280.30  11.1   -3.05 289.38  10.6   -0.18 290.60
  11100  13.6   -8.59 286.36  14.2    7.95 281.78  14.7    2.82 279.29  12.2   -3.20 287.77  10.9   -0.05 290.38
  11700  13.6   -8.38 286.36  14.2    8.38 281.78  14.7    2.79 279.29  12.2   -2.85 287.77  10.9    0.04 291.90
  12300  12.6   -8.33 288.62  16.7    8.84 282.39  13.3    3.04 282.65  13.3   -2.85 289.04  11.6    0.07 291.05
  12900  12.6   -7.66 292.67  16.5    9.06 286.68  13.7    3.62 291.19  12.7   -2.42 291.49  11.6    0.11 292.96
  13500  11.8   -7.33 294.32  12.7    9.06 296.10  11.5    3.02 293.50  10.1   -1.35 294.32   9.3    0.03 295.17
  14100   9.7   -6.47 295.39  11.3    8.05 296.10   9.8    1.79 294.42   8.3   -1.10 294.51 -99999 -9999999 -999999
  14700   7.2   -5.17 295.98  11.8    7.10 294.89   7.3    1.34 295.57   8.0   -0.93 295.07 -99999 -9999999 -999999
  15300   8.6   -4.13 295.68  10.2    5.84 294.93   9.0    0.51 295.46   8.0   -0.93 295.07 -99999 -9999999 -999999
  15900   8.6   -4.13 295.68  10.2    5.84 294.93  21.9    0.45 294.32   7.3   -0.81 295.11 -99999 -9999999 -999999
  16500   8.6   -4.13 295.68  11.8    5.24 294.05  21.2   -5.11 265.35   8.0   -0.69 295.15 -99999 -9999999 -999999
  17100 -99999 -9999999 -999999   8.3   10.49 298.62  27.2   -7.92 251.44 -99999 -9999999 -999999 -99999 -9999999 -999999
  17700 -99999 -9999999 -999999   7.1   17.65 302.24  34.7  -16.22 207.42 -99999 -9999999 -999999 -99999 -9999999 -999999
  18300 -99999 -9999999 -999999 -99999 -9999999 -999999  34.7  -16.22 207.42 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.4   -0.10 292.56
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.4   -0.10 292.56
  28500   9.6   -0.00 294.80 -99999 -9999999 -999999  16.3   -0.12 294.77   8.2    0.11 295.16  24.5   -0.11 279.96
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700   7.0   -0.14 294.80 -99999 -9999999 -999999   6.9   -0.12 294.77   6.2    0.11 295.16  16.6   -0.11 267.36
