#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T08:13:31
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-25T10:00:00.000
#DataEndTime: 2024-03-25T10:16:04.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
  11100  28.5    6.92  71.92  29.6   -8.09  65.63  16.9   -1.49 215.28  29.1    0.16  69.82  26.3    2.32 160.97
  11700  27.3    8.20  81.26  28.0   -9.29  74.62  14.4   -0.94 215.73  27.1   -0.40  82.92  24.7    1.59 166.20
  12300  25.5    8.73  91.31  24.7   -9.32  90.73  11.3   -0.69 215.73  24.0   -0.72  99.46  25.7    2.32 163.44
  12900  24.6    8.73  95.91  22.0   -9.32 106.26  11.3   -0.69 204.53  21.3   -0.72 110.28  21.6    2.76 176.67
  13500  24.0    8.07 100.10  20.9   -8.68 113.34  11.8   -0.89 197.36  18.7   -0.11 116.55  20.2   -0.21 176.67
  14100  24.3    7.22  98.25  20.9   -7.71 116.23  14.5   -1.53 189.13  18.7    0.50 116.55  17.8   -0.26 159.50
  14700  21.7    6.16 110.38  20.9   -7.35 116.23  15.9   -2.46 179.74  23.4    1.05 116.55  21.1   -0.26 141.60
  15300  19.2    6.16 122.49  20.1   -7.35 120.82  18.4   -3.64 175.25  24.7    1.08 116.81  19.1   -0.33 146.19
  15900  16.4    6.22 133.85  19.2   -7.66 127.32  24.0   -6.57 122.67  25.8    1.43 129.63  19.1   -0.37 132.51
  16500  18.8    6.22 125.59  18.5   -7.12 129.91  32.2   -6.57 122.67  25.8    1.43 151.11  20.4   -0.37 137.35
  17100  17.0    5.71 135.66  18.5   -6.63 129.91  34.1   -7.28 119.91  17.4    1.97 158.64  24.8    4.16 147.57
  17700  17.8    5.41 154.56  18.5   -6.26 129.91  34.1   -3.75 135.60  16.3    2.04 158.78  26.1    4.16 177.42
  18300  19.2    4.53 176.97  18.1   -5.20 131.93  30.7   -0.45 172.02  15.5    1.62 155.35  26.1    4.33 202.78
  18900  20.9    4.16 190.60  19.7   -4.75 125.52  24.6    2.33 172.02  15.5    1.29 155.35  24.9    4.30 222.96
  19500  21.0    4.04 196.86  21.0   -4.57 120.17  23.3    0.13 142.98  17.3    1.05 148.24  23.1   -0.31 205.43
  20100  21.0    3.00 194.35  19.8   -3.67 125.44  20.9    0.25 131.45  18.1    0.41 140.95  20.8   -0.51 205.65
  20700  22.4    1.88 188.51  20.2   -2.67 122.91  19.2    0.25 129.46  18.1    0.15 138.96  17.7   -0.51 197.99
  21300  21.2    0.73 188.51  20.2   -1.71 122.91  18.0    0.25 129.46  16.0    0.15 138.91  14.6   -0.51 180.88
  21900  17.6    0.52 196.01  19.2   -1.41 128.08  14.4   -0.46 140.01  13.6    0.28 142.01  11.1   -0.41 180.88
  22500  13.6    0.35 197.97  17.7   -1.20 133.05  11.7   -1.01 143.80  11.4    0.37 144.69   8.9   -0.28 193.39
  23100  10.8    0.35 202.44  15.7   -1.20 137.37   9.4   -0.57 146.04  10.8    0.36 144.77   8.9   -0.13 208.23
  23700  10.8    0.42 202.44  15.7   -1.00 142.72   8.9   -0.64 146.53  10.4    0.31 144.77   7.7   -0.07 222.28
  24300   8.6    0.35 193.65  14.3   -1.06 144.39   8.1   -0.68 146.86  10.7    0.38 145.29   8.9   -0.00 226.11
  24900   9.3    0.65 194.37  13.3   -0.90 146.12   8.3   -0.15 147.33  10.1    0.32 145.96 -99999 -9999999 -999999
  25500  11.1    0.89 189.00 -99999 -9999999 -999999   7.5    0.42 147.53  10.1    0.09 146.70 -99999 -9999999 -999999
  26100  13.2    0.70 178.76 -99999 -9999999 -999999   7.4    0.43 147.78 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999   5.2    0.65 147.80 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999   7.3    1.87 154.27 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999   7.3    2.10 155.16 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100   8.7   -1.07 130.34 -99999 -9999999 -999999   6.9    2.13 154.72 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700   8.7   -1.07 130.34 -99999 -9999999 -999999   6.9    2.13 154.72 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300   8.7   -1.07 130.34 -99999 -9999999 -999999   6.9    2.13 154.72 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900   8.7   -1.07 130.34 -99999 -9999999 -999999   6.4    2.16 155.16 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999   5.2   -3.94 147.96 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999   5.0   -4.23 147.98 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999   5.3   -4.32 147.97 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999   5.3   -4.32 147.97 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999   5.6   -4.32 147.95 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999   6.1   -4.51 147.95 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999   6.3   -4.51 147.91 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999   5.7    1.69 147.80 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999   5.5    1.69 147.80 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999   5.5    1.69 147.80 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999   5.5    1.69 147.80 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999   5.5    1.69 147.80 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700   5.2   -1.13 147.81 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300   5.7   -1.13 147.80   6.0   -4.51 147.99 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900   5.7   -1.13 147.80   6.0   -4.51 147.99 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500   5.9   -1.41 147.76   6.0   -4.51 147.99 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100   5.9   -1.41 147.76   6.0   -3.94 147.93   7.2    6.20 148.23 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700   6.3   -1.69 147.74   5.7   -4.23 147.93   8.7   16.62 150.15 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300   5.5   -1.69 147.81   5.3   -3.94 147.94  10.2   27.04 152.06 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900   5.3   -1.97 147.81   5.6   -4.23 147.93  10.2   27.04 152.06 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500   5.1   -2.25 147.88   5.5   -4.32 147.96  10.2   27.04 152.06 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100   5.1   -2.25 147.88   5.6   -4.51 147.96 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700   5.1   -2.44 147.87   5.5   -4.51 147.97 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300   5.1   -2.54 147.89   5.5   -4.51 147.97 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900   5.4   -2.82 147.89   5.3   -4.70 148.01 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  52500   5.7   -2.82 147.84   5.2   -4.51 148.00   7.5    1.69 147.76 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100   5.7   -2.82 147.84   5.1   -4.51 148.00   6.7    1.69 147.76 -99999 -9999999 -999999 -99999 -9999999 -999999
  53700 -99999 -9999999 -999999   5.1   -4.51 148.02   6.7    1.69 147.76 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999   5.1   -4.51 148.02   6.7    1.69 147.76 -99999 -9999999 -999999 -99999 -9999999 -999999
  54900 -99999 -9999999 -999999   5.3   -4.51 147.99   5.8    1.69 147.77 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  58500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
