#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T22:53:45
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T22:50:00.000
#DataEndTime: 2024-04-02T22:53:21.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
  11100  13.7   -8.19 292.65  11.5    8.69 293.73  13.5   -0.39 287.93   6.8    1.19 295.09  10.8    0.08 294.42
  11700  12.2   -9.08 294.76  10.2    9.17 295.49  11.7   -1.62 293.14   6.5    1.88 295.21  13.4    0.17 294.00
  12300  10.9   -8.25 295.43  10.2    9.17 295.49  11.7   -1.62 293.14   6.5    1.88 295.21  10.8    0.16 294.24
  12900  10.4   -8.00 295.06  11.9    9.17 293.48  10.2   -0.96 293.65   6.5    1.19 295.30  13.4    0.17 294.47
  13500   9.5   -7.46 295.43  11.5    9.32 295.18   8.8   -0.71 294.97   6.4    1.88 295.39 -99999 -9999999 -999999
  14100   9.4   -7.42 296.10  12.3    9.06 297.35   7.2    0.36 295.28 -99999 -9999999 -999999 -99999 -9999999 -999999
  14700   9.4   -7.42 296.10 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15300  10.2   -7.50 294.31  13.3    7.43 290.08  10.6    0.36 294.66  13.2    0.78 295.39 -99999 -9999999 -999999
  15900  10.2   -4.97 293.84  13.3    6.55 290.32  10.7   -0.81 290.86  13.2    2.01 293.19 -99999 -9999999 -999999
  16500  10.2   -4.97 293.84  13.3    6.55 290.32  10.7   -0.81 290.86  13.2    2.01 293.19 -99999 -9999999 -999999
  17100  10.2   -4.97 293.84  12.1    6.35 293.12  10.7    0.33 292.89  11.3    1.40 294.40 -99999 -9999999 -999999
  17700   9.3   -3.76 294.64  12.1    6.35 293.12   9.7    0.36 293.41   9.3    0.76 294.79 -99999 -9999999 -999999
  18300   8.4   -2.55 295.44  11.0    6.15 295.93   9.2    0.94 294.68   7.3    0.75 295.59 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999 -99999 -9999999 -999999   7.4    2.25 295.36   5.2   -0.52 295.61 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999   7.4    2.25 295.36   5.5   -0.58 295.59 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999   6.3    1.72 295.70   5.8   -0.52 295.57 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999   5.0    3.03 295.81 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999   5.0    3.03 295.81 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.1   -0.12 294.65
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.1   -0.12 294.65
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  18.6   -0.16 294.76
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.7   -0.30 294.88
