#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T03:53:26
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T03:50:00.000
#DataEndTime: 2024-04-02T03:53:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
  11100  15.9   -8.87 285.09  25.7    9.09 165.17  17.2   -0.13 259.78  15.1    0.61 269.87  11.6    0.20 289.51
  11700  12.2   -8.90 287.82  23.2    9.78 186.35  13.4   -0.13 284.36  15.1    1.21 288.80  10.7    0.20 290.98
  12300  10.1   -8.80 294.35  18.5    9.71 221.85  12.1    0.79 288.18  11.1    1.08 293.16  10.7    0.27 292.76
  12900   9.4   -8.68 295.04  17.8    9.35 224.89  11.0    2.22 291.61  11.1   -0.72 293.96  10.8    0.34 292.57
  13500  10.4   -8.37 293.83  13.2    9.42 290.54  11.8    3.01 289.17  12.5   -1.42 290.82  10.3    0.32 293.76
  14100   8.2   -8.06 296.20  10.8    8.57 293.73   9.4    3.01 293.45   9.6   -2.04 294.85  11.1    0.44 294.70
  14700   7.8   -7.66 296.15   8.9    7.87 297.08   9.2    2.25 293.66   9.6   -2.04 294.85 -99999 -9999999 -999999
  15300   6.4   -6.84 296.38   8.1    6.81 295.63   7.6    1.64 294.17   8.3   -1.75 295.59 -99999 -9999999 -999999
  15900   8.8   -5.79 297.35   9.3    6.87 295.63  10.5    1.64 294.17   9.7   -1.40 295.49 -99999 -9999999 -999999
  16500   6.4   -5.05 298.07   7.1    6.11 295.80   7.6    2.29 295.36   5.8   -0.94 295.61 -99999 -9999999 -999999
  17100   5.9   -4.67 296.05   6.2    5.21 295.82   7.8    3.26 295.67 -99999 -9999999 -999999 -99999 -9999999 -999999
  17700 -99999 -9999999 -999999  22.8    4.13 295.82   5.7    4.33 295.81 -99999 -9999999 -999999 -99999 -9999999 -999999
  18300 -99999 -9999999 -999999  27.6   -3.13 166.16  31.8    4.33 295.81 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999  25.2   -1.16 230.34  27.5    0.78 226.27 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500  12.5    8.77 297.26  25.2   -1.16 230.34  31.8   -2.77 156.73 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100  12.5    8.77 297.26  25.2   -1.16 230.34  31.8   -2.77 156.73 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700  12.5    8.77 297.26  27.6    0.82 294.53  31.8   -2.77 156.73 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.4   -0.06 292.24
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.4   -0.06 292.24
  28500   9.6    0.00 295.43 -99999 -9999999 -999999  15.9    0.01 293.93   8.7   -0.09 294.14  24.5   -0.09 280.48
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700   5.5    0.00 295.43 -99999 -9999999 -999999   8.1    0.01 293.93   7.7   -0.09 294.14  16.5   -0.14 268.71
