#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T17:15:31
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-20T17:00:00.000
#DataEndTime: 2024-04-20T17:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
  21900  15.6   -0.18   4.86  14.2    0.11   4.58  17.1    0.84   4.96  16.5   -1.02   4.77  14.2   -0.35   7.15
  23100  13.9    0.85   4.10  12.4   -0.79   4.01  14.2    0.49   4.20  12.5   -1.02   4.20  13.4   -0.02   5.91
  24300  11.2    1.38   3.62  10.4   -1.14   3.72  11.6   -0.09   3.81  10.9   -0.65   3.72  13.9    0.26   5.91
  25500  11.9    2.11   3.62  11.0   -1.14   3.72  11.6   -0.09   3.81  10.9    0.15   3.72  11.7    0.26   4.58
  26700   9.9    2.29   3.29   9.7   -1.41   3.58  10.5   -0.49   3.72  10.0    0.63   3.58  10.5    0.35   3.86
  27900   7.7    2.66   2.86   7.8   -1.64   3.43   9.3   -0.92   3.43  10.4    1.25   3.72   6.0    0.43   2.57
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999   4.8   -6.58   2.86 -99999 -9999999 -999999  18.0    0.78  10.87
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999   4.8   -6.58   2.86 -99999 -9999999 -999999  18.5   10.77  24.18
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999   4.8   -6.58   2.86 -99999 -9999999 -999999  15.7    7.02  22.03
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999   4.8   -6.58   2.86 -99999 -9999999 -999999  12.6    0.13  12.30
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  15.7    7.21  22.03
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  14.6   10.43  27.61
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.2    0.09  17.74
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.4   23.55   2.57   6.0   18.56   6.58
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.4   23.55   2.57   6.7    8.45   6.01
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.6   16.56   2.29   5.9   10.66   5.05
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999  16.0    8.64  17.45   4.6   16.56   2.29   5.9   10.66   5.05
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999  16.0    8.64  17.45   8.7   14.00   4.01   6.7    6.71   6.01
  50700  22.9  -10.74  18.31 -99999 -9999999 -999999  16.0    8.64  17.45   8.7   14.95   3.72   7.3   15.09   5.44
  51900  22.9  -10.74  18.31 -99999 -9999999 -999999  16.0    8.64  17.45   7.2   11.39   2.96 -99999 -9999999 -999999
  53100  22.9  -10.74  18.31 -99999 -9999999 -999999 -99999 -9999999 -999999   8.5   14.95   3.72 -99999 -9999999 -999999
  54300  22.9  -10.74  18.31 -99999 -9999999 -999999 -99999 -9999999 -999999   8.5   14.95   3.72   6.4   80.48   4.58
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.4   11.46   1.43   6.4   80.48   4.58
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.4   80.48   4.58
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.4   80.48   4.58
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.4    3.66   8.01   5.9   80.48   3.43
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.4    3.66   8.01 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.9    1.95   8.58 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.9    1.95   8.58 -99999 -9999999 -999999
  63900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.5    3.66   9.16 -99999 -9999999 -999999
  65100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.5    0.24   9.16 -99999 -9999999 -999999
  66300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.5    0.24   9.16 -99999 -9999999 -999999
  67500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  68700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.0  -41.63  29.75 -99999 -9999999 -999999
  69900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.6  -29.09  32.62 -99999 -9999999 -999999
  71100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.6   13.35  32.62 -99999 -9999999 -999999
  72300 -99999 -9999999 -999999 -99999 -9999999 -999999   4.1    4.80   5.15   6.1   -0.84  31.66   7.4   -2.76  18.02
  73500 -99999 -9999999 -999999 -99999 -9999999 -999999   4.5    2.43   5.87   6.1  -14.79  31.66   6.6   10.30  11.87
  74700 -99999 -9999999 -999999 -99999 -9999999 -999999   5.1    2.52   7.15   7.3   -7.23  30.42   7.4    7.42  11.06
  75900 -99999 -9999999 -999999 -99999 -9999999 -999999   5.3    2.37   6.58   9.3   -2.50  23.08   7.4    0.34  11.06
  77100 -99999 -9999999 -999999 -99999 -9999999 -999999   5.3   -0.06   6.58   9.3  -12.70  17.45   7.4    4.30  10.87
  78300 -99999 -9999999 -999999 -99999 -9999999 -999999   5.7   -0.76   7.15  11.3   -4.22  17.45   6.5    4.30   5.72
  79500 -99999 -9999999 -999999 -99999 -9999999 -999999   5.7   -0.76   6.96  10.2  -10.38  12.30   6.5    2.81   5.53
  80700 -99999 -9999999 -999999 -99999 -9999999 -999999   6.6   -0.76   6.96   8.1   -8.99   9.92   6.5    5.30   9.44
  81900 -99999 -9999999 -999999 -99999 -9999999 -999999   7.0   -2.18   7.44   6.1  -10.86   7.06   5.2    6.89   3.58
  83100 -99999 -9999999 -999999 -99999 -9999999 -999999   6.1   -2.05   7.15   6.1   -9.60   5.72   4.5    4.64   2.00
  84300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.1   -9.07   5.72 -99999 -9999999 -999999
  85500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.0   10.61   5.72 -99999 -9999999 -999999
  86700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.9    7.43   4.39 -99999 -9999999 -999999
  87900 -99999 -9999999 -999999   8.2    2.91   7.15 -99999 -9999999 -999999   8.2   15.87   8.49 -99999 -9999999 -999999
  89100 -99999 -9999999 -999999  10.5    2.48   7.30 -99999 -9999999 -999999  13.1   27.19  14.59 -99999 -9999999 -999999
  90300 -99999 -9999999 -999999  12.5   -7.84  14.78 -99999 -9999999 -999999  11.1   17.71  14.59 -99999 -9999999 -999999
  91500 -99999 -9999999 -999999   9.3  -16.56   7.82 -99999 -9999999 -999999  11.2    6.38  15.35 -99999 -9999999 -999999
  92700 -99999 -9999999 -999999   9.3  -21.94   7.92   5.6   15.74  14.02  11.2    1.95  16.12 -99999 -9999999 -999999
  93900 -99999 -9999999 -999999   8.3  -21.94   7.92   5.6   15.74  14.02  12.9    3.59  21.46 -99999 -9999999 -999999
  95100 -99999 -9999999 -999999   5.6  -15.58   7.92   5.6   15.74  14.02   9.5   -5.74  19.74 -99999 -9999999 -999999
  96300 -99999 -9999999 -999999   4.8  -15.58   6.87   5.6   15.74  14.02   5.1  -29.75   5.72 -99999 -9999999 -999999
  97500 -99999 -9999999 -999999   4.4  -22.40   6.10   4.3   23.94   2.00   4.6  -29.25   5.01 -99999 -9999999 -999999
  98700 -99999 -9999999 -999999   4.4  -19.40   6.10   4.3   23.94   1.14   4.7   -1.13   2.43 -99999 -9999999 -999999
  99900 -99999 -9999999 -999999   4.6  -24.39   6.29   4.5   45.68   1.43   4.7   -1.13   2.43 -99999 -9999999 -999999
 101100 -99999 -9999999 -999999   4.5  -43.71   5.15   4.7   27.22   3.05   4.7   -1.13   2.43 -99999 -9999999 -999999
 102300 -99999 -9999999 -999999 -99999 -9999999 -999999   4.4   -0.78   1.34   4.3   31.22   1.72 -99999 -9999999 -999999
 103500 -99999 -9999999 -999999 -99999 -9999999 -999999   4.7   13.71   3.05 -99999 -9999999 -999999   4.7   33.21   2.00
 104700 -99999 -9999999 -999999 -99999 -9999999 -999999   5.0   25.42   4.01 -99999 -9999999 -999999   4.7   33.21   2.00
 105900 -99999 -9999999 -999999 -99999 -9999999 -999999   5.2  -16.57   6.29 -99999 -9999999 -999999   4.7   33.21   2.00
 107100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.7   33.21   2.00
 108300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 109500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 110700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 111900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 113100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 114300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 115500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 116700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 117900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 119100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 120300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 121500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 122700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 123900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 125100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 126300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 127500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 128700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.5   90.21   7.15 -99999 -9999999 -999999
 129900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.7   75.95   5.58 -99999 -9999999 -999999
 131100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.7   75.95   5.58 -99999 -9999999 -999999
 132300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.5   49.38   4.58 -99999 -9999999 -999999
 133500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.7   75.95   3.29 -99999 -9999999 -999999
 134700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.9   61.69   2.57 -99999 -9999999 -999999
 135900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 137100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 138300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 139500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 140700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 141900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 143100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 144300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 145500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 146700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 147900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 149100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 150300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 151500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 152700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 153900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 155100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 156300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 157500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 158700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 159900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 161100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 162300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 163500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 164700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 165900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 167100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 168300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 169500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.3   10.50   9.16 -99999 -9999999 -999999
 170700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.3   10.50   9.16 -99999 -9999999 -999999
 171900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.3   10.50   9.16 -99999 -9999999 -999999
 173100 -99999 -9999999 -999999 -99999 -9999999 -999999   6.7   -1.16  19.17   7.3   10.50   9.16 -99999 -9999999 -999999
 174300 -99999 -9999999 -999999 -99999 -9999999 -999999   5.5   -7.24  11.01 -99999 -9999999 -999999 -99999 -9999999 -999999
 175500 -99999 -9999999 -999999 -99999 -9999999 -999999   5.8  -23.38  13.83 -99999 -9999999 -999999 -99999 -9999999 -999999
 176700 -99999 -9999999 -999999 -99999 -9999999 -999999   4.9  -23.38   8.01   7.7   68.41   6.29 -99999 -9999999 -999999
 177900 -99999 -9999999 -999999 -99999 -9999999 -999999   5.8  -41.57  13.54   6.1   25.37   3.86 -99999 -9999999 -999999
 179100 -99999 -9999999 -999999 -99999 -9999999 -999999   8.0   -2.11  18.79   6.1   25.37   3.86 -99999 -9999999 -999999
 180300 -99999 -9999999 -999999 -99999 -9999999 -999999   9.9    3.50  27.18   6.1   25.37   3.86 -99999 -9999999 -999999
 181500 -99999 -9999999 -999999 -99999 -9999999 -999999  13.4   62.71  34.90   7.7  -17.67   6.29 -99999 -9999999 -999999
 182700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 183900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 185100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 186300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 187500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 188700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 189900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 191100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
