#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T06:09:54
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-20T06:06:00.000
#DataEndTime: 2024-04-20T06:09:28.000
#RecordNumber: 60
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=4166.67Hz, PlsAccum=16, Range=36km, GateNum=60, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=9
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
  10500  28.7   -5.52 142.17  29.8    7.02 124.43  22.9    0.27 209.44  28.3    0.74 135.23  24.9    1.01 183.61
  11100  27.1   -6.33 157.75  26.5    7.29 164.22  21.2   -0.22 225.34  25.3    0.98 172.72  22.5    1.02 202.55
  11700  21.4   -7.44 217.93  21.7    7.53 221.88  21.2   -0.73 225.34  21.0    1.02 223.61  17.7    0.81 253.04
  12300  17.4   -8.07 260.67  18.3    7.63 260.44  18.5   -1.21 250.54  18.1    1.07 256.61  15.0    0.53 276.32
  12900  15.0   -8.07 276.57  16.7    7.63 269.19  16.6   -1.49 267.30  16.8    0.77 266.62  14.0    0.38 280.58
  13500  14.2   -7.90 281.39  15.2    7.32 277.07  15.4   -1.42 274.34  15.5    0.71 273.16  12.1    0.17 284.39
  14100  13.8   -7.12 282.86  13.5    7.33 283.58  13.6   -1.42 281.68  14.4    0.66 278.02  13.1    0.17 287.11
  14700  11.3   -6.61 288.30  12.0    7.33 288.66  14.1   -1.33 287.11  11.7    0.38 287.11  12.0    0.12 293.03
  15300  11.3   -6.19 293.45  10.7    7.06 291.89  13.1   -1.13 292.05  11.7    0.38 290.43   8.7   -0.01 294.66
  15900   8.9   -5.87 295.98   9.9    7.06 294.62  10.9   -1.13 292.10  10.1    0.61 293.64 -99999 -9999999 -999999
  16500   7.7   -4.90 295.98   9.7    6.79 294.62   9.7   -0.76 293.58   8.7    0.56 294.08 -99999 -9999999 -999999
  17100   7.5   -3.44 295.62   9.7    5.30 294.34   9.7   -0.60 293.47   8.3    1.29 294.99 -99999 -9999999 -999999
  17700   7.4   -1.63 295.24  10.0    3.32 293.38   9.3   -0.24 293.85   9.3    1.29 294.99 -99999 -9999999 -999999
  18300   7.4   -1.63 295.24  10.0    1.50 293.22   8.0   -0.24 293.85   8.8    0.68 294.75 -99999 -9999999 -999999
  18900   8.0   -0.95 294.82  10.3    1.50 293.22   8.0    0.36 294.57   9.4    0.33 294.84 -99999 -9999999 -999999
  19500   7.0   -0.09 295.23  10.6    0.54 293.49   7.1    0.72 295.16   9.4    0.33 294.84 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999  10.6    0.33 295.41   6.4    0.83 295.43  11.1   -0.55 294.27 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999   5.7    1.07 295.49 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999   5.2  -12.64 305.51 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999   5.2  -12.64 305.51 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999   5.2  -12.64 305.51 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999   5.2  -12.64 305.51 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  18.0    0.00 266.48
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700  24.3    0.00 183.80  20.5    0.00 228.11  28.7    0.00 138.43  23.8    0.00 197.70  14.7    0.00 266.48
