#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T05:14:52
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T05:00:00.000
#DataEndTime: 2024-04-03T05:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
  11100  30.2   -8.67  86.99  29.1    8.14 154.55  32.0   -2.45  50.79  32.7    2.50  56.98  30.1   -0.11  63.24
  11700  28.1   -9.14  89.65  28.6    8.39 136.50  31.2   -2.45  54.41  31.5    2.50  64.10  28.8   -0.12  68.91
  12300  27.5   -9.14  85.39  26.1    8.42 156.08  29.1   -2.22  65.53  29.8    2.38  75.20  27.2   -0.16  79.83
  12900  27.0   -8.89  85.39  25.6    8.42 143.21  28.3   -1.44  70.92  28.3    1.08  88.86  25.9   -0.12  87.03
  13500  25.1   -8.50  96.31  25.3    8.45 131.55  25.2   -0.49  89.03  25.4    0.16  92.39  24.9   -0.07  93.82
  14100  21.3   -8.50 110.22  23.1    9.01 116.05  22.5    0.03 106.83  22.6   -0.39 107.15  22.2   -0.06 110.14
  14700  18.7   -8.43 122.95  23.1   13.34 116.05  18.7    0.19 125.99  20.6   -0.60 118.66  22.2   -0.01 110.14
  15300  18.7   -8.04 122.95  24.6   17.83  93.04  18.7    0.19 125.99  20.6   -0.60 118.66  22.7    0.06 106.17
  15900  19.5   -7.37 119.35  33.4   21.87  60.60  20.2    0.65 117.63  19.3   -0.96 124.97  22.7    0.06 106.17
  16500  22.8   -6.81 106.89  33.2   21.87  52.59  23.3    1.22 103.61  20.2   -1.49 120.34  22.0    0.10 109.29
  17100  24.7   -5.85  99.33  33.5   18.84  49.76  22.8    1.11 104.73  23.0   -1.36 104.94  22.0    0.03 108.46
  17700  24.7   -4.89  99.33  31.7   15.42  57.41  22.7    1.26 105.19  21.9   -1.33 110.34  22.0   -0.03 108.46
  18300  24.6   -3.99 100.15  22.4   12.32  90.42  20.5    1.61 116.97  19.1   -1.80 125.46  22.6   -0.10 104.11
  18900  22.7   -3.60 110.66  20.5    9.11 111.47  17.4    0.93 131.62  19.6   -1.18 123.75  23.1   -0.18 100.67
  19500  20.9   -3.15 122.29  17.9    5.95 131.79  16.2    0.58 135.29  20.2   -0.99 121.54  23.1   -0.23 100.67
  20100  19.6   -2.88 129.47  17.6    3.12 134.20  16.5    0.39 135.37  20.2   -1.12 121.54  20.9   -0.15 111.42
  20700  17.8   -2.32 138.05  16.4    2.26 137.46  15.9    0.45 137.43  20.2   -1.42 121.54  17.4   -0.18 126.25
  21300  13.8   -1.63 145.69  13.9    1.20 141.72  13.4    0.37 141.54  18.9   -1.28 125.29  16.4   -0.13 132.34
  21900  12.6   -0.77 145.61  14.6    1.20 144.54  14.1    0.38 144.40  20.5   -1.28 131.48  13.6   -0.10 140.47
  22500  11.2   -0.25 147.11  12.9    0.05 146.75  12.3    0.48 146.39  15.7   -1.27 144.43  12.4   -0.10 143.05
  23100   8.4    0.18 149.48   9.6   -0.69 147.22  10.1    0.76 146.39  12.6   -1.27 144.61  11.4   -0.17 144.10
  23700  10.9    0.71 149.54   8.6   -1.07 147.36  10.1    0.92 146.59  10.9   -1.19 146.46  10.5   -0.20 144.56
  24300  13.1    0.99 148.32   8.6   -1.59 147.28  10.7    1.29 146.07  11.9   -1.16 146.35  10.5   -0.20 146.20
  24900  11.1    0.99 147.45   8.6   -1.59 147.28  10.1    3.22 147.09  11.9   -1.16 146.35   8.9   -0.53 147.40
  25500   7.3    1.50 147.62   7.9   -1.62 147.36   8.6    6.76 147.93  14.3   -1.28 146.09   7.0   -0.66 147.49
  26100 -99999 -9999999 -999999   7.7   -1.44 147.54   6.7    7.55 147.93 -99999 -9999999 -999999   6.6   -1.47 147.58
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999   6.7    7.71 147.78 -99999 -9999999 -999999   6.3   -1.82 147.65
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999   6.3    7.13 147.65 -99999 -9999999 -999999   6.3   -1.82 147.65
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999   6.6    7.71 147.65 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999   6.8    7.13 147.52 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100   7.6   26.23 154.07 -99999 -9999999 -999999   6.7    7.78 147.68 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700   7.6   26.23 154.07 -99999 -9999999 -999999   6.4    8.12 147.87 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300   7.6   26.23 154.07 -99999 -9999999 -999999   7.0    9.47 148.25 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900   7.6   26.23 154.07 -99999 -9999999 -999999   7.1    9.87 148.45 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999   6.5   10.70 148.85 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999   7.5   10.14 148.06 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999   7.5   10.14 148.06 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999   7.4   10.42 148.16 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999   7.3   10.70 148.25 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999   7.2   10.70 148.28 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999   7.3   10.70 148.30 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999   7.3   10.70 148.30 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.3    2.82 147.89 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.3    2.82 147.89 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.7    0.00 147.74 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.7   -1.31 147.53 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.9   -3.38 147.35 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  12.7   -3.94 147.10 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.9   -3.66 147.39 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  12.7   -3.38 147.68 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999   7.4    8.45 147.96 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999   7.3    8.73 148.29 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999   6.8    8.64 148.36 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999   6.4    8.73 148.56 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300 -99999 -9999999 -999999 -99999 -9999999 -999999   6.3    8.64 148.50 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999   5.8    8.73 148.56 -99999 -9999999 -999999 -99999 -9999999 -999999
  52500 -99999 -9999999 -999999 -99999 -9999999 -999999   6.0    8.45 148.49 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  58500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
