#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-30T12:53:52
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-30T12:50:00.000
#DataEndTime: 2024-03-30T12:53:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
  11100   8.2   -7.26 295.03   7.6    7.91 295.71   8.1   -2.33 294.43   7.9    2.91 294.57   7.4    0.36 294.48
  11700   8.8   -7.46 293.83   7.6    7.91 295.71   8.2   -2.16 294.24   9.9    2.91 289.37   8.3    0.32 293.85
  12300   9.1   -7.59 293.78   9.4    8.07 293.36   7.9   -1.86 294.17   9.7    2.82 289.36  10.8    0.32 294.06
  12900   8.5   -7.95 294.26   9.5    8.35 293.44   7.5   -0.87 294.56   9.4    1.64 289.42  12.1    0.35 293.54
  13500   8.5   -8.12 294.35  12.4    8.41 293.44   9.4    0.47 294.56  13.3    1.81 289.42  12.1    0.25 294.38
  14100   7.0   -7.91 296.00  12.4    7.72 293.54  10.3    1.57 294.50  12.2    1.06 295.12   9.1    0.24 295.54
  14700   7.0   -4.11 296.70  10.6    8.19 295.88   7.4    4.80 295.32   6.4   -0.66 295.19  10.0    0.12 295.54
  15300   8.9   -3.48 296.65  10.5    7.72 295.88   9.3    4.80 295.32  10.1    1.50 295.19  12.9    0.16 292.58
  15900  11.0   -2.15 293.52  12.7    5.92 290.97  12.3    2.76 292.60  12.1    1.50 291.06  12.9    0.16 292.58
  16500  12.9   -0.43 291.52  10.8    5.44 292.40  10.7    2.41 293.58  11.1    1.39 293.31  15.9    0.19 289.61
  17100  12.9   -5.12 290.01  11.9    4.91 291.18   8.3    0.20 293.26  11.0    0.66 292.41  15.9    0.19 289.61
  17700  12.9   -5.12 290.01  11.9    4.91 291.18  10.3    0.20 293.26  11.0    0.66 292.41 -99999 -9999999 -999999
  18300  12.5   -5.09 292.41  11.6    4.66 293.88   9.9    1.14 295.32   9.5    0.22 293.92 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999  10.2    4.86 295.27   6.3    1.71 295.55   8.2   -0.32 295.57 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.8    0.18 295.59 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  33.4   -0.08 290.58
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  33.4   -0.08 290.58
  28500  25.8   -0.07 280.90  11.6   -0.05 294.98  23.7   -0.11 265.62  21.3   -0.07 289.84  34.8   -0.10 185.54
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700  25.8   -0.07 166.14  11.6   -0.05 288.18  23.7   -0.24 193.43  21.3   -0.13 226.97  36.3   -0.13  63.58
