#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-30T09:53:49
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-30T09:50:00.000
#DataEndTime: 2024-03-30T09:53:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
  11100   9.5   -7.60 293.98   9.9    7.76 293.52   9.8   -2.08 291.65  11.8    1.81 288.00   8.2    0.08 295.04
  11700   9.1   -7.54 294.53   9.1    7.51 294.36   9.8   -1.77 291.65  11.8    1.20 288.00   7.1    0.20 295.69
  12300   9.1   -7.31 295.35   7.9    7.60 295.56   7.9   -0.66 294.22   9.5   -0.06 291.25   7.6   -0.01 295.40
  12900   9.0   -7.31 295.78   8.6    7.72 295.25   7.4    1.06 294.30  10.8   -1.65 291.16   7.6   -0.01 295.40
  13500   9.3   -7.30 295.45   9.9    8.63 295.91   9.9    2.09 294.30  13.7   -1.65 291.27   8.5   -0.07 294.92
  14100   9.8   -7.56 296.18   8.6    9.20 296.19  10.1    2.60 295.31  13.7   -2.15 294.93   9.4   -0.01 294.92
  14700  11.0   -8.06 296.18   7.7    9.20 296.57   8.4    2.60 295.31  13.3   -0.27 294.93   8.1    0.14 295.07
  15300   9.8   -7.36 295.38  10.3    8.48 295.91  10.7    0.00 293.45  13.3    2.17 294.42  10.2    0.30 293.98
  15900  10.1   -6.06 293.97  12.8    6.93 293.35  11.5   -1.79 290.66  11.4    2.17 294.10  10.2    0.30 293.98
  16500   9.6   -5.70 294.38  11.9    6.69 293.23  11.1   -0.89 292.03   9.9    1.46 294.48  10.2    0.30 293.98
  17100   8.7   -5.70 294.07  10.7    5.97 291.89  10.2   -1.11 291.44   7.8    0.45 294.11  10.9    0.30 295.22
  17700   8.7   -5.11 294.68  12.0    5.97 291.89  10.7   -0.02 292.43   7.8    0.45 294.75 -99999 -9999999 -999999
  18300   8.8   -4.93 294.72  12.2    5.65 292.63  10.6    0.57 293.89   8.1   -0.24 294.69 -99999 -9999999 -999999
  18900   8.3   -4.88 295.19  10.4    5.09 292.99   9.3    0.90 294.78   8.0   -0.51 295.25 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  33.0   -0.06 291.73
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  33.0   -0.06 291.73
  28500  25.2   -0.07 281.23  15.3   -0.10 295.16  18.9   -0.13 265.66  18.2   -0.10 289.85  34.9   -0.09 187.90
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700  25.2   -0.07 176.46  15.3   -0.13 275.58  18.9   -0.13 249.83  18.2   -0.10 273.08  36.8   -0.12  60.36
