#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-30T23:23:29
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-30T23:20:00.000
#DataEndTime: 2024-03-30T23:23:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
  11100   6.3   -8.50 296.60   7.7    8.15 296.30 -99999 -9999999 -999999   6.0    0.52 295.32   6.2   -0.03 295.59
  11700   7.3   -8.07 295.98   9.5    7.59 295.72  10.3    2.32 294.35   6.9   -0.28 294.79  10.5   -0.27 295.59
  12300   9.0   -7.45 293.35  11.0    6.87 293.66  11.1    2.04 293.16   7.3   -1.15 294.35   8.4   -0.19 295.39
  12900  10.5   -7.20 292.21   9.2    6.81 293.61  10.6    2.32 293.01   7.4   -2.08 294.37   8.4   -0.19 295.39
  13500  12.1   -7.00 292.21   9.2    6.81 293.61  10.6    2.32 293.01   7.4   -2.30 294.37   8.4   -0.19 295.39
  14100  13.1   -6.95 290.73  10.7    7.80 294.36  11.1    2.60 292.34   9.7   -2.30 294.55   8.4    0.00 295.38
  14700  11.7   -6.96 294.27   8.8    8.45 296.64  12.0    2.88 292.70   8.9   -1.33 295.28   6.3    0.11 295.57
  15300  10.1   -7.11 295.28   7.0    9.19 296.99 -99999 -9999999 -999999   6.1   -0.68 295.58 -99999 -9999999 -999999
  15900 -99999 -9999999 -999999   6.9    9.72 297.49 -99999 -9999999 -999999   6.2    0.27 295.60 -99999 -9999999 -999999
  16500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.2    0.57 295.53 -99999 -9999999 -999999
  17100   8.5   -4.55 295.53   6.9    8.65 296.49 -99999 -9999999 -999999   7.0    0.95 295.23 -99999 -9999999 -999999
  17700   6.6   -1.20 295.61 -99999 -9999999 -999999 -99999 -9999999 -999999   7.5    0.90 295.23 -99999 -9999999 -999999
  18300   6.6   -1.20 295.61 -99999 -9999999 -999999 -99999 -9999999 -999999   8.2    1.34 294.93 -99999 -9999999 -999999
  18900   6.6   -1.20 295.61 -99999 -9999999 -999999 -99999 -9999999 -999999   8.2    1.34 294.93 -99999 -9999999 -999999
  19500   6.6   -1.20 295.61 -99999 -9999999 -999999 -99999 -9999999 -999999   8.2    1.34 294.93 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  33.1   -0.06 291.09
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  33.1   -0.06 291.09
  28500  28.5   -0.00 282.02  10.7   -0.03 295.52  24.1   -0.12 276.84  18.8   -0.07 291.00  34.4   -0.09 187.38
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700  28.5   -0.13 131.64  10.7   -0.03 289.68  24.1   -0.13 190.98  18.8   -0.18 252.60  35.8   -0.12  65.35
