#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T08:35:32
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-19T08:33:14.000
#DataEndTime: 2024-04-19T08:35:15.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=200, Rmin=100m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=5
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
   2650 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  18.5   -0.09 291.13
   2800 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  12.3   -0.09 291.13
   2950 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  15.0   -0.13 282.97
   3100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  15.0   -0.13 282.97
   3250 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  15.0   -0.13 282.97
   3400 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  15.0   -0.13 282.97
   3550 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   3700 -99999 -9999999 -999999   5.4   -0.30 295.59 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   3850 -99999 -9999999 -999999   5.7   -0.41 295.51 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   4000 -99999 -9999999 -999999   5.4   -0.51 295.54 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   4150 -99999 -9999999 -999999   5.4   -0.51 295.54   5.8   -0.41 295.51 -99999 -9999999 -999999 -99999 -9999999 -999999
   4300 -99999 -9999999 -999999   5.6   -0.54 295.52   5.8   -0.36 295.41 -99999 -9999999 -999999 -99999 -9999999 -999999
   4450 -99999 -9999999 -999999   5.8   -0.44 295.42   5.8   -0.36 295.41 -99999 -9999999 -999999 -99999 -9999999 -999999
   4600 -99999 -9999999 -999999   5.4   -0.44 295.56   5.8   -0.36 295.41 -99999 -9999999 -999999 -99999 -9999999 -999999
   4750 -99999 -9999999 -999999   5.8   -0.33 295.39   5.8   -0.37 295.37 -99999 -9999999 -999999 -99999 -9999999 -999999
   4900 -99999 -9999999 -999999   5.8   -0.33 295.39   6.3   -0.37 295.37 -99999 -9999999 -999999 -99999 -9999999 -999999
   5050 -99999 -9999999 -999999   6.0   -0.30 295.34   6.3   -0.27 295.34 -99999 -9999999 -999999 -99999 -9999999 -999999
   5200 -99999 -9999999 -999999   5.7   -0.27 295.52   6.0   -0.33 295.40 -99999 -9999999 -999999 -99999 -9999999 -999999
   5350 -99999 -9999999 -999999   6.1   -0.19 295.48   5.9   -0.34 295.20 -99999 -9999999 -999999 -99999 -9999999 -999999
   5500 -99999 -9999999 -999999   6.6   -0.13 295.48   6.1   -0.27 295.07 -99999 -9999999 -999999 -99999 -9999999 -999999
   5650 -99999 -9999999 -999999   6.2   -0.16 295.36   6.1   -0.22 295.07 -99999 -9999999 -999999 -99999 -9999999 -999999
   5800 -99999 -9999999 -999999   5.9   -0.26 295.41   6.3   -0.30 294.93 -99999 -9999999 -999999 -99999 -9999999 -999999
   5950 -99999 -9999999 -999999   6.0   -0.29 295.35   6.3   -0.23 294.93 -99999 -9999999 -999999 -99999 -9999999 -999999
   6100 -99999 -9999999 -999999   6.0   -0.29 295.35   6.3   -0.30 294.95 -99999 -9999999 -999999 -99999 -9999999 -999999
   6250 -99999 -9999999 -999999   5.7   -0.37 295.41   6.1   -0.30 295.05 -99999 -9999999 -999999 -99999 -9999999 -999999
   6400 -99999 -9999999 -999999   5.5   -0.31 295.47   6.3   -0.15 295.25 -99999 -9999999 -999999 -99999 -9999999 -999999
   6550 -99999 -9999999 -999999   5.6   -0.27 295.44   5.7   -0.15 295.46 -99999 -9999999 -999999 -99999 -9999999 -999999
   6700 -99999 -9999999 -999999 -99999 -9999999 -999999   5.7   -0.14 295.56 -99999 -9999999 -999999 -99999 -9999999 -999999
   6850 -99999 -9999999 -999999   5.8   -0.34 295.44   5.1   -0.09 295.58 -99999 -9999999 -999999 -99999 -9999999 -999999
   7000 -99999 -9999999 -999999   5.8   -0.34 295.44   5.3   -0.33 295.58 -99999 -9999999 -999999 -99999 -9999999 -999999
   7150 -99999 -9999999 -999999   6.0   -0.40 295.23   5.1   -0.36 295.60 -99999 -9999999 -999999 -99999 -9999999 -999999
   7300 -99999 -9999999 -999999   6.0   -0.40 295.23   5.3   -0.33 295.61 -99999 -9999999 -999999 -99999 -9999999 -999999
   7450 -99999 -9999999 -999999   6.0   -0.40 295.23   5.3   -0.33 295.61 -99999 -9999999 -999999 -99999 -9999999 -999999
   7600 -99999 -9999999 -999999 -99999 -9999999 -999999   5.5   -0.34 295.64 -99999 -9999999 -999999 -99999 -9999999 -999999
   7750 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   7900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   8050 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   8200 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   8350 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   8500 -99999 -9999999 -999999 -99999 -9999999 -999999   5.1   -0.46 295.61 -99999 -9999999 -999999 -99999 -9999999 -999999
   8650 -99999 -9999999 -999999 -99999 -9999999 -999999   5.1   -0.46 295.61 -99999 -9999999 -999999 -99999 -9999999 -999999
   8800 -99999 -9999999 -999999 -99999 -9999999 -999999   5.1   -0.46 295.61 -99999 -9999999 -999999 -99999 -9999999 -999999
   8950 -99999 -9999999 -999999 -99999 -9999999 -999999   5.1   -0.46 295.61 -99999 -9999999 -999999 -99999 -9999999 -999999
   9100 -99999 -9999999 -999999 -99999 -9999999 -999999   5.1   -0.57 295.59 -99999 -9999999 -999999 -99999 -9999999 -999999
   9250 -99999 -9999999 -999999 -99999 -9999999 -999999   5.3   -0.69 295.55 -99999 -9999999 -999999 -99999 -9999999 -999999
   9400 -99999 -9999999 -999999 -99999 -9999999 -999999   5.3   -0.69 295.55 -99999 -9999999 -999999 -99999 -9999999 -999999
   9550 -99999 -9999999 -999999   5.6   -0.69 295.60   5.3   -0.69 295.55 -99999 -9999999 -999999 -99999 -9999999 -999999
   9700 -99999 -9999999 -999999 -99999 -9999999 -999999   5.3   -0.69 295.56 -99999 -9999999 -999999 -99999 -9999999 -999999
   9850 -99999 -9999999 -999999 -99999 -9999999 -999999   5.3   -0.69 295.58 -99999 -9999999 -999999 -99999 -9999999 -999999
  10000 -99999 -9999999 -999999 -99999 -9999999 -999999   5.3   -0.69 295.58 -99999 -9999999 -999999 -99999 -9999999 -999999
  10150 -99999 -9999999 -999999   5.1   -0.69 295.60   5.3   -0.69 295.58 -99999 -9999999 -999999 -99999 -9999999 -999999
  10300 -99999 -9999999 -999999 -99999 -9999999 -999999   5.3   -0.69 295.57 -99999 -9999999 -999999 -99999 -9999999 -999999
  10450 -99999 -9999999 -999999   5.6   -0.69 295.56   5.5   -0.69 295.53 -99999 -9999999 -999999 -99999 -9999999 -999999
  10600 -99999 -9999999 -999999   5.4   -0.69 295.58   5.5   -0.69 295.53 -99999 -9999999 -999999 -99999 -9999999 -999999
  10750 -99999 -9999999 -999999   5.4   -0.69 295.58   5.2   -0.69 295.58 -99999 -9999999 -999999 -99999 -9999999 -999999
  10900 -99999 -9999999 -999999   5.6   -0.69 295.60   5.2   -0.69 295.58 -99999 -9999999 -999999 -99999 -9999999 -999999
  11050 -99999 -9999999 -999999   5.3   -0.69 295.61   5.6   -0.69 295.58 -99999 -9999999 -999999 -99999 -9999999 -999999
  11200 -99999 -9999999 -999999   4.9   -0.69 295.61   5.6   -0.69 295.58 -99999 -9999999 -999999 -99999 -9999999 -999999
  11350 -99999 -9999999 -999999 -99999 -9999999 -999999   5.6   -0.69 295.58 -99999 -9999999 -999999 -99999 -9999999 -999999
  11500 -99999 -9999999 -999999 -99999 -9999999 -999999   5.6   -0.69 295.58 -99999 -9999999 -999999 -99999 -9999999 -999999
  11650 -99999 -9999999 -999999   5.1   -0.69 295.61   5.6   -0.69 295.58 -99999 -9999999 -999999 -99999 -9999999 -999999
  11800 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  11950 -99999 -9999999 -999999   5.1   -0.69 295.57 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  12100 -99999 -9999999 -999999   5.1   -0.69 295.59 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  12250 -99999 -9999999 -999999   5.1   -0.69 295.59 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  12400 -99999 -9999999 -999999   5.1   -0.69 295.61 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  12550 -99999 -9999999 -999999   5.1   -0.69 295.61   5.2   -0.69 295.63 -99999 -9999999 -999999 -99999 -9999999 -999999
  12700 -99999 -9999999 -999999 -99999 -9999999 -999999   5.3   -0.69 295.57 -99999 -9999999 -999999 -99999 -9999999 -999999
  12850 -99999 -9999999 -999999 -99999 -9999999 -999999   5.3   -0.69 295.57 -99999 -9999999 -999999 -99999 -9999999 -999999
  13000 -99999 -9999999 -999999 -99999 -9999999 -999999   5.4   -0.69 295.63 -99999 -9999999 -999999 -99999 -9999999 -999999
  13150 -99999 -9999999 -999999 -99999 -9999999 -999999   5.1   -0.69 295.62 -99999 -9999999 -999999 -99999 -9999999 -999999
  13300 -99999 -9999999 -999999   5.6   -0.69 295.61   5.2   -0.69 295.60 -99999 -9999999 -999999 -99999 -9999999 -999999
  13450 -99999 -9999999 -999999   5.6   -0.69 295.61   5.0   -0.69 295.61 -99999 -9999999 -999999 -99999 -9999999 -999999
  13600 -99999 -9999999 -999999 -99999 -9999999 -999999   5.0   -0.69 295.61 -99999 -9999999 -999999 -99999 -9999999 -999999
  13750 -99999 -9999999 -999999 -99999 -9999999 -999999   5.0   -0.69 295.61 -99999 -9999999 -999999 -99999 -9999999 -999999
  13900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14050 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14200 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14350 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14650 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14800 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14950 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15250 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15400 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15550 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15850 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16000 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16150 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16450 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16600 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16750 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17050 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17200 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17350 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17650 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17800 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17950 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18250 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18400 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18550 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18850 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19000 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19150 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19450 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19600 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19750 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20050 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20200 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20350 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20650 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20800 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20950 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21250 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21400 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21550 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21850 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22000 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22150 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22450 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22600 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22750 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23050 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23200 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23350 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23650 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23800 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23950 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24250 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24400 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24550 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24850 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25000 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25150 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
