#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T03:20:20
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-14T03:18:02.000
#DataEndTime: 2024-04-14T03:20:01.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=1250.00Hz, PlsAccum=8, Range=120km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=5
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
  72.30    39.83   289.19   11.35 -171.19    81
  73.50    39.75   293.14   11.25 -169.25    66
  74.70    17.26   357.80    0.41 -169.25    57
  75.90    20.19   344.39    0.58 -169.24    76
  77.10    23.30   339.73    0.19 -168.46    94
  78.30    27.91   355.44    0.66 -170.86   100
  79.50    28.07   352.40    0.82 -169.44    75
  80.70    27.29     5.74    1.87 -166.92    50
  81.90    44.31    14.48    5.41 -160.06    94
  83.10    35.23    40.54    4.06 -9999999    71
  84.30    40.43    40.98    4.80 -9999999    55
  85.50    44.30    29.17   14.21 -169.87    73
  86.70    21.60    88.06    8.83 -169.87    60
  87.90   192.72   171.24    6.64 -172.69    50
  89.10   156.85   146.48   -9.90 -173.51    47
  90.30    85.18   150.57   -0.03 -173.52    49
  91.50   180.17   181.88    4.30 -175.39    55
  92.70    69.12   172.82    0.40 -175.45    48
  93.90    48.50   221.10    2.74 -175.32    40
  95.10     8.28   112.12    8.47 -175.25    54
  96.30    12.65     3.99    6.04 -175.25    32
  97.50    45.48     0.35    4.98 -175.02    30
  98.70    77.71     6.00    2.92 -175.08    39
  99.90   116.75     9.25    0.39 -175.23    46
 101.10   148.74   357.61   -5.58 -175.17    52
 102.30   187.71    20.09   -2.51 -175.01    17
 103.50   186.31    20.36   -4.25 -175.23    28
 104.70   181.22    18.38    0.64 -175.23    41
 105.90    76.69    45.20   18.57 -9999999    40
 107.10    94.55    65.06   26.53 -9999999    64
 108.30   107.08   264.99   21.59 -9999999    49
 109.50 -99999999 -99999999 -9999999 -9999999 -99999
 110.70 -99999999 -99999999 -9999999 -9999999 -99999
 111.90 -99999999 -99999999 -9999999 -9999999 -99999
 113.10 -99999999 -99999999 -9999999 -9999999 -99999
 114.30 -99999999 -99999999 -9999999 -9999999 -99999
 115.50   135.46   125.88   -3.98 -167.67    69
 116.70    75.43   133.48   -0.29 -165.20    63
 117.90     3.78   357.33   -0.39 -167.67    89
 119.10     2.62   353.19   -0.30 -162.72    94
