#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T04:51:32
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T04:49:26.000
#DataEndTime: 2024-04-01T04:51:26.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=200, Rmin=100m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=5
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
   6550   9.9    2.19 289.64   9.6   -0.64 289.64   7.5   -0.06 293.93  10.8  -11.84 289.42   6.1    1.27 295.23
   6700   9.9    0.46 289.64   9.7   -0.53 289.39   7.2    0.02 294.30  10.6  -11.83 289.98   6.2    1.42 295.15
   6850   9.7    0.47 290.04   9.8   -4.36 289.98   7.1    0.17 294.30  10.7  -15.51 292.09   6.1    1.67 295.30
   7000   9.7    0.71 290.10   9.7   -4.13 290.36   7.2    0.18 294.18  10.8  -19.10 293.98   6.0    1.47 295.29
   7150   9.6    0.73 290.29   9.8   -4.13 290.36   7.2    0.18 294.02  11.0  -22.80 295.81   6.2    1.31 295.07
   7300   9.4    0.45 290.46   9.7   -3.90 290.84   7.3    0.47 293.94  10.9  -22.80 296.39   6.6    1.12 294.72
   7450   9.6    0.60 290.29   9.9   -3.73 290.84   7.6    0.43 293.70  11.1  -22.80 296.39   6.6    0.94 294.55
   7600  10.2    0.63 289.30  10.1    0.33 289.65   8.2    0.52 293.08  11.4  -15.01 292.28   7.0    0.94 294.28
   7750  10.7    0.63 288.04  10.7    0.40 288.60   8.5    0.48 292.84  11.8   -7.26 287.42   7.0    0.99 294.28
   7900  11.2    0.76 287.05  11.0    0.57 287.35   8.7    0.57 292.49  12.2    0.57 283.10   7.3    1.09 294.12
   8050  11.3    0.86 287.04  11.1    0.57 287.14   9.1    0.48 292.00  12.5    0.57 282.40   7.4    1.24 293.97
   8200  11.3    0.86 287.12  11.1    0.57 286.83   9.1    0.48 292.00  12.5    0.57 281.97   7.4    1.43 294.07
   8350  11.5    0.86 287.04  10.9    0.57 286.87   9.2    0.29 291.87  12.5    0.57 281.97   7.7    1.24 293.85
   8500  11.4    0.86 287.04  11.1    0.57 286.55   9.2    0.00 291.63  12.5    0.38 282.08   7.7    1.24 293.85
   8650  11.5    0.86 287.03  11.0    0.57 286.43   9.3   -0.10 291.42  12.6    0.38 281.95   7.5    1.43 293.85
   8800  11.5    0.86 287.01  11.1    0.57 286.32   9.4    0.00 291.42  12.6    0.19 281.95   7.7    1.43 293.81
   8950  11.4    0.86 286.95  11.1    0.57 286.54   9.3   -0.10 291.47  12.7    0.38 281.80   7.7    1.24 293.90
   9100  11.4    0.86 286.56  11.3    0.57 286.16   9.2    0.19 291.54  12.7    0.38 281.80   7.4    1.24 293.94
   9250  11.3    0.86 286.95  11.2    0.57 286.46   9.1    0.19 291.66  12.6    0.57 282.20   7.4    1.24 293.92
   9400  11.3    0.76 286.87  11.2    0.57 286.58   9.0    0.19 291.84  12.4    0.48 282.77   7.5    1.05 293.94
   9550  11.3    0.67 286.76  11.3    0.38 286.40   9.0    0.10 291.74  12.4    0.57 282.96   7.6    0.86 293.94
   9700  11.3    0.67 286.82  11.5    0.19 286.06   8.9    0.38 291.82  12.4    0.57 283.16   7.5    0.86 293.88
   9850  11.2    0.76 286.82  11.4    0.19 286.22   9.0    0.29 291.70  12.5    0.48 282.69   7.6    0.76 293.93
  10000  11.3    0.67 286.76  11.4    0.38 286.21   9.1    0.29 291.70  12.7    0.48 281.91   7.6    0.76 293.90
  10150  11.2    0.76 286.78  11.3    0.38 286.21   9.0    0.48 291.79  12.7    0.57 281.91   7.4    0.76 293.96
  10300  11.3    0.86 286.66  11.2    0.38 286.46   8.9    0.57 292.03  12.5    0.57 282.38   7.4    0.76 293.96
  10450  11.2    0.86 286.53  11.2    0.38 286.75   9.0    0.57 292.01  12.4    0.48 282.65   7.6    0.76 293.94
  10600  11.2    0.86 286.51  11.2    0.38 286.75   9.0    0.48 292.01  12.4    0.48 282.48   7.7    0.86 293.94
  10750  11.1    0.86 286.69  11.3    0.29 286.49   9.1    0.57 291.86  12.3    0.48 282.62   8.0    0.86 293.84
  10900  11.2    0.86 286.69  11.5    0.29 285.86   9.3    0.57 291.49  12.5    0.48 282.16   8.0    1.05 293.85
  11050  11.2    0.86 286.73  11.4    0.29 285.99   9.3    0.67 291.49  12.6    0.29 281.74   7.9    1.05 293.88
  11200  11.2    0.86 286.94  11.4    0.48 286.07   9.3    0.57 291.54  12.7    0.38 281.74   7.9    1.05 293.94
  11350  11.2    0.76 286.93  11.2    0.38 286.78   9.2    0.67 291.71  12.8    0.57 281.57   8.1    1.05 293.63
  11500  11.3    0.76 286.79  11.2    0.48 286.80   8.9    0.67 292.13  12.9    0.57 281.16   7.6    1.24 294.05
  11650  11.5    0.76 286.49  11.1    0.48 287.01   8.7    0.57 292.30  12.9    0.57 281.50   8.0    1.24 293.63
  11800  11.5    0.76 286.67  11.2    0.48 286.75   8.7    0.57 292.40  12.8    0.57 281.67   7.9    1.24 293.69
  11950  11.6    0.76 286.37  11.4    0.29 286.24   8.7    0.57 292.40  12.8    0.57 281.58   7.8    1.05 293.75
  12100  11.6    0.76 286.61  11.4    0.38 286.14   8.9    0.57 292.37  12.8    0.57 282.24   7.4    1.05 294.11
  12250  11.7    0.67 286.51  11.3    0.29 286.39   9.0    0.38 292.20  12.6    0.67 282.63   7.8    0.86 293.86
  12400  11.5    0.67 286.64  11.3    0.29 286.22   9.2    0.38 291.93  12.5    0.57 283.11   7.9    0.86 293.86
  12550  11.6    0.67 286.36  11.4    0.48 285.93   9.2    0.29 291.69  12.4    0.57 283.48   7.8    0.76 293.88
  12700  11.6    0.76 286.23  11.4    0.57 285.93   9.2    0.00 291.84  12.2    0.57 283.59   7.9    0.76 293.75
  12850  11.7    0.86 286.15  11.4    0.57 285.98   9.3    0.19 291.63  12.1    0.67 283.59   7.9    0.86 293.75
  13000  11.6    0.86 286.34  11.4    0.57 286.06   9.3    0.29 291.54  12.1    0.38 283.49   7.9    0.86 293.63
  13150  11.6    0.76 286.27  11.3    0.57 286.42   9.0    0.10 291.86  12.2    0.67 282.91   7.8    0.76 293.77
  13300  11.4    0.95 286.67  11.2    0.57 286.72   9.1    0.19 291.97  12.3    0.95 282.46   8.2    0.86 293.38
  13450  11.4    1.14 287.02  11.2    0.57 287.13   9.4    0.38 292.13  12.4    1.24 282.53   8.5    0.86 293.63
  13600  11.3    1.00 287.28  11.2    0.57 287.24   9.5    0.29 292.36  12.4    1.14 282.62   8.6    0.86 293.30
  13750  11.4    1.43 287.07  11.2    0.57 287.74   9.3    0.57 292.83  12.5    1.43 281.95   8.5    0.86 293.55
  13900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14050 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14200 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14350 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14650 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14800 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14950 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15250 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15400 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15550 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15850 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16000 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16150 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16450 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16600 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16750 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17050 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17200 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17350 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17650 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17800 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17950 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18250 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18400 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18550 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18850 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19000 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19150 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19450 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19600 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19750 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20050 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20200 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20350 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20650 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20800 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20950 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21250 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21400 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21550 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21850 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22000 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22150 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22450 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22600 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22750 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23050 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23200 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23350 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23650 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23800 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23950 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24250 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24400 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24550 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24850 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25000 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25150 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25450 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25600 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25750 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
