	17100.0 	18.2 	-5.71 	7.25 	14.9 	4.77 	6.39 	14.3 	-1.52 	5.05 	18.3 	1.14 	5.63 	18.6 	-0.06 	16.02
	18300.0 	19.2 	-3.9 	7.15 	15.2 	3.02 	5.34 	15.7 	-2.17 	5.15 	19.5 	1.55 	5.63 	18.5 	0.04 	15.26
	19500.0 	19.0 	-2.58 	6.39 	14.9 	1.49 	4.96 	15.6 	-2.17 	5.15 	18.8 	1.55 	5.34 	17.8 	0.09 	13.45
	20700.0 	17.2 	-1.59 	5.53 	14.3 	0.55 	4.67 	14.4 	-2.45 	4.96 	16.4 	1.39 	4.96 	16.5 	0.09 	10.59
	21900.0 	14.4 	-1.55 	4.77 	12.6 	0.55 	4.2 	18.2 	-1.79 	5.82 	13.9 	0.95 	4.48 	15.4 	0.15 	9.82
	23100.0 	11.3 	-1.33 	4.1 	13.2 	0.74 	4.48 	17.0 	-1.23 	5.72 	11.8 	0.86 	4.2 	12.8 	0.11 	7.34
	24300.0 	11.3 	-0.68 	4.1 	12.2 	0.81 	4.29 	11.3 	-0.95 	4.01 	11.8 	0.86 	4.2 	8.8 	0.12 	4.29
	25500.0 	8.0 	-0.3 	2.96 	7.9 	0.56 	3.15 	8.9 	-0.95 	3.58 	10.8 	1.02 	4.01 	8.8 	0.19 	4.29
	26700.0 	6.3 	-0.57 	2.43 	6.5 	1.49 	2.86 	6.2 	-0.92 	2.86 	10.2 	1.49 	4.29 	7.9 	0.26 	3.86
	73500.0 	12.7 	1.53 	4.01 	8.7 	-2.36 	4.01 	5.2 	-6.95 	4.01 	4.9 	2.89 	2.0 	6.6 	0.35 	2.86
	74700.0 	11.2 	1.6 	3.72 	8.5 	-3.43 	3.58 	5.2 	-7.36 	3.15 	5.2 	3.41 	2.15 	6.4 	0.28 	2.77
	75900.0 	11.2 	1.6 	3.72 	7.9 	-3.7 	3.34 	5.2 	-7.36 	3.15 	5.2 	3.41 	2.15 	6.5 	-0.33 	2.77
	77100.0 	11.2 	1.6 	3.72 	7.9 	-3.7 	3.34 	5.2 	-7.36 	3.15 	5.2 	3.41 	2.15 	6.5 	-0.33 	2.77
	78300.0 	11.2 	1.6 	3.72 	7.6 	-4.37 	3.0 	5.2 	-7.78 	2.29 	6.2 	6.19 	2.86 	7.1 	-0.97 	3.15
