#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T09:15:36
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T09:00:00.000
#DataEndTime: 2024-04-06T09:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
  20700  17.6   -2.05   5.25  14.1   -4.41   7.82  21.1   -2.11  27.75  16.0    0.30   5.91  14.8   -0.21  15.35
  21900  14.9   -1.00   4.29  11.0    6.45   4.86  14.3   -0.71   8.96  13.7    0.14   4.86  12.1   -0.26  10.68
  23100  10.9   -0.12   3.72   7.1    5.34   4.39   9.9   -0.80   6.01   9.6    0.13   3.62   9.1   -0.32   6.58
  24300   8.7    0.28   3.43   6.4   -0.28   3.24   7.6   -0.55   2.86   7.3   -0.03   3.05   9.1   -0.48   4.67
  25500   8.7    0.49   3.43   6.4    4.82   4.29   7.7   -0.14   2.86   7.6    0.09   3.05   8.8   -0.86   4.39
  26700   7.5    0.59   3.29   6.2    7.68   3.15   5.6    0.02   2.29   5.7    0.03   2.72   8.5   -1.18   4.10
  27900   7.5    0.88   3.43   7.1   -0.60   3.15   4.9    0.27   1.72   4.8    0.26   2.29   7.8   -1.57   3.62
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.4   -1.57   4.29
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.6   -1.38   4.01
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.4   -1.39   4.01
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  65100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  66300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  67500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  68700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  69900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  71100 -99999 -9999999 -999999 -99999 -9999999 -999999   6.2    1.31   2.57 -99999 -9999999 -999999 -99999 -9999999 -999999
  72300 -99999 -9999999 -999999 -99999 -9999999 -999999   5.7    1.11   2.57 -99999 -9999999 -999999 -99999 -9999999 -999999
  73500 -99999 -9999999 -999999 -99999 -9999999 -999999   6.2    1.31   2.57 -99999 -9999999 -999999 -99999 -9999999 -999999
  74700 -99999 -9999999 -999999 -99999 -9999999 -999999   6.2    1.31   2.57 -99999 -9999999 -999999  19.6   -0.21  10.30
  75900  20.5    5.75   9.73  18.1   -5.33   6.58  12.3    1.11   4.72 -99999 -9999999 -999999  16.3   -0.96   9.01
  77100  16.7    6.84   8.30  15.7   -6.50   5.72  15.8    0.12   6.58 -99999 -9999999 -999999  16.3   -0.96   9.01
  78300  13.9    7.53   7.72  12.7   -6.86   4.67  15.8    2.14   6.58 -99999 -9999999 -999999  16.3   -0.96   9.01
  79500  13.9    7.53   7.72   8.2   -7.68   3.24  15.8    2.14   6.58 -99999 -9999999 -999999  19.6   -1.71  10.30
  80700  16.7    8.42   8.30  12.7   -7.68   4.67  15.8    2.14   6.58 -99999 -9999999 -999999 -99999 -9999999 -999999
  81900  12.8    8.91   6.87  10.0   -7.68   3.72  13.3    4.95   6.29 -99999 -9999999 -999999 -99999 -9999999 -999999
  83100 -99999 -9999999 -999999   6.6   -7.56   2.57 -99999 -9999999 -999999   4.8    1.09   2.29 -99999 -9999999 -999999
  84300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  85500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.3    1.09   2.29 -99999 -9999999 -999999
  86700 -99999 -9999999 -999999  10.4    8.57  17.74 -99999 -9999999 -999999   4.3    1.09   2.29 -99999 -9999999 -999999
  87900 -99999 -9999999 -999999  10.4    8.57  17.74 -99999 -9999999 -999999   4.4    2.44   1.86 -99999 -9999999 -999999
  89100 -99999 -9999999 -999999  10.4    8.57  17.74 -99999 -9999999 -999999   4.4    3.52   2.29 -99999 -9999999 -999999
  90300 -99999 -9999999 -999999  10.4    8.57  17.74 -99999 -9999999 -999999   4.4    3.52   2.29 -99999 -9999999 -999999
  91500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.4    3.80   3.15 -99999 -9999999 -999999
  92700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.4    3.80   3.15 -99999 -9999999 -999999
  93900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.4    5.47   1.72
  95100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.4    5.47   1.72
  96300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.4    5.47   1.72
  97500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.4    5.47   1.72
  98700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  99900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 101100 -99999 -9999999 -999999 -99999 -9999999 -999999  17.1   22.38  47.49 -99999 -9999999 -999999 -99999 -9999999 -999999
 102300 -99999 -9999999 -999999 -99999 -9999999 -999999  17.1   22.38  47.49 -99999 -9999999 -999999 -99999 -9999999 -999999
 103500 -99999 -9999999 -999999 -99999 -9999999 -999999  17.1   22.38  47.49 -99999 -9999999 -999999 -99999 -9999999 -999999
 104700 -99999 -9999999 -999999 -99999 -9999999 -999999  17.1   22.38  47.49 -99999 -9999999 -999999 -99999 -9999999 -999999
 105900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 107100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 108300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 109500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 110700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 111900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 113100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 114300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 115500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 116700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 117900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 119100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 120300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 121500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 122700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 123900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 125100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 126300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 127500 -99999 -9999999 -999999   5.6    4.50   2.57 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 128700 -99999 -9999999 -999999   5.6    4.50   2.57 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 129900 -99999 -9999999 -999999   5.2    4.37   2.15 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 131100 -99999 -9999999 -999999   5.2    4.34   2.00 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 132300 -99999 -9999999 -999999   5.0    4.26   1.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 133500 -99999 -9999999 -999999   5.0    4.31   1.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 134700 -99999 -9999999 -999999   4.9    4.27   1.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 135900 -99999 -9999999 -999999   4.9    4.32   1.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 137100 -99999 -9999999 -999999   4.7    4.36   1.72   6.5    3.59   3.72 -99999 -9999999 -999999 -99999 -9999999 -999999
 138300 -99999 -9999999 -999999   4.6    4.36   1.72   5.5   -3.23   3.15 -99999 -9999999 -999999 -99999 -9999999 -999999
 139500 -99999 -9999999 -999999   4.6    4.42   1.72   5.5   -3.23   3.15 -99999 -9999999 -999999 -99999 -9999999 -999999
 140700 -99999 -9999999 -999999   4.7    4.47   1.81   5.5   -3.23   3.15 -99999 -9999999 -999999 -99999 -9999999 -999999
 141900 -99999 -9999999 -999999   5.1    4.50   2.00   4.5  -10.04   2.57 -99999 -9999999 -999999 -99999 -9999999 -999999
 143100 -99999 -9999999 -999999   5.1    4.50   2.10 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 144300 -99999 -9999999 -999999   5.1    4.49   2.10 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 145500 -99999 -9999999 -999999   5.3    4.44   2.19 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 146700 -99999 -9999999 -999999   5.0    4.42   2.10 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 147900   5.2    4.52   2.00   4.8    4.36   1.91 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 149100   5.2    4.35   2.00   4.9    4.37   1.91 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 150300   5.7    4.37   2.19   4.9    4.42   1.91 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 151500   5.7    4.22   2.19   4.9    4.50   1.91 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 152700   5.2    4.10   2.10   5.1    4.53   1.91 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 153900   5.4    4.14   2.19   5.1    4.53   1.81 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 155100   5.6    4.26   2.29   5.4    4.54   1.91 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 156300   5.5    4.23   2.29   5.9    4.55   2.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 157500   5.6    4.22   2.29   6.0    4.60   2.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 158700   5.6    4.27   2.19   5.7    4.52   2.19 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 159900   5.6    4.24   2.10   6.1    4.71   2.38 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 161100   5.6    4.20   2.10   5.6    4.54   2.19 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 162300   5.5    4.20   2.10   5.6    4.60   2.19 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 163500   5.5    4.23   2.19   5.7    4.59   2.38 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 164700   5.5    4.26   2.19   5.8    4.72   2.38 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 165900   5.9    4.30   2.48   5.7    4.72   2.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 167100   6.2    4.37   2.57   5.9    4.76   2.38 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 168300   6.2    4.46   2.48   5.8    4.78   2.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 169500   5.6    4.37   2.29   5.8    4.80   2.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 170700   5.6    4.37   2.38   6.5    4.80   2.48 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 171900   5.2    4.44   2.19   7.1    4.83   2.57 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 173100   5.0    4.44   2.10   8.0    4.88   2.77 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 174300   5.2    4.34   2.19   8.0    4.88   2.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 175500   5.4    4.36   2.19   7.9    4.90   2.77 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 176700   5.3    4.44   2.10   7.5    4.89   2.67 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 177900   5.0    4.31   2.00   7.3    4.95   2.67 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 179100   5.4    4.34   2.19   7.3    5.00   2.67 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 180300   5.4    4.43   2.15   7.5    5.11   2.57 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 181500   4.9    4.55   2.00   6.7    5.12   2.57 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 182700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 183900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 185100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 186300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 187500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 188700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 189900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 191100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
