#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T04:49:32
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-01T04:47:18.000
#DataEndTime: 2024-04-01T04:49:20.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=200, Rmin=100m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=5
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   4.30     2.50   124.09    0.88 -174.06    93
   4.45     1.89   139.74    0.81 -174.03   100
   4.60     1.58   152.94    0.80 -174.03   100
   4.75     1.20   122.49    0.57 -174.26    94
   4.90     1.48   130.42    0.54 -174.52    96
   5.05     1.42   136.52    0.66 -174.52    94
   5.20     1.96   139.34    0.65 -174.72    94
   5.35     1.40   102.66    0.62 -174.44    90
   5.50     1.85   136.01    0.62 -174.12   100
   5.65     1.72   118.74    0.53 -173.69    84
   5.80     1.53    99.67    0.34 -173.61   100
   5.95     1.72   101.79    0.29 -173.45   100
   6.10     8.34   171.07   -0.70 -173.47   100
   6.25     6.75   172.21   -0.65 -173.71   100
   6.40     5.97   173.62   -0.66 -173.79    98
   6.55    13.57   195.49   -1.97 -174.10   100
   6.70     5.29   175.61   -0.70 -174.10    95
   6.85     1.07    26.07    0.30 -174.08    95
   7.00     1.29    42.35    0.22 -173.88   100
   7.15     3.35   255.61   -0.23 -173.90    95
   7.30     1.53   109.27    0.05 -173.90   100
   7.45     1.25   120.50    0.24 -173.75   100
   7.60     1.16   112.55    0.23 -173.34   100
   7.75     1.78   139.49    0.53 -173.11   100
   7.90     1.15    99.20    0.56 -172.57    96
   8.05     1.29    90.00    0.63 -172.57   100
   8.20     1.18    51.34    0.63 -172.57   100
   8.35     1.49    60.26    0.45 -172.66   100
   8.50     1.18    51.34    0.43 -172.67   100
   8.65     1.30    45.00    0.47 -172.99   100
   8.80     1.18    51.34    0.53 -173.13   100
   8.95     1.18    51.34    0.53 -173.32   100
   9.10     0.99    68.20    0.63 -173.31   100
   9.25     0.99    68.20    0.69 -173.31   100
   9.40     0.74    90.00    0.63 -173.22   100
   9.55     0.00     0.00    0.75 -173.09   100
   9.70     0.52   135.00    0.81 -172.92   100
   9.85     0.66   236.31    0.91 -172.77   100
  10.00     0.66   236.31    0.87 -172.70   100
  10.15     0.18     0.00    0.91 -172.68   100
  10.30     0.76   104.04    0.83 -172.54   100
  10.45     0.52   135.00    0.81 -172.54   100
  10.60     0.52   135.00    0.77 -172.63   100
  10.75     0.37     0.00    0.75 -172.45   100
  10.90     0.18     0.00    0.63 -172.75   100
  11.05     0.18    90.00    0.59 -172.67   100
  11.20     0.82    63.43    0.53 -172.40   100
  11.35     0.82    63.43    0.47 -172.26   100
  11.50     1.30    45.00    0.43 -172.46   100
  11.65     1.58    35.54    0.45 -172.39   100
  11.80     0.82    63.43    0.63 -172.41   100
  11.95     0.26   135.00    0.57 -172.53   100
  12.10     0.41   116.57    0.55 -172.51   100
  12.25     0.76   165.96    0.57 -172.45   100
  12.40     0.58   161.57    0.55 -172.48   100
  12.55     0.00     0.00    0.49 -172.50   100
  12.70     0.74    90.00    0.59 -172.43   100
  12.85     0.76    75.96    0.55 -172.50   100
  13.00     1.49    60.26    0.59 -172.46   100
  13.15     1.74    57.99    0.67 -172.40   100
  13.30     1.57    69.44    0.71 -172.39   100
  13.45     1.24    63.43    0.79 -172.27   100
  13.60     1.61    59.04    0.77 -172.20   100
  13.75     1.11    90.00    0.86 -172.03    80
  13.90 -99999999 -99999999 -9999999 -9999999 -99999
  14.05 -99999999 -99999999 -9999999 -9999999 -99999
  14.20 -99999999 -99999999 -9999999 -9999999 -99999
  14.35 -99999999 -99999999 -9999999 -9999999 -99999
  14.50 -99999999 -99999999 -9999999 -9999999 -99999
  14.65 -99999999 -99999999 -9999999 -9999999 -99999
  14.80 -99999999 -99999999 -9999999 -9999999 -99999
  14.95 -99999999 -99999999 -9999999 -9999999 -99999
  15.10 -99999999 -99999999 -9999999 -9999999 -99999
  15.25 -99999999 -99999999 -9999999 -9999999 -99999
  15.40 -99999999 -99999999 -9999999 -9999999 -99999
  15.55 -99999999 -99999999 -9999999 -9999999 -99999
  15.70 -99999999 -99999999 -9999999 -9999999 -99999
  15.85 -99999999 -99999999 -9999999 -9999999 -99999
  16.00 -99999999 -99999999 -9999999 -9999999 -99999
  16.15 -99999999 -99999999 -9999999 -9999999 -99999
  16.30 -99999999 -99999999 -9999999 -9999999 -99999
  16.45 -99999999 -99999999 -9999999 -9999999 -99999
  16.60 -99999999 -99999999 -9999999 -9999999 -99999
  16.75 -99999999 -99999999 -9999999 -9999999 -99999
  16.90 -99999999 -99999999 -9999999 -9999999 -99999
  17.05 -99999999 -99999999 -9999999 -9999999 -99999
  17.20 -99999999 -99999999 -9999999 -9999999 -99999
  17.35 -99999999 -99999999 -9999999 -9999999 -99999
  17.50 -99999999 -99999999 -9999999 -9999999 -99999
  17.65 -99999999 -99999999 -9999999 -9999999 -99999
  17.80 -99999999 -99999999 -9999999 -9999999 -99999
  17.95 -99999999 -99999999 -9999999 -9999999 -99999
  18.10 -99999999 -99999999 -9999999 -9999999 -99999
  18.25 -99999999 -99999999 -9999999 -9999999 -99999
  18.40 -99999999 -99999999 -9999999 -9999999 -99999
  18.55 -99999999 -99999999 -9999999 -9999999 -99999
  18.70 -99999999 -99999999 -9999999 -9999999 -99999
  18.85 -99999999 -99999999 -9999999 -9999999 -99999
  19.00 -99999999 -99999999 -9999999 -9999999 -99999
  19.15 -99999999 -99999999 -9999999 -9999999 -99999
  19.30 -99999999 -99999999 -9999999 -9999999 -99999
  19.45 -99999999 -99999999 -9999999 -9999999 -99999
  19.60 -99999999 -99999999 -9999999 -9999999 -99999
  19.75 -99999999 -99999999 -9999999 -9999999 -99999
  19.90 -99999999 -99999999 -9999999 -9999999 -99999
  20.05 -99999999 -99999999 -9999999 -9999999 -99999
  20.20 -99999999 -99999999 -9999999 -9999999 -99999
  20.35 -99999999 -99999999 -9999999 -9999999 -99999
  20.50 -99999999 -99999999 -9999999 -9999999 -99999
  20.65 -99999999 -99999999 -9999999 -9999999 -99999
  20.80 -99999999 -99999999 -9999999 -9999999 -99999
  20.95 -99999999 -99999999 -9999999 -9999999 -99999
  21.10 -99999999 -99999999 -9999999 -9999999 -99999
  21.25 -99999999 -99999999 -9999999 -9999999 -99999
  21.40 -99999999 -99999999 -9999999 -9999999 -99999
  21.55 -99999999 -99999999 -9999999 -9999999 -99999
  21.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.85 -99999999 -99999999 -9999999 -9999999 -99999
  22.00 -99999999 -99999999 -9999999 -9999999 -99999
  22.15 -99999999 -99999999 -9999999 -9999999 -99999
  22.30 -99999999 -99999999 -9999999 -9999999 -99999
  22.45 -99999999 -99999999 -9999999 -9999999 -99999
  22.60 -99999999 -99999999 -9999999 -9999999 -99999
  22.75 -99999999 -99999999 -9999999 -9999999 -99999
  22.90 -99999999 -99999999 -9999999 -9999999 -99999
  23.05 -99999999 -99999999 -9999999 -9999999 -99999
  23.20 -99999999 -99999999 -9999999 -9999999 -99999
  23.35 -99999999 -99999999 -9999999 -9999999 -99999
  23.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.65 -99999999 -99999999 -9999999 -9999999 -99999
  23.80 -99999999 -99999999 -9999999 -9999999 -99999
  23.95 -99999999 -99999999 -9999999 -9999999 -99999
  24.10 -99999999 -99999999 -9999999 -9999999 -99999
  24.25 -99999999 -99999999 -9999999 -9999999 -99999
  24.40 -99999999 -99999999 -9999999 -9999999 -99999
  24.55 -99999999 -99999999 -9999999 -9999999 -99999
  24.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.85 -99999999 -99999999 -9999999 -9999999 -99999
  25.00 -99999999 -99999999 -9999999 -9999999 -99999
  25.15 -99999999 -99999999 -9999999 -9999999 -99999
  25.30 -99999999 -99999999 -9999999 -9999999 -99999
  25.45 -99999999 -99999999 -9999999 -9999999 -99999
  25.60 -99999999 -99999999 -9999999 -9999999 -99999
  25.75 -99999999 -99999999 -9999999 -9999999 -99999
  25.90 -99999999 -99999999 -9999999 -9999999 -99999
  26.05 -99999999 -99999999 -9999999 -9999999 -99999
  26.20 -99999999 -99999999 -9999999 -9999999 -99999
  26.35 -99999999 -99999999 -9999999 -9999999 -99999
  26.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.65 -99999999 -99999999 -9999999 -9999999 -99999
  26.80 -99999999 -99999999 -9999999 -9999999 -99999
  26.95 -99999999 -99999999 -9999999 -9999999 -99999
  27.10 -99999999 -99999999 -9999999 -9999999 -99999
  27.25 -99999999 -99999999 -9999999 -9999999 -99999
  27.40 -99999999 -99999999 -9999999 -9999999 -99999
  27.55 -99999999 -99999999 -9999999 -9999999 -99999
  27.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.85 -99999999 -99999999 -9999999 -9999999 -99999
  28.00 -99999999 -99999999 -9999999 -9999999 -99999
  28.15 -99999999 -99999999 -9999999 -9999999 -99999
  28.30 -99999999 -99999999 -9999999 -9999999 -99999
  28.45 -99999999 -99999999 -9999999 -9999999 -99999
  28.60 -99999999 -99999999 -9999999 -9999999 -99999
  28.75 -99999999 -99999999 -9999999 -9999999 -99999
  28.90 -99999999 -99999999 -9999999 -9999999 -99999
  29.05 -99999999 -99999999 -9999999 -9999999 -99999
  29.20 -99999999 -99999999 -9999999 -9999999 -99999
  29.35 -99999999 -99999999 -9999999 -9999999 -99999
  29.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.65 -99999999 -99999999 -9999999 -9999999 -99999
  29.80 -99999999 -99999999 -9999999 -9999999 -99999
  29.95 -99999999 -99999999 -9999999 -9999999 -99999
