#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T04:45:46
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-09T04:30:00.000
#DataEndTime: 2024-04-09T04:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
  20700  15.7   -1.63   5.34  13.4   -1.31  12.59  14.3    0.53   4.01  15.5   -1.01   5.15  15.6   -0.10  12.87
  21900  14.4   -0.27   4.58  10.5   -1.31   8.11  11.5    0.49   3.81  14.0   -0.93   4.77  13.3   -0.08   8.87
  23100  10.7    0.91   3.72   7.8   -1.90   3.81   7.7    0.49   3.24  10.0   -0.89   3.81  12.1   -0.10   7.34
  24300  10.7    2.16   3.72   6.7   -2.51   2.77   7.7    0.75   3.24   7.8   -0.89   3.15  12.6   -0.07   7.72
  25500   9.1    3.02   3.43   6.7   -2.16   2.77   6.9    0.95   3.00   5.7   -1.00   2.38  12.0   -0.04   6.72
  26700   7.8    3.44   3.15   6.9   -2.72   2.86   6.2    1.43   2.57   5.7   -1.00   2.38  10.3   -0.01   5.15
  27900 -99999 -9999999 -999999   6.6   -2.90   2.86 -99999 -9999999 -999999   4.9   -1.21   2.00 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.4   -1.42   1.72 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999  17.9  -19.72  12.02 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999  17.9  -19.72  12.02 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999  17.9  -19.72  12.02 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999  17.9  -19.72  12.02 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500   4.7  -20.45   4.58 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700   4.7  -20.45   4.58 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900   4.7  -20.45   4.58 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100   4.7  -20.45   4.58   5.3  -79.53   3.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999   5.9  -83.56   3.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999   5.9  -83.56   3.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999   5.9  -83.56   3.72 -99999 -9999999 -999999 -99999 -9999999 -999999   6.8   -0.28   3.15
  63900 -99999 -9999999 -999999   6.5  -87.58   3.72 -99999 -9999999 -999999 -99999 -9999999 -999999   6.9   -0.08   3.15
  65100 -99999 -9999999 -999999   6.5    3.22   3.72 -99999 -9999999 -999999 -99999 -9999999 -999999   6.1    0.03   2.86
  66300 -99999 -9999999 -999999   6.8    3.22   2.86 -99999 -9999999 -999999   6.8    3.15   2.57   6.1    0.03   2.86
  67500 -99999 -9999999 -999999   6.8    3.22   2.86  10.7   15.35   5.72   6.8    3.15   2.57   6.4   -0.01   2.96
  68700 -99999 -9999999 -999999   5.6    4.24   2.15  12.2   14.61   8.73   5.8    3.26   2.29   7.8   -0.47   4.20
  69900 -99999 -9999999 -999999   5.6    4.24   2.15  10.4   15.88   7.82   5.4    3.17   3.15   9.5   -0.36   4.67
  71100   6.8    3.73   2.86   6.8    5.27   2.86   8.3    9.33   4.96   7.8    3.06   3.72   9.5   -0.30   4.67
  72300  16.7    3.74   5.44  10.9    5.27   3.43  10.1    9.33   5.63  11.4    3.53   4.86   9.3   -0.30   4.48
  73500  11.7    4.46   4.43   8.5    0.44   3.00   9.4    3.47   4.86  10.9    3.53   4.20  11.8    0.38   3.91
  74700   9.9    4.22   3.91  10.9   -4.39   3.43   7.5   -1.08   3.91  11.1    2.29   4.20  10.9    0.38   3.53
  75900   9.9    4.22   3.91  10.9   -4.39   3.43   7.6   -1.08   3.24  11.2    2.29   3.43   8.2    0.31   3.43
  77100  11.3    9.07   4.77  10.9   -4.39   3.43   9.3   -0.31   3.91  13.1    3.34   4.20   8.6    0.13   3.81
  78300  12.4   14.67   5.44 -99999 -9999999 -999999   7.5   -0.28   3.62   9.8    2.03   3.43   8.6    0.04   3.81
  79500  12.7   20.27   5.63 -99999 -9999999 -999999   6.5    1.49   4.01   6.0   -0.41   2.86   8.6    0.04   3.81
  80700  14.3   21.73   5.91   4.4  -23.07   2.00   6.1    4.21   4.39   6.3   -5.23   8.20   8.1   -0.07   4.01
  81900  14.3   21.73   5.91   4.4  -23.07   2.00   5.4    6.48   4.39   5.9   -9.72   8.11   8.3   -0.02   4.01
  83100  15.8   22.33   6.15   4.4  -23.07   2.00   5.3    5.85   3.91   4.8  -12.91   2.77 -99999 -9999999 -999999
  84300  11.9   22.67   4.86   4.4  -23.07   2.00   5.4    7.57   4.01   4.2  -16.63   2.96 -99999 -9999999 -999999
  85500  11.9   22.67   4.86 -99999 -9999999 -999999   5.1    9.62   3.05   4.8  -16.63   8.30   4.5   -0.88   1.72
  86700 -99999 -9999999 -999999 -99999 -9999999 -999999   4.8   10.24   2.43   4.3  -22.58   2.96   4.5   -0.88   1.72
  87900 -99999 -9999999 -999999 -99999 -9999999 -999999   4.7   11.27   2.43   4.3  -36.27   3.24   5.5    2.22   6.29
  89100 -99999 -9999999 -999999 -99999 -9999999 -999999   4.1   12.61   1.72   6.2  -36.27  14.97   5.3    4.92   5.63
  90300   4.5    3.27   4.01 -99999 -9999999 -999999   4.1   12.61   1.72   6.2  -57.46  15.16   5.4    7.98   8.49
  91500 -99999 -9999999 -999999 -99999 -9999999 -999999   4.5    9.94   2.57   4.2  -69.85   4.01   6.1   12.38  18.50
  92700 -99999 -9999999 -999999 -99999 -9999999 -999999   4.3    7.71   2.15   4.2  -83.83   4.86   5.4    7.98  10.11
  93900 -99999 -9999999 -999999   4.3   18.43   3.72   4.5    5.47   2.57 -99999 -9999999 -999999   4.7    7.55   8.11
  95100   4.4  -18.38   4.01   4.2   16.52   2.72   5.1    0.30   6.01   4.2    7.21   5.72   4.5   10.29   8.11
  96300   9.1   -9.43  30.61   4.2   15.64   2.67   4.8   -1.60   5.44   4.0    7.21   5.72   4.4    8.02   7.53
  97500   6.8   22.22  15.88   4.1   13.55   3.05   4.7   -6.06   5.15   4.2    6.58   4.29   4.3   21.75   5.05
  98700   6.0    7.63  10.97   4.1   12.18   3.05   5.0   -6.65   6.87   4.2    8.48   6.20   4.3   25.13   2.67
  99900   4.4  -12.06   5.53   4.1    8.83   3.05   5.0   -6.65   6.87   4.0    6.76   3.72   4.3   25.17   1.43
 101100   4.3  -10.87   5.72   4.2    4.46   3.05   4.2   -5.52   4.86   4.1    6.19   2.57   4.3   36.85   3.72
 102300   4.2  -10.77   1.81   4.2   -1.33   2.67   4.3   -5.64   5.44   4.2    5.00   2.48   4.3   53.21   1.29
 103500   4.1  -10.77   1.91   4.3   -3.08   2.19 -99999 -9999999 -999999   4.2    7.12   5.05   4.3   11.62   1.43
 104700   4.1  -10.43   1.91   4.3   -3.08   3.81 -99999 -9999999 -999999   4.2    4.52   2.57 -99999 -9999999 -999999
 105900   4.2   -6.93   1.91   4.4   -4.14   1.43   4.6   -5.64   5.44   4.3    1.93   2.57 -99999 -9999999 -999999
 107100   4.3   -1.91   2.00   4.3   -1.41   1.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 108300   4.3    5.31   1.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 109500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 110700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 111900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 113100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 114300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 115500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 116700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 117900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 119100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 120300 -99999 -9999999 -999999   7.7   44.42  10.87 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 121500 -99999 -9999999 -999999   7.7   44.42  10.87 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 122700 -99999 -9999999 -999999   7.7   44.42  10.87 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 123900 -99999 -9999999 -999999   6.6   44.24   7.87 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 125100 -99999 -9999999 -999999   7.7   44.05  10.87 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 126300 -99999 -9999999 -999999   5.7   39.45   2.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 127500 -99999 -9999999 -999999   5.6   39.37   2.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 128700 -99999 -9999999 -999999   7.3   36.41   7.92 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 129900 -99999 -9999999 -999999   8.3   34.96  10.44 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 131100 -99999 -9999999 -999999  12.3   35.40  14.59 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 132300 -99999 -9999999 -999999  12.1   11.46  15.54 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 133500 -99999 -9999999 -999999  15.8   29.56  20.41 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 134700 -99999 -9999999 -999999  13.7    8.61  16.31 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 135900 -99999 -9999999 -999999   8.5  -25.72   9.54 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 137100 -99999 -9999999 -999999   8.5  -25.72   9.54 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 138300 -99999 -9999999 -999999   8.6   -1.70   8.68 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 139500 -99999 -9999999 -999999   4.9  -13.52   2.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 140700 -99999 -9999999 -999999   5.4   39.65   3.00 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 141900 -99999 -9999999 -999999   5.6   39.71   3.15 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 143100 -99999 -9999999 -999999   5.6   39.71   3.15 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 144300 -99999 -9999999 -999999   5.6   39.60   2.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 145500 -99999 -9999999 -999999   5.6   39.60   2.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 146700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 147900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 149100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 150300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 151500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 152700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 153900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 155100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 156300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 157500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 158700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 159900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 161100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 162300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 163500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 164700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 165900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 167100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 168300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 169500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 170700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 171900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 173100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 174300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 175500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 176700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 177900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 179100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 180300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 181500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 182700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 183900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 185100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 186300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 187500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 188700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 189900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 191100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
