#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T03:45:30
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T03:30:00.000
#DataEndTime: 2024-04-06T03:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
  66300   4.5   -5.78   1.43 -99999 -9999999 -999999   6.2   29.67   4.48   5.5    0.30   2.57   7.9    0.04   3.72
  67500   4.6   -3.62   2.00   7.4    3.30   3.15   6.2   19.55   4.29   5.5    0.30   2.38   8.7    0.01   3.62
  68700   4.8   -2.71   2.29   7.4    0.31   2.86   6.2   19.76   5.25   5.7    1.66   2.38   9.2   -0.05   3.58
  69900   4.9   -1.17   2.72   7.4    0.31   2.86   7.1   30.06   7.01   5.7    2.93   2.38   7.9    0.10   3.00
  71100   5.2    1.77   2.86   7.4    0.31   2.86   4.8   16.03   1.72   6.2    2.93   2.48  10.1    0.61   3.62
  72300   7.1    3.00   3.15  10.5    0.81   3.43   7.5    1.46   2.57  10.5    1.77   4.10  11.3    0.97   4.01
  73500   7.1    4.49   3.15  10.4    1.32   3.58  10.0    1.70   3.72  11.3    0.98   5.15  12.1    0.97   4.10
  74700   8.1    4.94   3.29  13.6    1.32   4.01  10.0    1.70   3.72  13.7   -0.72   6.44  12.1    0.97   4.10
  75900   8.1    4.94   3.29  13.6    1.32   4.01  10.0    1.70   3.72  11.9    0.66   5.53  13.9    0.81   5.25
  77100  14.4    5.21   5.58  17.5    1.32   9.16  16.6    1.22   7.15  12.8    2.44   6.29  14.4    0.33   6.20
  78300  17.2    5.19   6.58  20.2   -2.08  12.59  16.6   -6.11   7.44  10.6    3.08   5.91  15.7    0.24   7.44
  79500  17.9    5.42   7.44  20.2   -5.73  12.59  14.9   -2.36   7.30  11.7    3.20   6.01  15.7    0.19   7.44
  80700  17.2    5.19   7.15  18.5   -3.67  10.40  14.7   -2.10   8.20  11.1    3.08   5.72  14.4   -0.10   8.01
  81900  14.6    1.36   6.77  13.7   -3.67   7.34  13.5   -3.25   8.20  11.1    2.58   5.72  11.6   -0.51   7.82
  83100  11.4   -2.38   6.20  13.7   -1.21   7.34  13.5   -0.74   9.35  11.1    2.46   5.58   9.5   -0.82   7.87
  84300   7.9   -6.17   5.25   9.1    3.39   5.15  13.7   -0.10  10.30   9.9    1.94   5.15   9.5   -0.82   7.87
  85500   7.9   -6.17   5.25   9.3    5.33   5.15  13.7   -0.25  10.30   9.9    1.94   5.15  12.0   -0.97   9.16
  86700   7.6   -6.10   4.43   6.3    7.31   4.72  13.1    1.09  10.59 -99999 -9999999 -999999 -99999 -9999999 -999999
  87900   5.3   -1.43   3.00   5.7    8.31   4.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  89100   4.8    3.09   3.15   5.4    7.31   4.29 -99999 -9999999 -999999 -99999 -9999999 -999999   4.8    1.94   3.72
  90300 -99999 -9999999 -999999   5.1    1.03   4.58   5.8    1.09   5.15   8.9    0.34   9.73   4.6    2.13   3.43
  91500   4.4    3.09   3.15   4.3   -1.34   4.01   4.5   -0.68   2.29   6.6    1.79   6.58   4.4    2.12   2.96
  92700   4.3    1.33   2.72   4.3   -0.60   3.43   4.4   -2.88   2.43   6.0    1.16   5.53   4.2    2.12   2.38
  93900   4.3    0.70   3.58   4.2   -0.60   3.43   4.4   -3.74   2.10   4.4    2.41   2.96   4.2    3.93   2.57
  95100   4.3    0.31   2.86   4.3   -0.91   3.43   4.3   -6.77   2.10   4.4   -0.90   2.96   4.3    3.93   2.10
  96300   4.3    0.31   2.00   4.1   -1.18   3.43   4.2  -11.36   1.81   4.4    2.36   4.29   4.3    8.05   2.57
  97500   4.2    3.06   2.86   4.1   -5.91   3.62   4.3  -14.03   2.00   4.3  -19.28   4.96   4.4   14.82   4.96
  98700   4.2    2.90   2.86   4.2   -8.49   3.62   4.3  -14.03   1.81   4.3  -40.93  10.97   4.4   11.03   6.29
  99900   4.3   10.00   4.10   4.2   -8.49   2.67   4.3  -10.62   2.00   4.9  -40.93  17.93   4.4   14.68   3.43
 101100   4.3   15.46   5.44   4.3   -6.85   8.49   4.4   -3.96   2.00   4.6    1.28  12.11 -99999 -9999999 -999999
 102300   4.5   23.12   8.58   4.3   -3.96   3.00   4.5    0.79   2.00   4.7   -1.34  10.68 -99999 -9999999 -999999
 103500 -99999 -9999999 -999999   4.5   -1.07   2.29   4.6    1.10   2.00   4.8   24.17  11.06 -99999 -9999999 -999999
 104700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.2   38.22   4.15 -99999 -9999999 -999999
 105900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.2   38.22   4.15 -99999 -9999999 -999999
 107100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.2   11.47   5.15 -99999 -9999999 -999999
 108300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 109500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 110700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 111900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 113100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 114300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 115500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 116700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 117900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 119100   9.8    9.44  20.03 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 120300   9.8    9.44  20.03 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 121500  13.7    8.43  24.32 -99999 -9999999 -999999   4.8   -1.49   9.16 -99999 -9999999 -999999 -99999 -9999999 -999999
 122700  17.6    9.44  28.61 -99999 -9999999 -999999   4.8   -1.49   9.16 -99999 -9999999 -999999 -99999 -9999999 -999999
 123900  13.5    8.43  24.32 -99999 -9999999 -999999   6.5    2.24   9.73 -99999 -9999999 -999999 -99999 -9999999 -999999
 125100  17.6    7.43  28.61 -99999 -9999999 -999999   6.5    2.24   9.73 -99999 -9999999 -999999 -99999 -9999999 -999999
 126300  17.6    7.43  28.61 -99999 -9999999 -999999   6.5    2.24   9.73 -99999 -9999999 -999999 -99999 -9999999 -999999
 127500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 128700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 129900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 131100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.2    8.11  14.02
 132300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.2    8.11  14.02
 133500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.2    8.11  14.02
 134700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.2    8.11  14.02
 135900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 137100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 138300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 139500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 140700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 141900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 143100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 144300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 145500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 146700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 147900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 149100 -99999 -9999999 -999999   5.2   -2.43   8.30 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 150300 -99999 -9999999 -999999   5.2   -2.43   8.30 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 151500 -99999 -9999999 -999999   5.2   -2.43   8.30 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 152700 -99999 -9999999 -999999   5.2   -2.43   8.30 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 153900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 155100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 156300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 157500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 158700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 159900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 161100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 162300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  22.2   18.58  37.77
 163500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  22.1   21.44  37.62
 164700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  22.1   21.44  37.62
 165900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  22.1   21.44  37.62
 167100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.9   50.31  38.62  22.1   24.31  37.77
 168300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.5   38.48  32.76 -99999 -9999999 -999999
 169500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.8   42.79  34.33 -99999 -9999999 -999999
 170700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.5   50.83  34.71 -99999 -9999999 -999999
 171900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.5   50.83  34.71 -99999 -9999999 -999999
 173100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.6   54.85  37.86 -99999 -9999999 -999999
 174300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.1   63.05  37.86 -99999 -9999999 -999999
 175500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.9   59.67  34.52 -99999 -9999999 -999999
 176700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.2   51.98  37.86 -99999 -9999999 -999999
 177900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.4   43.78  22.89 -99999 -9999999 -999999
 179100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.4   51.98  22.89 -99999 -9999999 -999999
 180300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.0   46.32  20.60 -99999 -9999999 -999999
 181500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  11.8   51.38  38.05 -99999 -9999999 -999999
 182700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 183900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 185100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 186300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 187500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 188700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 189900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 191100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
