#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-31T13:14:53
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-31T13:00:00.000
#DataEndTime: 2024-03-31T13:14:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
  11100  20.1   -7.57 145.72  21.6    7.07 124.02  25.2    1.06  92.21  26.3   -2.10  84.73  24.1   -0.00  95.92
  11700  19.8   -7.37 148.12  21.4    7.13 143.51  25.2   -0.25  92.21  26.3   -1.42  84.73  21.8   -0.14 110.69
  12300  19.7   -7.73 148.12  20.5    7.13 144.10  25.3   -0.58  90.40  26.8   -0.61  79.50  23.9   -0.21 100.79
  12900  19.7   -8.15 150.34  20.5    7.89 144.10  26.3    0.15  84.72  26.8   -0.58  79.50  24.7   -0.29  96.08
  13500  19.2   -9.18 150.79  20.5    9.06 144.10  26.3    0.15  84.72  25.0   -0.58  90.55  25.1   -0.35  92.66
  14100  18.9  -10.52 149.24  20.0   10.02 138.07  23.3    0.20 102.29  23.9   -0.58  98.60  26.4   -0.35  85.92
  14700  17.6  -10.81 148.34  18.1   10.32 138.32  21.1    0.20 114.87  23.8   -0.58 100.79  28.5   -0.37  72.35
  15300  17.8  -10.81 148.34  18.2   10.95 137.03  21.0   -0.17 114.87  23.8   -0.34 100.80  28.3   -0.35  73.76
  15900  19.4   -9.73 139.32  18.2   15.39 137.03  20.7   -0.60 117.31  23.7    0.14 101.57  28.1   -0.28  74.13
  16500  19.9   -8.08 133.81  20.7   20.34 137.03  22.2   -0.60 110.79  24.4    0.14  97.86  25.2   -0.13  92.41
  17100  18.6   -6.43 133.26  19.8   20.12 139.06  22.2   -0.73 110.79  23.6   -0.01 102.80  23.3    0.07 105.62
  17700  18.8   -5.49 131.29  19.8   25.94 140.43  22.3   -0.61 111.35  21.1   -0.17 115.17  22.9    0.15 107.87
  18300  17.2   -4.88 135.45  18.6   18.39 141.37  18.3   -0.48 126.41  17.4   -0.17 129.88  23.3    0.12 106.02
  18900  17.2   -4.17 135.45  20.7   19.89 141.37  15.3   -0.34 137.16  15.7   -0.17 137.86  23.7   -0.05 102.58
  19500  17.7   -3.43 133.20  16.5   19.44 139.10  13.3   -0.34 142.10  14.2    0.10 140.59  21.4   -0.29 111.06
  20100  17.7   -2.38 133.20  16.4   27.49 142.20  13.6   -0.17 141.85  12.9    0.10 142.77  18.2   -0.54 123.71
  20700  16.7   -1.93 134.91  15.7   26.97 143.11  12.6   -0.17 143.22  12.3    0.13 144.12  17.3   -0.54 124.63
  21300  15.2   -1.58 137.07  14.2   26.97 146.14  13.1   -0.18 143.01  11.3    0.26 144.89  12.6   -0.55 141.58
  21900  11.4   -1.30 144.21  12.0   25.79 149.67  11.7   -0.13 144.34  11.3    0.62 145.94  10.9   -0.56 144.71
  22500   8.7   -1.30 146.54  11.3   24.20 150.39  11.8   -0.13 145.80  10.7    0.96 146.22  10.9   -0.56 144.71
  23100   7.5   -1.11 147.22  11.3   24.20 150.80  11.2   -0.51 145.82   9.7    0.96 146.66  10.6   -0.52 145.12
  23700   7.2   -0.95 147.25  10.3   15.96 149.26  11.3   -0.53 145.59   9.8    0.74 146.56  10.5   -0.45 145.24
  24300   7.2   -0.79 147.54  10.7   23.65 150.83  10.3   -0.45 146.76   9.7    0.09 146.65  12.7   -0.31 145.77
  24900   6.6   -0.78 147.74  10.3   15.27 149.18   8.9   -0.67 147.25   9.6   -0.10 146.79  10.8   -0.31 146.83
  25500   7.5   -0.75 147.70   9.7    7.83 148.03   6.6   -0.80 147.24   9.5   -0.13 146.52   8.3   -0.24 147.75
  26100 -99999 -9999999 -999999   9.7    7.69 147.92   6.6   -0.68 147.78   8.9   -0.13 146.58   5.6   -0.33 147.80
  26700 -99999 -9999999 -999999   9.7    7.73 147.59   5.8   -0.81 147.78   7.8    0.16 146.99 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999   9.6   -0.32 145.76   6.1   -0.91 147.77   8.0    0.30 147.42 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999   9.6    7.73 147.67   6.4   -1.02 147.72   7.5    0.39 147.58 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999   9.6    7.74 147.67   6.4   -1.02 147.72   6.4    0.43 147.63 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999   9.3    7.21 147.54   6.4   -1.02 147.72   6.2    0.46 147.72 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999   9.4    7.20 147.47   5.9   -0.90 147.77   6.2    0.30 147.69 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999  10.4    7.13 146.82   5.9   -0.90 147.77   6.0   -0.13 147.74 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999  10.9   -0.45 144.87 -99999 -9999999 -999999   5.4   -0.56 147.79 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999  10.7   -0.56 145.12 -99999 -9999999 -999999   5.4   -0.56 147.79 -99999 -9999999 -999999
  32100   7.7   15.78 148.17  10.7   -0.56 145.12 -99999 -9999999 -999999   5.4   -0.56 147.79 -99999 -9999999 -999999
  32700   7.7   15.78 148.17   9.9   -0.56 145.89 -99999 -9999999 -999999   5.1   -0.56 147.80 -99999 -9999999 -999999
  33300   7.7   14.65 147.90   8.6   -0.56 146.46 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900   7.7   15.78 148.17   7.8   -0.38 146.66 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500   7.6   14.65 147.90   7.0   -0.38 146.75 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100   7.6   13.52 147.62   6.6   -0.38 146.85 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700   7.6   13.52 147.62   6.3   -0.19 146.87 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999   6.3    9.77 149.97 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999   6.0   14.65 151.61 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999   6.0   29.86 156.25 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999   6.0   -0.56 147.52 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999   6.0   -0.56 147.52 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999   6.0   -0.56 147.52 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999   6.0   -0.56 147.52 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999   6.0   -0.56 147.52 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  52500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  58500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
