#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-31T12:23:23
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-31T12:20:00.000
#DataEndTime: 2024-03-31T12:23:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
  11100  25.1  -17.37 195.59   9.7    8.38 293.85  11.3    1.99 289.75  10.3   -1.86 291.36   7.7    0.29 292.89
  11700  25.1  -14.23 195.59  11.4    8.44 292.23  11.3    1.45 289.75  10.0   -1.09 291.62   9.0    0.24 291.98
  12300  12.9  -11.69 282.62  12.2    8.61 290.79   9.5    0.98 291.85   8.8   -0.66 293.27   9.0    0.42 294.59
  12900  12.9   -8.92 293.06  12.8    8.94 292.22   8.0    0.98 293.83   9.2   -0.14 294.56  10.8    0.46 294.15
  13500  11.2   -8.38 294.77  13.2    9.24 289.85   6.9    1.17 294.68  10.0    0.22 294.71   8.3    0.42 295.04
  14100  10.2   -8.56 295.45  13.2    9.97 291.39   6.9    1.66 295.17   7.2    0.44 295.73   9.3    0.18 294.57
  14700  10.2   -6.90 296.24 -99999 -9999999 -999999   6.5    1.93 295.58   6.0    0.23 296.17  27.6    7.21 294.57
  15300   7.9   -6.44 296.24 -99999 -9999999 -999999   6.3    1.93 295.58   5.6    1.77 296.64  27.6    7.21 294.57
  15900   7.0   -6.39 296.32 -99999 -9999999 -999999   7.4    0.84 295.16   5.5    1.00 296.41  18.9    9.32 294.10
  16500   7.0   -6.39 296.32 -99999 -9999999 -999999   7.7    0.15 294.83   5.5    1.00 296.41  27.6   11.42 293.63
  17100   7.0   -6.39 296.32 -99999 -9999999 -999999   7.7    0.15 294.83   5.5    1.77 296.64  27.6   11.42 293.63
  17700   7.9   -6.34 296.40 -99999 -9999999 -999999   7.4    0.16 296.30   5.5    1.77 296.64 -99999 -9999999 -999999
  18300 -99999 -9999999 -999999 -99999 -9999999 -999999   7.7    0.18 297.76 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999   9.0    0.19 297.76 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999   9.0    0.19 297.76 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  33.2   -0.09 291.17
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  33.2   -0.09 291.17
  28500  18.3   -0.09 287.40 -99999 -9999999 -999999  27.9   -0.11 267.83  21.3   -0.06 290.70  34.4   -0.10 186.79
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700  18.3   -0.12 256.01 -99999 -9999999 -999999  27.9   -0.11 139.06  21.3   -0.12 228.31  35.6   -0.12  66.28
