#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T08:17:01
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-25T10:30:00.000
#DataEndTime: 2024-03-25T10:46:04.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
  11700  28.9  -10.01  74.76  28.6    9.01  70.79  26.5   -0.21  80.39  31.6   -0.12  55.22  25.7    0.03  87.52
  12300  28.2  -10.01  77.16  27.4    9.12  75.19  25.3   -0.36  90.99  30.1    0.16  62.78  24.1    0.01  97.75
  12900  27.6  -10.01  78.07  25.6    9.12  85.72  25.3   -0.36  91.11  26.9    0.16  80.11  24.0    0.01  98.64
  13500  26.2   -9.73  88.37  24.4    8.27  95.67  23.7    0.22 101.53  24.3   -0.15  93.61  22.6   -0.04 107.63
  14100  24.9   -8.85  96.32  24.5    7.11  93.02  22.8    1.06 106.21  23.8   -0.41  98.49  23.6   -0.03 108.21
  14700  21.9   -7.59 112.41  23.5    6.62  97.92  21.6    2.01 111.06  23.8   -0.96  98.49  22.2   -0.22 108.21
  15300  19.3   -6.95 122.92  22.8    6.62 106.53  20.7    2.66 114.86  23.8   -1.97  98.49  23.3    0.10 110.07
  15900  17.1   -6.95 131.03  20.9    6.80 118.24  20.3    2.66 117.77  22.3   -2.57 108.64  23.6    0.13 110.12
  16500  18.1   -6.95 129.06  20.3    6.53 120.03  22.0    2.45 116.14  21.6   -2.57 115.13  25.6    0.88 105.33
  17100  18.0   -6.41 130.78  19.4    6.15 125.13  21.9    2.15 121.56  18.7   -2.18 125.87  21.6    7.48 159.26
  17700  18.3   -5.91 131.56  19.4    5.94 127.44  20.9    2.02 137.24  20.9   -2.64 119.34  25.6    7.48 159.26
  18300  18.7   -5.09 131.16  17.9    4.98 133.01  20.6    1.42 147.53  19.3   -1.98 131.37  23.9    3.56 137.83
  18900  19.0   -4.64 128.52  19.3    4.62 127.44  20.6    1.02 147.53  18.0   -1.43 142.38  22.8    2.20 131.03
  19500  20.2   -3.96 123.32  20.1    4.04 124.37  19.9    0.65 146.26  16.1   -0.94 173.74  22.8   -0.46 115.61
  20100  19.9   -3.14 124.03  19.6    2.97 126.56  18.2    0.10 139.86  16.5   -0.59 199.88  22.8   -0.46 115.61
  20700  20.0   -2.13 123.31  20.2    1.90 123.00  18.2    0.04 135.92  15.9   -0.53 208.07  20.4   -0.44 119.18
  21300  19.9   -1.50 123.31  20.2    0.87 123.00  17.3    0.04 134.79  15.0   -0.62 211.65  18.6   -0.43 125.97
  21900  17.4   -1.19 133.71  18.7    0.82 128.79  14.0    0.43 144.24  13.9   -1.21 207.00  15.5   -0.43 134.84
  22500  14.2   -1.06 139.25  15.9    0.70 135.83  11.2    0.63 146.18  12.7   -1.21 206.23  12.7   -0.41 141.09
  23100  11.1   -1.06 144.34  12.4    0.70 142.58   9.3    0.59 146.99  10.6   -1.07 194.02   9.6   -0.45 145.67
  23700  11.1   -1.02 146.78  12.4    1.38 146.21   8.0    0.69 146.99  10.6   -0.43 206.23   9.6   -0.41 146.80
  24300   9.0   -1.13 146.90   9.4    1.38 147.16   7.3    0.64 147.25  10.2   -0.25 200.36   8.7   -0.44 147.27
  24900   8.9   -1.05 147.07   9.4    1.49 147.57   7.5    0.46 147.16  10.1    0.04 198.79   7.5   -0.44 147.40
  25500 -99999 -9999999 -999999   7.0   -1.25 147.80   9.0    0.46 147.43  10.8    0.88 177.06 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999   6.5   -4.94 147.90   9.8    0.53 147.55 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999   6.1   -4.95 147.94  13.3    0.51 147.56 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999   7.0   -2.22 147.94 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999   6.6   -3.30 147.93 -99999 -9999999 -999999   5.6    1.95 150.14 -99999 -9999999 -999999
  28500   8.4    0.19 147.65   7.5   -3.52 148.39 -99999 -9999999 -999999   5.4    1.81 148.96 -99999 -9999999 -999999
  29100   8.6    0.22 147.33   7.5   -3.52 148.39 -99999 -9999999 -999999   5.4    1.81 148.96 -99999 -9999999 -999999
  29700   8.6    0.22 147.33   8.5   -7.05 148.79   6.0   -2.68 147.83   5.4    1.81 148.96 -99999 -9999999 -999999
  30300   8.6    0.22 147.33   8.6  -10.82 149.23   6.0   -2.68 147.83   5.6    1.95 147.79 -99999 -9999999 -999999
  30900   8.9    0.25 147.00   8.6  -15.98 149.34   6.0   -2.68 147.83   5.2    2.82 147.87 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999   8.8  -15.78 149.40   6.0   -2.46 147.77  13.2   21.41 147.87 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999   8.8  -15.78 149.40   6.0   -2.25 147.71  21.0   21.41 144.31 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  17.1   21.41 145.77 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  17.1   21.41 145.77 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  21.0   21.41 144.72 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  28.7   21.41 148.69 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999  17.8  -15.78  95.93 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999  17.8  -16.06 121.10 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999  17.7  -15.96 113.06 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999  17.7  -16.06 121.63 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999  17.7  -16.15 113.33 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999  17.6  -16.06 121.63 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999  17.6  -15.78  97.00 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  52500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  58500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
