#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T12:53:41
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T12:50:00.000
#DataEndTime: 2024-04-01T12:53:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
  11100   7.8   -8.73 295.99   9.2    8.47 294.79  10.4    3.12 291.73   8.3   -3.03 293.76   9.2   -0.06 294.07
  11700   8.6   -8.66 295.99   9.2    8.47 294.79   9.8    3.01 292.25   8.6   -2.98 293.59  10.1   -0.15 293.77
  12300   7.9   -8.65 296.02  10.5    8.76 295.34  10.7    2.57 290.16   8.6   -2.98 294.79  10.2   -0.26 292.18
  12900   8.1   -9.19 296.07  11.6    9.06 295.32  13.7   -2.19 265.30   9.4   -2.80 294.45 -99999 -9999999 -999999
  13500   8.1   -7.06 296.54  10.4    9.05 296.83  17.8   -2.19 268.51   7.7   -1.99 294.96 -99999 -9999999 -999999
  14100   8.5   -6.64 296.54   7.4    8.18 296.83  18.1   -2.85 268.21   6.7   -1.44 295.25   6.1    5.49 296.13
  14700   8.5   -6.64 296.54 -99999 -9999999 -999999  18.1   -3.08 268.52  18.2   -1.44 295.25  15.5   14.61 295.85
  15300   7.9   -4.48 295.72   7.4    6.89 295.65  14.1    0.71 294.45  18.6   -8.86 282.68  16.2   18.65 288.57
  15900   7.9   -4.48 295.72   7.2    4.56 295.59   7.7    0.71 295.09  18.6   -8.86 282.68  16.2   18.65 288.57
  16500   8.5   -2.32 294.91   7.2    4.56 295.59   7.2    0.61 295.24  24.7  -12.38 276.50  21.3   25.23 285.07
  17100 -99999 -9999999 -999999   7.0    2.22 295.52   6.1    0.29 295.44  30.0  -23.70 257.54  25.0   26.74 274.01
  17700 -99999 -9999999 -999999   7.0    2.22 295.52   6.0    0.35 295.58 -99999 -9999999 -999999 -99999 -9999999 -999999
  18300 -99999 -9999999 -999999 -99999 -9999999 -999999   5.7    0.29 297.27 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999 -99999 -9999999 -999999   5.2    0.35 298.13 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999   5.5   -0.04 298.13 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999   5.7   -0.39 300.66 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999   5.7   -0.39 300.66 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.4    0.03 292.02
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.4    0.03 292.02
  28500   9.0   -0.09 295.55 -99999 -9999999 -999999  16.0   -0.04 294.93   7.8    0.00 295.34  24.7   -0.05 278.82
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700   5.1   -0.26 295.55 -99999 -9999999 -999999   6.7   -0.04 294.93   5.8   -0.15 295.34  17.0   -0.14 265.62
