#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T06:15:04
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T06:00:00.000
#DataEndTime: 2024-04-01T06:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
  11100  34.7   -6.96  50.87  39.2    7.13  25.32  40.9    2.23  23.19  33.9   -3.24  47.18  32.6    0.07  78.49
  11700  34.6   -6.34  50.87  36.1    7.89  36.38  37.6    2.56  53.74  29.7   -3.15  65.96  31.1    0.11  94.63
  12300  34.7   -6.73  36.80  30.1    8.34  66.77  31.0    2.27  87.79  27.2   -3.01  80.60  31.1    0.16  96.13
  12900  36.3   -9.06  28.16  25.4    8.34  91.65  23.0    1.28 126.55  25.5   -2.55  90.73  29.0    0.11 118.21
  13500  34.2   -8.48  38.02  18.8    7.83 123.45  16.3    0.90 140.89  23.1   -1.59 104.84  26.9    0.08 133.62
  14100  33.1   -8.48  38.02  18.8    6.94 123.45  16.3    0.58 145.75  22.2   -0.78 111.10  25.5    0.05 150.86
  14700  29.9  -14.47  54.98  17.9    6.10 129.31  18.1    0.33 136.84  22.2   -0.47 111.10  23.5   -0.04 166.34
  15300  24.6  -14.30  84.70  17.7    5.36 134.01  17.9    0.15 138.54  19.8   -0.37 126.32  22.9   -0.19 163.98
  15900  24.6  -11.19  86.75  21.4    5.40 125.28  20.5   -0.11 131.29  20.3   -0.26 124.06  23.6   -0.32 139.13
  16500  25.5  -10.78  86.75  22.2    4.88 123.68  21.7   -0.51 121.68  21.7    0.10 115.73  20.3   -0.32 144.38
  17100  26.4   -3.59  79.19  18.8    3.83 137.45  20.6   -1.62 121.68  19.6    1.07 126.25  21.5   -0.28 119.24
  17700  28.8   -1.79  61.42  17.8    2.16 142.31  19.7   -2.51 124.85  19.3    1.74 122.53  24.7   -0.15 102.38
  18300  30.9    0.28  50.89  18.2    0.51 138.16  18.4   -2.81 126.54  20.3    1.96 119.08  25.0    0.01  95.66
  18900  35.4    2.57  40.96  18.2   -0.52 138.16  17.4   -2.81 131.35  17.5    2.30 135.04  24.1    0.01  94.73
  19500  34.1    2.67  45.81  18.2   -0.52 136.37  16.6   -2.27 135.62  16.0    1.87 138.73  24.1   -0.01  94.73
  20100  34.0    2.45  45.36  18.2   -0.46 133.96  15.8   -1.61 136.94  16.0    0.91 138.73  21.4   -0.04 108.42
  20700  34.3    2.61  44.21  18.1   -0.22 133.96  14.9   -1.14 138.89  14.4    0.29 140.41  20.2   -0.08 115.66
  21300  29.9    1.36  51.95  15.4   -0.21 141.48  14.6   -0.43 139.23  13.3   -0.42 141.89  17.8   -0.14 126.35
  21900  25.4    0.84  79.55  11.9   -0.01 150.35  13.7   -0.11 141.85  13.2   -0.42 141.89  14.7   -0.23 138.24
  22500  20.6    0.37 107.54   9.2   -0.10 153.50  13.7    0.03 142.74  12.5   -0.23 143.07  13.1   -0.23 141.31
  23100  15.9    0.01 135.50   9.2   -0.30 155.38  13.7    0.54 143.31  11.8   -0.54 143.55  11.7   -0.19 143.92
  23700  14.9   -0.08 137.61   9.2   -0.55 154.30  13.2    1.01 143.87  12.8   -0.90 143.55  10.4   -0.13 145.22
  24300  14.3   -0.16 138.78   8.0   -0.42 152.87  12.7    1.02 144.56  10.3   -1.08 146.56   8.6   -0.13 146.32
  24900  14.0   -0.15 139.44   9.1   -0.42 152.87  11.6    1.33 144.68   8.6   -1.89 147.85   7.3   -0.05 147.07
  25500  13.3   -0.17 141.03   9.0   -0.35 153.23  11.6    1.33 144.68   8.6   -1.89 148.93   6.0   -0.02 147.56
  26100  12.9   -0.17 142.03   6.9   -0.19 151.71  11.6    1.63 144.79   9.1   -1.90 149.56   6.0    0.29 147.72
  26700  12.5   -0.21 142.54   6.7   -0.14 152.17 -99999 -9999999 -999999   7.3   -2.47 148.59   6.4    0.34 147.70
  27300  12.4   -0.24 142.54   6.5   -0.19 151.85 -99999 -9999999 -999999 -99999 -9999999 -999999   5.9    0.37 147.79
  27900  12.1   -0.24 142.84   5.8   -0.17 149.82 -99999 -9999999 -999999 -99999 -9999999 -999999   5.1    0.80 147.81
  28500  11.6   -0.21 143.52   6.5   -0.15 147.80 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100  11.3   -0.24 143.89 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700  11.4   -0.15 143.51   6.6    0.56 147.80 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300  12.6   -0.06 142.30   5.8    0.28 147.79 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900  14.2   -0.06 140.43   6.8    0.28 147.66 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500  15.7    0.00 138.59   6.7    0.19 147.62 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100  15.7    0.00 138.59   6.5    0.00 147.55 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700  15.4    0.00 139.32   6.6    0.00 147.50 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300  15.1    0.00 139.91   6.9    0.00 147.50 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900  14.7    0.00 140.66   6.7    0.19 147.62 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500  14.4    0.00 141.15   6.3    0.38 147.71 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100  14.1    0.00 141.65   5.9    0.38 147.77 -99999 -9999999 -999999 -99999 -9999999 -999999   6.2   21.41 152.46
  35700  13.8    0.00 142.11   5.4    0.56 147.79 -99999 -9999999 -999999 -99999 -9999999 -999999   6.2   21.41 152.46
  36300  13.4    0.00 142.60   5.4    0.56 147.79 -99999 -9999999 -999999 -99999 -9999999 -999999   6.1   12.39 149.96
  36900  13.0    0.00 143.20   5.2    0.56 147.80 -99999 -9999999 -999999 -99999 -9999999 -999999   6.2    3.38 147.46
  37500  12.6    0.00 143.70 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.1    1.97 147.49
  38100  12.4    0.00 143.92 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.0    0.56 147.52
  38700  12.2    0.00 144.13 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.0    0.56 147.52
  39300  12.0    0.00 144.36 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900  11.9    0.00 144.55 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500  11.7    0.00 144.79 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100  11.1    0.00 145.22 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700  10.5    0.00 145.69 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300   9.7    0.00 146.19 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900   9.3    0.00 146.45 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500   9.1    0.00 146.59 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100   9.0    0.00 146.62 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700   9.0    0.00 146.65 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.5   22.54 150.70
  45300   8.8    0.00 146.77 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.5   22.54 150.70
  45900   8.5    0.00 146.87 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.4   22.54 150.61
  46500   8.0    0.00 147.07 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.3   22.54 150.70
  47100   7.8    0.00 147.15 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.1   22.25 150.66
  47700   8.0    0.00 147.07 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.9   21.97 150.62
  48300   7.7    0.00 147.19 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.9   21.97 150.62
  48900   7.0    0.00 147.39 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500   6.9    0.00 147.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100   6.5    0.00 147.54 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700   6.2    0.00 147.61 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300   5.8    0.00 147.67 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900   6.1    0.00 147.61 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  52500   6.1    0.19 147.69 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100  10.9    0.19 147.69 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53700  13.7    0.00 147.65 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300  20.8    0.00 147.54 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  58500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
