#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-29T14:14:43
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-29T14:00:00.000
#DataEndTime: 2024-03-29T14:14:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
  10500  22.1   -6.57 131.87  43.7  -15.19  88.42  24.1    0.15 111.23  25.5   -1.51  91.94  25.1   -0.17 116.59
  11100  22.9   -6.78 139.76  29.5    6.62 142.58  25.0    1.19 124.83  28.1   -2.81  77.15  28.9   -0.65  99.38
  11700  24.9   -7.15 133.55  25.1    8.25 142.58  27.1    2.45 127.03  28.8   -3.99  76.54  26.5   -0.63 103.58
  12300  25.9   -7.49 127.75  24.3    7.90 143.17  26.8    3.50 139.87  28.9   -4.66  76.54  29.0   -0.63  84.49
  12900  25.9   -7.89 124.41  23.6    8.23 140.87  26.3    3.85 139.87  28.9   -4.66  84.19  26.2   -0.82  79.17
  13500  23.3   -8.25 132.30  21.5    7.47 140.87  25.6    3.85 136.39  25.3   -4.59 105.51  26.2   -1.53  77.28
  14100  19.9   -8.49 135.10  20.9    7.86 141.70  21.6    2.78 147.79  22.8   -3.64 121.48  28.0   -1.49  87.94
  14700  16.2   -8.30 143.85  20.2    7.28 137.04  19.3    1.36 174.84  20.4   -2.36 138.90  33.2    6.00  62.17
  15300  15.5   -8.36 145.74  20.2    7.24 128.72  18.0    0.50 164.04  20.3   -1.59 143.87  31.4    6.28  69.44
  15900  15.2   -8.36 145.86  19.7    7.24 133.76  18.0    0.50 164.04  20.0   -1.54 148.36  33.4    5.69  54.80
  16500  15.7   -7.80 140.82  21.0   13.58 131.17  18.0    0.72 170.07  20.0   -1.42 149.07  30.8    6.68  72.04
  17100  15.8   -6.80 139.67  21.0   18.77 130.96  17.5    0.93 148.11  19.5   -1.41 151.11  26.4   -0.56  72.04
  17700  16.3   -5.76 138.78  22.3   18.77 125.31  15.9    0.93 146.62  18.3   -1.41 148.38  23.3   -0.60  94.31
  18300  16.1   -5.04 138.63  21.8   14.01 137.17  14.9    0.79 145.40  16.7   -1.20 150.85  21.5   -0.07 110.46
  18900  16.1   -4.54 138.63  24.2    3.25 111.71  13.5    0.16 147.22  14.8   -0.56 150.66  19.4   -0.07 123.80
  19500  16.6   -4.08 135.66  31.6   -6.92  73.72  13.3   -0.34 144.63  15.2    0.07 150.66  17.4   -0.25 130.61
  20100  15.9   -3.69 137.51  37.3  -12.20  35.46  12.1   -0.34 145.42  13.0    0.07 148.90  14.1   -0.44 137.40
  20700  12.7   -3.13 143.26  39.3  -12.35  26.23  11.6   -0.34 144.56  13.0    0.05 147.16  17.4   -0.44 130.61
  21300  10.6   -2.95 146.41  39.3   -7.10  26.23  10.1   -0.03 146.22  12.1   -0.61 146.93  14.1   -0.42 137.46
  21900  11.6   -2.15 145.18  35.5   -7.10  32.42  11.6    0.44 144.40  13.3   -1.05 144.22   9.9   -0.33 144.50
  22500   9.0   -1.53 147.81  27.0   -6.13  70.83  10.8    0.60 145.29  11.9   -1.11 146.57  11.8   -0.16 147.29
  23100   9.4   -1.43 147.44  19.9   -3.72 107.40  10.6    0.59 145.50  11.9   -1.11 145.32  14.7   -0.13 147.15
  23700   9.4   -0.99 147.02  12.6   -1.77 142.15  10.8    0.61 145.35  11.9   -0.96 145.22   8.7   -0.20 147.66
  24300  10.3   -0.45 146.73  12.6   -0.14 145.41  10.8    0.71 145.35  11.0   -0.67 145.22 -99999 -9999999 -999999
  24900  10.3    0.13 147.40  11.3    0.26 146.60  10.8    0.91 146.19  11.0   -0.37 146.20 -99999 -9999999 -999999
  25500  10.9    0.59 147.58  13.0    0.60 146.18  10.7    0.97 146.68  10.4   -0.08 146.49 -99999 -9999999 -999999
  26100  11.6    0.89 148.01 -99999 -9999999 -999999  11.0    1.37 147.54  10.0   -0.01 147.26 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999  10.4   -5.42 143.99 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999  10.4   -5.42 143.99 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999  10.7   -5.53 143.59 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999  10.9   -5.63 143.99 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999  10.9   -5.63 143.99 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.1   29.86 157.10 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.1   29.86 157.10 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.1   29.86 157.10 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.1   29.86 157.10 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999   7.5   -0.56 146.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999   7.5   -0.56 146.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999   7.5   -0.56 146.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999   7.5   -0.56 146.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999  17.8   -8.45 138.76 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100  20.9   15.78 148.71  27.2   -8.73 134.75 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700  24.7   28.73  86.45  28.6   -8.83 103.91 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300  24.7   28.73  86.45  34.0   -8.73  86.48 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900  24.7   28.73  86.45  34.0   -8.73  86.48 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  52500  24.7   28.73  86.45  36.7   -9.01  42.22 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  58500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
