#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-29T19:23:44
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-29T19:20:00.000
#DataEndTime: 2024-03-29T19:23:21.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
  10500   9.3   -5.77 293.92  12.5    5.71 289.03   8.2    0.16 293.60   7.5   -0.25 294.47   8.5   -0.36 295.42
  11100   9.6   -6.21 293.90  13.7    6.08 286.92   9.4    0.75 292.56   8.3   -1.18 293.68   9.1   -0.35 294.49
  11700   9.8   -6.84 293.70  13.9    6.56 286.30  11.2    1.92 290.24   9.2   -2.21 292.65   8.4   -0.41 294.56
  12300   9.6   -7.46 293.72  12.5    7.12 288.83  10.7    2.18 290.80  10.0   -2.71 292.17   8.4   -0.41 294.56
  12900   9.6   -8.04 293.72  13.9    7.68 289.27  10.7    2.18 290.80  11.8   -2.71 292.17   9.1   -0.35 294.13
  13500  11.0   -8.04 294.69  13.8    8.04 291.05  12.8    2.98 291.73  12.6   -2.79 292.24   9.6   -0.33 294.69
  14100  12.0   -8.34 294.73  14.0    8.06 294.88  11.9    2.61 292.91  11.4   -1.99 293.84 -99999 -9999999 -999999
  14700  10.0   -8.30 296.77 -99999 -9999999 -999999   9.6    2.07 294.64 -99999 -9999999 -999999 -99999 -9999999 -999999
  15300 -99999 -9999999 -999999 -99999 -9999999 -999999   7.3    2.05 295.42 -99999 -9999999 -999999 -99999 -9999999 -999999
  15900 -99999 -9999999 -999999   8.5    5.69 295.54   7.7    1.97 295.42 -99999 -9999999 -999999 -99999 -9999999 -999999
  16500   8.1   -6.15 296.41   8.6    6.08 295.08   7.4    1.73 295.29   8.4   -1.38 295.32 -99999 -9999999 -999999
  17100   8.1   -6.15 296.41   8.1    6.21 295.37   7.0    0.82 295.37   7.2   -0.92 295.36 -99999 -9999999 -999999
  17700   8.1   -6.15 296.41   8.1    6.21 295.37   7.0    0.82 295.37   7.2   -0.92 295.36 -99999 -9999999 -999999
  18300   8.1   -6.15 296.41   8.6    6.47 295.28   7.8    1.26 295.28   7.2   -0.92 295.36 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999   8.7    6.47 295.95   6.7    1.26 295.52   6.0   -0.46 295.40 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  31.4   -0.11 292.35
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  31.4   -0.11 292.35
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  11.8   -0.09 292.57  23.8   -0.11 281.57
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.2   -0.16 292.57  16.2   -0.16 270.79
