	8700.0 	41.4 	-3.96 	32.21 	43.3 	3.91 	20.95 	43.6 	-2.55 	21.19 	42.6 	2.12 	26.65 	35.9 	-0.24 	38.93
	9300.0 	36.7 	-4.67 	34.31 	37.3 	4.49 	33.43 	36.2 	-3.03 	37.86 	36.3 	2.53 	36.4 	33.4 	-0.24 	46.21
	9900.0 	36.3 	-5.64 	35.81 	35.6 	5.22 	38.82 	34.0 	-3.26 	45.88 	35.4 	2.77 	38.99 	32.2 	-0.29 	51.89
	10500.0 	34.7 	-6.34 	41.94 	35.0 	5.91 	41.73 	30.9 	-3.63 	60.46 	34.0 	3.7 	44.92 	32.2 	-0.3 	51.89
	11100.0 	31.6 	-6.78 	58.48 	34.1 	6.27 	47.22 	29.6 	-4.38 	69.38 	32.6 	4.37 	53.38 	31.8 	-0.32 	55.27
	11700.0 	28.4 	-6.78 	79.0 	28.6 	6.39 	80.24 	26.9 	-4.97 	85.63 	29.3 	4.8 	73.36 	27.6 	-0.33 	79.8
	12300.0 	23.3 	-6.63 	107.83 	23.2 	6.37 	120.58 	22.6 	-5.27 	110.77 	22.7 	4.8 	107.72 	24.3 	-0.33 	100.05
	12900.0 	19.2 	-6.4 	125.79 	16.4 	6.37 	155.88 	17.1 	-5.27 	131.77 	17.7 	4.31 	129.2 	20.6 	-0.32 	119.71
	13500.0 	17.1 	-5.9 	134.34 	14.0 	6.09 	161.29 	15.1 	-4.87 	138.23 	14.4 	4.02 	140.64 	18.3 	-0.34 	128.3
	14100.0 	17.0 	-5.35 	134.54 	13.6 	5.68 	161.29 	15.7 	-4.55 	135.5 	12.5 	3.67 	143.71 	17.0 	-0.34 	132.71
	14700.0 	15.8 	-5.35 	138.55 	13.6 	4.97 	152.25 	16.2 	-4.07 	133.36 	12.5 	3.41 	143.71 	16.3 	-0.39 	134.41
	15300.0 	15.9 	-4.79 	139.0 	13.8 	4.29 	148.07 	17.2 	-3.88 	132.91 	13.0 	3.12 	143.54 	16.7 	-0.24 	135.69
	15900.0 	16.2 	-4.03 	138.5 	15.2 	3.39 	145.03 	18.4 	-3.64 	129.53 	12.4 	2.58 	144.6 	26.9 	nan 	132.24
	16500.0 	15.5 	-3.43 	139.71 	15.9 	2.62 	143.15 	18.4 	-3.28 	129.53 	11.9 	1.99 	145.05 	27.8 	nan 	126.57
	17100.0 	15.2 	-2.71 	140.27 	14.1 	1.99 	146.55 	14.8 	-2.71 	139.26 	11.9 	1.5 	145.05 	27.1 	nan 	127.43
	17700.0 	15.0 	-2.39 	140.38 	12.5 	1.65 	149.59 	14.5 	-2.94 	140.8 	11.9 	1.44 	145.05 	26.8 	nan 	130.02
	18300.0 	14.0 	-1.74 	141.56 	12.8 	1.65 	148.58 	14.4 	-2.92 	140.85 	12.1 	1.44 	144.26 	22.4 	nan 	101.95
	18900.0 	13.5 	-0.88 	142.5 	12.8 	1.29 	148.58 	14.4 	-2.1 	140.85 	12.7 	1.25 	144.19 	22.4 	-0.07 	101.95
	19500.0 	12.4 	0.04 	143.84 	11.7 	0.39 	147.6 	14.9 	-2.1 	140.47 	13.4 	1.25 	145.24 	24.4 	nan 	90.69
	20100.0 	13.6 	0.75 	142.06 	13.3 	-0.59 	144.36 	17.9 	-2.25 	133.84 	13.4 	1.23 	145.24 	23.6 	-1.51 	94.13
	20700.0 	15.0 	1.34 	137.77 	14.8 	-0.15 	141.28 	18.0 	-1.83 	132.29 	13.2 	0.89 	146.01 	34.6 	nan 	95.26
	21300.0 	18.2 	2.1 	129.03 	14.3 	-1.29 	141.28 	17.5 	-1.35 	133.18 	12.2 	0.59 	146.84 	27.2 	-1.39 	125.99
	21900.0 	23.5 	3.15 	102.78 	14.3 	0.34 	144.07 	17.5 	-1.23 	143.05 	12.7 	0.73 	147.8 	17.8 	0.27 	145.42
	22500.0 	23.5 	nan 	102.78 	15.8 	1.02 	143.76 	15.7 	-1.28 	144.94 	11.8 	0.92 	147.73 	10.8 	0.56 	147.73
	23100.0 	18.7 	nan 	112.72 	15.7 	2.74 	146.13 	12.7 	-0.89 	151.65 	12.3 	0.56 	146.89 	7.5 	0.56 	147.73
