#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T22:53:51
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-28T22:50:00.000
#DataEndTime: 2024-03-28T22:53:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
  12300  13.0  -10.88 291.09  12.5   11.23 293.94  11.9    8.48 288.47  11.8   -8.61 288.63  11.7   -0.41 290.64
  12900  11.5  -11.75 295.12  10.3   11.18 295.20   9.2    8.88 293.16  10.0   -8.63 292.56  12.4   -0.49 289.28
  13500  10.5  -11.73 296.87  10.2   11.05 295.39   7.1    8.88 295.11   8.4   -8.63 294.50  12.6   -0.83 291.00
  14100  10.9  -11.33 297.54  10.3   10.57 294.93   8.3    9.49 296.97   7.4   -7.34 294.87  11.4   -0.57 293.00
  14700   9.2  -10.92 297.52   9.2   10.48 294.93   8.5    7.47 296.06   7.4   -4.72 294.87  10.3   -0.32 295.01
  15300   6.8  -10.37 297.64   9.2   10.48 296.27   5.8    6.61 296.46   7.4   -2.54 295.20 -99999 -9999999 -999999
  15900   5.6  -10.02 297.66  10.4   10.39 295.42   6.0    4.58 295.96   7.3   -1.60 295.20   6.4   -0.32 295.56
  16500   5.7   -9.92 297.54  10.3   10.63 296.53   6.1   -0.08 295.28   7.4   -1.10 295.20   6.4   -0.32 295.56
  17100   6.5   -7.50 297.52  11.8   10.85 297.23   6.0   -0.22 295.45   7.0   -0.18 295.40 -99999 -9999999 -999999
  17700   6.3   -4.45 296.71  11.8    9.93 295.08   5.9   -0.72 295.50   7.0    0.66 295.42 -99999 -9999999 -999999
  18300   6.3   -4.45 296.71   9.6    7.33 295.59   5.9   -0.72 295.50   7.0    0.66 295.42 -99999 -9999999 -999999
  18900   7.2   -3.81 295.89   7.5    4.73 296.09   5.9   -0.72 295.50   5.9    0.77 295.48 -99999 -9999999 -999999
  19500   7.2   -3.81 295.89   7.5    4.73 296.09   5.8   -1.09 295.61   5.9    0.77 295.48 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999   7.5    4.73 296.09 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  31.2   -0.12 292.97
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  31.2   -0.12 292.97
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999  10.5    0.00 292.80 -99999 -9999999 -999999  24.8   -0.14 273.88
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999   5.9   -0.09 295.28   9.1   -0.12 292.80 -99999 -9999999 -999999  18.5   -0.16 254.80
