#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T10:53:55
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-28T10:50:00.000
#DataEndTime: 2024-03-28T10:53:21.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
  11100  14.4   -9.34 283.36  15.0    9.34 281.42  14.7    3.39 279.33  14.9   -3.10 280.39  11.9    0.31 286.33
  11700  12.4  -10.35 289.31  13.3   10.24 287.31  12.6    4.26 287.12  13.8   -4.07 283.62   9.6    0.22 292.17
  12300  10.6  -11.39 293.13  12.1   10.88 290.91  12.0    5.48 289.27  12.8   -5.05 287.00  10.7    0.08 289.58
  12900  11.7  -12.02 289.77  11.7   11.84 291.91  11.6    6.20 289.84  13.3   -5.60 285.24   9.2   -0.01 292.64
  13500   9.7  -12.33 294.98  11.7   11.84 291.91  10.8    6.20 291.16  11.4   -5.60 289.78  10.5   -0.01 293.13
  14100  11.2  -12.33 296.42  17.4    5.17 222.14  11.5    6.88 292.75  13.1   -5.37 291.71  10.2   -0.15 293.94
  14700  10.7  -10.86 296.45  24.4    5.17 223.91   9.4    5.97 294.40  11.4   -3.50 294.16  18.9   -0.23 290.77
  15300  10.8   -9.57 296.63  24.4    3.54 223.08   8.6    3.98 294.40  10.1   -2.36 295.12  21.9   -0.89 254.13
  15900   8.9   -8.24 297.48  23.6    1.95 224.04   7.8    2.88 295.78   7.1   -2.00 295.12  28.4   -1.27 234.53
  16500   8.7   -8.02 297.26  15.8    7.05 296.02  10.6    1.52 295.59   7.8   -1.55 295.06  28.4   -1.27 234.53
  17100   8.7   -8.02 297.26   7.3    7.17 296.40   8.2    0.96 295.48   7.8   -1.55 295.06  34.7   -2.22 174.22
  17700   8.3   -7.35 297.22   7.3    7.17 296.40  10.6    1.52 295.36   7.8   -1.91 295.56 -99999 -9999999 -999999
  18300   7.1   -6.21 297.22  21.5    7.17 296.40 -99999 -9999999 -999999   8.8   -1.45 294.81 -99999 -9999999 -999999
  18900   5.9   -5.40 296.61  29.2    8.77 236.87 -99999 -9999999 -999999   9.3   -1.32 294.96 -99999 -9999999 -999999
  19500   5.9   -4.63 296.21  36.5   10.54 177.59 -99999 -9999999 -999999   9.3   -0.97 296.94 -99999 -9999999 -999999
  20100   5.9   -4.63 296.21  36.5   10.54 177.59 -99999 -9999999 -999999   9.3   -0.97 296.94 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999  36.5   10.54 177.59 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.9   -0.06 292.58
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.9   -0.06 292.58
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999  10.2   -0.12 293.14 -99999 -9999999 -999999  24.2   -0.09 276.52
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999   5.8   -0.45 295.32   8.8   -0.12 293.14 -99999 -9999999 -999999  17.6   -0.13 260.45
