#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T23:53:53
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-28T23:50:00.000
#DataEndTime: 2024-03-28T23:53:21.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
  11100  14.1  -10.79 281.40  15.5   11.58 278.83  12.0    5.99 286.93  16.1   -5.64 272.63  13.7    0.61 287.84
  11700  14.1  -10.45 290.79  12.4   11.86 287.16  12.0    7.78 293.42  13.3   -7.24 282.22  13.0    0.70 290.50
  12300  11.3  -10.81 296.69  10.0   12.02 290.61   9.5    8.77 295.56  11.0   -8.13 289.82  10.0    0.70 294.59
  12900   8.1  -11.25 297.41   9.3   12.02 293.03   8.0    8.77 295.94   9.6   -8.13 293.18   9.9    0.54 294.59
  13500   8.0  -11.27 297.41   9.3   11.93 293.03   7.3    8.45 296.09   9.6   -7.62 293.18   9.5    0.31 294.94
  14100   8.4  -11.27 297.18   9.6   11.51 292.59   6.6    7.91 296.19   9.0   -6.30 293.28   8.4    0.19 295.05
  14700   7.4  -11.27 297.07  12.9   10.95 286.07   6.6    7.91 296.19   9.0   -3.98 293.28   8.4    0.19 295.05
  15300   8.4  -10.64 297.07  17.8   10.95 236.81   6.2    7.21 296.20   9.3   -2.27 293.99   9.0    0.13 294.72
  15900   9.8  -10.09 296.60  17.2   10.70 238.97   8.1    5.55 295.90   9.4   -1.39 293.76   7.5   -0.06 294.99
  16500  11.0   -9.12 294.65  14.9   10.67 244.64   8.1   -0.19 295.44   8.5   -0.48 294.77   7.9   -0.05 295.27
  17100  12.5   -8.83 293.44  21.9   14.22 245.22   8.1   -0.19 295.44   7.9    0.13 295.01 -99999 -9999999 -999999
  17700  12.9   -8.20 289.41  21.1   16.11 293.69   8.1   -0.19 295.44   9.4    0.67 294.72 -99999 -9999999 -999999
  18300  12.9   -8.20 289.41  12.5   10.60 297.81   8.1   -0.19 295.44   8.1    0.15 294.96 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.9    0.67 295.52 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.6    0.65 295.61 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.9   -0.12 292.88
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.9   -0.12 292.88
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999  10.7    0.05 293.12 -99999 -9999999 -999999  24.7   -0.11 273.60
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999   5.4   -0.15 295.47   8.8   -0.22 293.12 -99999 -9999999 -999999  18.5   -0.11 254.31
