#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T15:23:45
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-28T15:20:00.000
#DataEndTime: 2024-03-28T15:23:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
  11100  15.7   -9.97 275.83  15.6    9.64 278.70  16.6    6.21 269.52  15.7   -6.20 275.72  13.7   -0.07 279.01
  11700  15.0  -11.05 277.10  14.3   10.82 282.54  15.4    7.70 272.59  13.5   -7.33 281.37  14.3   -0.06 287.37
  12300  11.9  -11.70 287.90  12.4   11.73 290.03  11.4    8.25 285.61  10.9   -8.02 290.21  15.2   -0.08 281.74
  12900  11.9  -11.87 287.90  12.4   11.73 290.03  11.7    8.25 282.66  10.9   -8.02 290.21  12.5    0.00 292.94
  13500   9.2  -12.01 295.17  10.4   11.93 293.65   7.4    8.10 295.50  10.6   -7.83 290.62  12.1    0.02 293.41
  14100   8.0  -12.09 296.74   9.1   11.95 295.34   5.9    7.06 296.20  10.3   -6.85 290.86  12.0    0.08 293.77
  14700  12.8  -11.85 268.54  10.8   11.95 297.74  10.6    7.06 296.20   9.2   -4.96 291.11  12.0    0.08 293.77
  15300  17.8  -10.90 234.74  10.4   11.57 297.42  10.5    5.52 295.80   9.3   -2.85 290.81   8.7    0.10 295.21
  15900  19.9    0.49 263.54   6.5   10.57 297.57   5.5    4.43 295.94   9.3   -0.86 294.32   7.0    0.08 295.60
  16500  26.6    6.80 246.26   7.5    9.75 297.87   5.5    3.22 295.68   6.7   -0.04 295.73 -99999 -9999999 -999999
  17100  26.6    8.17 245.16   8.6    8.71 297.51 -99999 -9999999 -999999   7.6    0.31 295.76 -99999 -9999999 -999999
  17700  14.7   -5.74 296.18   8.0    8.41 297.77   6.4    1.64 295.54   8.0    0.41 295.68 -99999 -9999999 -999999
  18300   5.4   -5.61 296.23   8.5    7.15 297.77   7.2    2.07 295.16  12.8    0.41 295.68 -99999 -9999999 -999999
  18900   5.4   -5.61 296.23   8.5    5.77 297.28   7.2    2.07 295.16  15.8   -5.94 264.41 -99999 -9999999 -999999
  19500   5.4   -5.61 296.23   7.2    3.93 296.88   7.2    2.07 295.16  20.7   -8.98 248.64 -99999 -9999999 -999999
  20100   6.1   -2.18 296.13   7.6    3.46 296.26   6.8    1.41 295.34  20.7   -8.98 248.64 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999   8.0    3.17 295.25   7.2    2.07 295.52  21.7  -18.64 201.87 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999   8.2    2.50 295.47 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  31.1   -0.10 292.40
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  31.1   -0.10 292.40
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999  10.1   -0.04 294.35 -99999 -9999999 -999999  24.6   -0.10 275.03
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999   5.7   -0.08 295.39   7.3   -0.20 294.35 -99999 -9999999 -999999  18.1   -0.11 257.66
