#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T21:23:50
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-28T21:20:00.000
#DataEndTime: 2024-03-28T21:23:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
  11100  25.8  -10.35 233.75  19.5   10.32 234.38  19.6    4.19 273.13  18.7   -3.75 233.33  20.9    0.14 260.26
  11700  18.5  -10.68 286.09  11.8   11.32 287.02  15.8    6.52 290.00  13.2   -5.91 277.94  13.5    0.25 293.82
  12300  13.4  -10.94 295.06  11.8   12.02 295.35  10.2    8.66 296.03   9.0   -8.01 293.51   7.5    0.33 295.37
  12900   9.4  -10.80 295.82   8.5   12.29 298.60   8.0    9.70 297.25   8.8   -8.27 293.97   5.8    0.45 295.41
  13500   9.6  -11.05 296.43   6.0   12.29 298.64   6.8   10.53 297.91   7.0   -8.27 295.52   5.8    0.45 295.41
  14100   9.6  -11.05 296.43   6.3   12.15 298.52   6.8   10.53 297.91   7.8   -7.20 294.64   6.6    0.20 295.29
  14700   8.1  -10.70 297.08   7.5   11.62 297.92   7.1   10.53 297.91   7.0   -4.75 294.92   7.0    0.26 295.19
  15300   7.6   -9.49 296.85   7.1   11.41 297.59   9.3    1.51 294.71   7.2   -2.91 294.65   7.0    0.14 295.23
  15900   6.6   -9.01 297.22   7.3   10.93 297.29   8.9    1.87 294.00   6.9   -2.58 294.89   8.1    0.03 294.99
  16500   8.3   -8.57 297.02   8.9   10.24 296.91   8.7    1.56 293.84   7.4   -1.52 294.58   8.1    0.03 294.99
  17100   8.3   -8.57 297.02   7.3    8.35 296.68   8.7    1.56 293.84   6.9   -1.07 294.89   8.5    0.02 295.23
  17700   7.8   -6.95 296.69   6.5    6.79 296.30   8.9    1.87 293.41   7.0   -0.82 294.87  10.5   -0.19 295.35
  18300   8.7   -6.29 296.72   8.1    7.22 296.35   8.5    2.23 293.53   9.3   -0.01 295.00 -99999 -9999999 -999999
  18900  11.7   -4.87 296.07   8.5    5.73 296.04 -99999 -9999999 -999999  10.5    0.36 295.00 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999   5.7    5.49 296.27 -99999 -9999999 -999999   7.7    0.58 295.60 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.8   -0.12 292.73
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.8   -0.12 292.73
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999   9.7   -0.14 293.72 -99999 -9999999 -999999  24.6   -0.14 274.19
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999   4.9   -0.13 295.59   8.1   -0.28 293.72 -99999 -9999999 -999999  18.3   -0.15 255.65
