#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-31T22:44:57
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-31T22:30:00.000
#DataEndTime: 2024-03-31T22:44:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
  15300  19.8   -4.26 123.76  18.7    6.86 128.29  19.2   -0.63 125.05  21.8    0.09 111.31  23.7   -0.16  98.87
  15900  20.6   -6.12 120.90  19.5    5.50 124.25  18.9   -0.91 126.99  22.6    1.15 108.58  23.7   -0.15  98.87
  16500  20.6   -6.12 120.90  21.0    4.88 120.31  19.6   -1.68 125.79  22.6    2.01 108.58  22.0   -0.03 106.35
  17100  19.7   -5.41 124.20  21.0    4.15 120.31  17.3   -2.45 133.90  20.8    2.11 116.97  21.1   -0.00 110.48
  17700  16.0   -4.56 135.63  19.0    3.18 125.04  15.3   -2.95 139.97  19.8    2.16 120.21  18.5   -0.09 126.25
  18300  12.7   -3.94 143.26  15.6    2.50 136.57  14.1   -3.34 141.88  15.2    1.73 139.44  18.5   -0.13 126.25
  18900  12.7   -3.65 143.26  15.0    2.13 137.83  14.8   -3.09 140.68  15.2    1.59 139.44  19.3   -0.06 123.40
  19500  13.2   -3.12 141.60  14.7    1.79 139.13  16.3   -2.70 133.90  15.9    1.08 135.96  19.3   -0.04 123.40
  20100  13.2   -2.64 141.53  15.1    1.29 138.36  16.6   -2.18 133.42  18.5    1.08 128.33  17.8    0.03 127.33
  20700  14.5   -2.02 139.65  15.1    0.81 138.48  16.9   -2.07 132.33  17.4    1.10 130.17  15.0    0.03 136.18
  21300  14.5   -1.51 139.65  15.1    0.34 138.48  16.9   -1.86 132.33  17.4    1.02 130.17  12.6   -0.16 142.93
  21900  14.5   -1.23 143.84  12.6    0.13 142.55  13.8   -1.57 141.59  14.5    1.02 138.38  12.6   -0.42 142.93
  22500  11.8   -0.98 146.56  10.8    0.11 144.69  12.2   -1.23 143.88  11.9    0.91 144.30  12.7   -0.68 142.94
  23100  11.0   -0.63 146.97   9.6   -0.08 145.84  12.4   -1.36 143.55  11.9    1.27 144.30  12.7   -0.68 142.94
  23700   9.0   -0.47 147.24   9.3   -0.16 146.06   9.9   -1.11 145.91  12.3    1.53 144.86  13.3   -0.60 144.27
  24300   8.9    0.02 147.79   8.6   -0.19 146.43  10.6   -0.92 146.99  12.3    1.19 145.57  13.6   -0.57 144.94
  24900   8.9    0.02 147.79   7.9   -0.29 146.79  10.9   -0.84 147.53  12.4    1.05 146.17  10.7   -0.61 147.42
  25500 -99999 -9999999 -999999   7.9   -0.29 147.40  14.7   -1.00 147.41  13.5    1.71 147.47   6.7   -0.62 147.78
  26100 -99999 -9999999 -999999   6.6   -0.39 147.61   7.0   -1.00 147.89   6.7    1.93 147.55   8.1   -0.80 147.77
  26700 -99999 -9999999 -999999   6.1   -0.43 147.68 -99999 -9999999 -999999   6.7    1.93 147.55   8.1   -0.80 147.77
  27300 -99999 -9999999 -999999   5.7   -0.42 147.69 -99999 -9999999 -999999   9.0    2.21 147.55   8.1   -0.80 147.77
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.0    2.21 147.55   5.2   -0.94 147.96
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.0    2.21 147.55   4.9   -1.97 147.96
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.9   -1.97 147.96
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.9   -1.97 147.96
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.9   -3.10 147.98
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.9   -1.27 147.91
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.8   -0.56 147.99
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.8   -0.56 147.99
  32700 -99999 -9999999 -999999   8.2    3.38 146.05 -99999 -9999999 -999999 -99999 -9999999 -999999   4.8   -0.56 147.99
  33300 -99999 -9999999 -999999   8.2    3.38 146.05 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999   8.2    3.38 146.05 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  12.5    0.56 130.37 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999   8.8    5.07 146.05 -99999 -9999999 -999999  12.3    9.58 139.49 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999   8.8    5.07 147.67 -99999 -9999999 -999999  12.5    6.20 136.18 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999   7.3    2.25 147.71 -99999 -9999999 -999999  11.7   11.83 140.98 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999   6.7    1.31 147.71 -99999 -9999999 -999999  11.4    5.82 134.06 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999   5.8   -0.56 147.68 -99999 -9999999 -999999  10.6   11.83 140.14 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999   5.6   -0.56 147.71 -99999 -9999999 -999999  11.7   15.59 142.57 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999   5.5   -0.56 147.72 -99999 -9999999 -999999  10.2   20.47 149.04 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999   5.7   -0.56 147.69 -99999 -9999999 -999999  10.2   22.54 151.58 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999   6.2   -0.56 147.71 -99999 -9999999 -999999   8.5   29.86 155.91 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999   6.0   -0.56 147.74 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999   6.0   -0.56 147.75 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999   6.2   -0.56 147.78 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999   5.3   -0.56 147.79 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999   5.3   -0.56 147.79 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100   7.6    9.01 148.71 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700   6.8    8.45 148.39 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300   7.7    8.45 147.99 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900   7.6    8.08 146.85 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  52500   7.7    7.89 146.80 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100   8.3    7.89 145.84  18.3   -0.56 147.80 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53700  11.6    8.08 145.84  18.3   -0.56 147.80 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300  12.7    7.89 146.61  18.3   -0.56 147.80 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54900  16.3    7.89 147.94  18.3   -0.56 147.80 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  58500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
