#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-31T11:44:52
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-31T11:30:00.000
#DataEndTime: 2024-03-31T11:44:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
  20100  20.4   -3.09 141.97  19.6    2.28 126.36  15.1    0.27 138.08  17.5   -0.23 131.87  19.3   -0.48 122.48
  20700  17.2   -2.23 137.07  18.2    1.29 131.01  13.4    0.27 142.03  18.1   -0.46 129.30  18.8   -0.52 124.34
  21300  15.6   -1.85 139.75  17.0    0.78 136.55  13.4    0.08 142.03  15.1   -0.33 137.70  16.4   -0.52 134.35
  21900  15.2   -1.57 140.08  15.2    0.78 140.93  13.3   -0.45 142.30  14.1   -0.26 139.02  16.4   -0.47 139.71
  22500  13.1   -1.57 143.57  13.6    0.60 143.93  11.6   -0.48 144.38  10.1   -0.37 145.27  13.7   -0.37 144.44
  23100  13.2   -1.57 142.95  11.7    0.64 145.39  10.8   -0.88 145.11  10.1    0.15 145.34  12.2   -0.28 146.71
  23700  11.5   -1.48 145.01  11.7    0.63 145.97  11.1   -1.24 144.35   9.3    0.42 146.14   8.0    2.01 147.79
  24300  11.8   -1.20 146.37  10.6    0.46 145.97   9.1   -0.87 146.53   9.3    0.54 146.93   6.1    4.23 147.99
  24900  10.2   -0.98 146.75  10.4    0.09 146.46   8.3   -0.87 146.86   9.3    0.28 147.02   6.1    4.23 147.99
  25500  10.5   -0.88 146.03   9.4   -0.31 147.07  10.0   -0.87 147.28   9.2    0.45 147.03 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999   9.5   -0.58 147.21  11.4   -0.84 147.28   7.4    0.35 147.56 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999   9.3   -0.70 147.21   8.4   -0.84 147.67   7.0    1.98 147.56 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999   9.7   -0.81 146.71 -99999 -9999999 -999999   7.0   -0.05 147.36 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999  11.5   -0.81 140.74 -99999 -9999999 -999999  11.7   -0.26 131.58 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999  13.2   -0.55 134.35 -99999 -9999999 -999999  16.2   -0.23 113.53 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999  14.5   -1.94 124.68 -99999 -9999999 -999999  20.0   -0.74  95.38 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999  15.2   -2.35 122.67 -99999 -9999999 -999999  20.0   -0.74  95.38 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999  15.9   -0.96 120.65 -99999 -9999999 -999999  20.6    0.92  91.85 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999  15.0   -3.85 123.94 -99999 -9999999 -999999  21.3    1.58  90.85 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999  14.6  -12.30 127.49 -99999 -9999999 -999999  20.3    1.88  94.78 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999  13.9  -16.71 133.92 -99999 -9999999 -999999  19.7    3.00  98.44 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999  11.8  -16.15 141.79 -99999 -9999999 -999999  18.8    3.00 107.42 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999   9.8  -16.15 144.93 -99999 -9999999 -999999  15.5    3.19 124.37 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999   8.2   -7.70 147.35 -99999 -9999999 -999999  10.9    3.19 139.81 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999   8.2   -0.56 147.67 -99999 -9999999 -999999  10.9    5.07 145.73 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999   7.5   -0.56 147.50 -99999 -9999999 -999999   8.7    5.63 148.02 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999   7.2   -0.56 147.70 -99999 -9999999 -999999   5.2    6.76 148.28 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999   5.2   -1.13 147.81 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999   5.0   -1.13 147.81 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999   5.1   -0.94 147.80 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999   5.2   -0.85 147.80 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999   5.2   -0.85 147.80 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999   5.1   -0.85 147.80 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999   5.2   -0.56 147.81 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  52500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100  19.0   -1.13 147.80  20.9   -1.13 147.12 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53700  19.0   -1.13 147.80  20.9   -1.13 147.12 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300  19.0   -1.13 147.80  20.9   -1.13 147.12 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54900  19.0   -1.13 147.80  20.9   -1.13 147.12 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  58500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
