#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T08:53:26
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T08:50:00.000
#DataEndTime: 2024-04-03T08:53:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
  11100  11.6   -9.36 291.09  10.8    9.67 291.85  10.6   -1.55 292.24  11.5    2.33 288.60   9.9    0.36 294.73
  11700   9.7   -9.49 294.36   8.5    9.96 295.52   9.0   -1.34 293.24  13.2    2.68 292.32   7.0    0.30 295.20
  12300   8.7   -9.38 295.48   8.5   10.19 296.84   9.0   -0.46 293.24   9.5    1.89 294.43   6.5    0.19 295.43
  12900   8.7   -9.25 295.48   8.4    9.91 296.78   9.0    0.13 293.24   9.1    0.82 294.49   6.5    0.19 295.43
  13500   9.3   -9.15 296.25   9.0    9.97 296.80  10.2    0.69 293.27   9.1    0.69 295.31   5.7    0.18 295.51
  14100   8.2   -9.16 296.69   7.2   10.74 297.13  10.6    0.95 293.61   6.5    0.21 295.55   5.4    0.26 295.54
  14700   7.6   -8.50 296.52 -99999 -9999999 -999999  10.2    0.76 295.02   6.5    0.21 295.55 -99999 -9999999 -999999
  15300   6.7   -7.90 296.71   7.2    8.87 296.47   8.2    1.28 295.02 -99999 -9999999 -999999 -99999 -9999999 -999999
  15900 -99999 -9999999 -999999 -99999 -9999999 -999999   6.6    2.47 295.70 -99999 -9999999 -999999 -99999 -9999999 -999999
  16500 -99999 -9999999 -999999  10.7    5.65 295.66   6.6    2.47 295.70 -99999 -9999999 -999999 -99999 -9999999 -999999
  17100   6.6   -4.53 296.33  11.1    5.50 294.01   8.9    1.81 295.25   7.0    1.66 295.32 -99999 -9999999 -999999
  17700   5.7   -2.73 295.85  16.1    6.89 292.56   9.2    1.21 295.14   7.0    1.66 295.32 -99999 -9999999 -999999
  18300   5.7   -2.73 295.85  19.1   10.46 270.62   9.8    1.03 295.53   7.0    1.66 295.32 -99999 -9999999 -999999
  18900   5.7   -2.73 295.85  19.1   10.46 270.62  13.4   -1.31 295.27   7.0    1.66 295.32 -99999 -9999999 -999999
  19500   5.7   -2.73 295.85  22.9   12.86 259.76  13.4   -1.31 295.27 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999  26.1   16.07 229.84 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.3   -0.10 295.26
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.3   -0.10 295.26
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  18.7   -0.11 294.99
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.0   -0.15 294.71
