#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T12:23:30
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T12:20:00.000
#DataEndTime: 2024-04-03T12:23:21.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
  11100   9.1   -8.35 294.87  11.2    8.57 296.32  10.4   -1.05 290.87  13.8    2.35 295.00   6.8    0.04 294.69
  11700   8.3   -8.84 295.62   7.5    9.04 296.43   8.2   -0.63 293.69   8.2    3.29 295.63   5.7   -0.02 295.40
  12300   7.9   -9.31 296.05   7.6    9.09 296.43   8.2   -0.14 294.66   5.2    1.05 295.63   6.8    0.07 295.42
  12900   7.9   -9.31 296.49   7.6    9.09 296.50   8.3    0.16 295.05   5.2    1.05 295.63   7.3   -0.07 295.47
  13500   8.1   -9.56 296.62   7.7    9.17 296.62   6.9    0.34 295.21 -99999 -9999999 -999999   8.8   -0.12 295.55
  14100   7.5   -9.75 296.88   7.7    9.17 296.62 -99999 -9999999 -999999  23.7    0.45 295.55 -99999 -9999999 -999999
  14700   7.5   -9.75 297.49   8.2    8.57 296.31 -99999 -9999999 -999999  31.2    0.17 237.30 -99999 -9999999 -999999
  15300 -99999 -9999999 -999999  17.3    8.42 295.97 -99999 -9999999 -999999  31.2    2.89 185.69 -99999 -9999999 -999999
  15900 -99999 -9999999 -999999  25.2    1.76 218.37 -99999 -9999999 -999999  31.2    2.89 185.69 -99999 -9999999 -999999
  16500 -99999 -9999999 -999999  19.7   -0.58 247.04 -99999 -9999999 -999999  27.6    1.85 222.32 -99999 -9999999 -999999
  17100  12.8   -4.50 297.49  19.7   -0.58 247.04   6.6   -0.84 295.58  29.5    2.54 243.95 -99999 -9999999 -999999
  17700  12.8   -1.16 297.77  18.7   -2.54 248.27   7.7   -0.30 295.58  12.7    3.37 295.59 -99999 -9999999 -999999
  18300   9.5   -1.91 296.75  11.8   -0.07 299.65   7.7   -0.30 295.58   5.2    1.41 295.59 -99999 -9999999 -999999
  18900   9.5   -1.91 296.75   5.5    2.54 301.61   7.7   -0.30 295.58   5.2    1.41 295.59 -99999 -9999999 -999999
  19500   9.5   -1.91 296.75   5.5    2.58 298.86   7.7   -0.30 295.58 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100   6.2   -1.16 297.77   5.5    2.58 298.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.3   -0.09 294.76
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.3   -0.09 294.76
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  19.0   -0.09 294.44
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.8   -0.10 294.13
