#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T03:14:50
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T03:00:00.000
#DataEndTime: 2024-04-03T03:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
  11100  26.2   -8.94  88.96  27.5    7.61  80.94  26.1   -1.49  84.30  28.8    1.50  69.75  31.3   -0.57  55.30
  11700  26.2   -9.49  88.96  27.5    8.09  80.94  26.1   -1.60  84.30  28.2    1.50  72.66  30.0   -0.62  62.14
  12300  26.2   -9.49  89.13  27.5    8.09  80.94  26.1   -1.60  84.30  26.8    2.40  80.88  30.0   -0.61  62.14
  12900  23.4   -9.49 102.61  26.0    8.16  91.41  28.5   -2.11  72.54  23.7    1.90 100.48  26.1   -0.60  85.41
  13500  20.5   -8.91 124.05  24.1    8.17 104.01  29.9   -2.95  61.69  20.4    0.25 119.04  23.9   -0.60  99.69
  14100  23.2  -12.45 107.70  22.7    7.94 110.58  32.0   -4.26  46.90  20.4   -0.90 121.00  19.8   -0.51 123.06
  14700  26.4  -16.13  93.25  20.8    5.04 119.31  32.9   -5.38  40.06  19.4   -0.98 125.42  19.8   -0.51 123.06
  15300  33.2  -16.52  59.41  20.7    4.72 120.24  36.7   -5.96  30.09  19.7   -0.98 122.66  20.5   -0.48 119.09
  15900  41.1  -21.24  16.04  19.0    3.83 127.14  37.3   -6.06  30.37  18.5   -0.68 127.13  21.8   -0.32 112.53
  16500  43.4  -21.67  13.53  19.0    2.63 127.14  39.2   -6.10  22.96  20.6   -0.68 119.98  22.5   -0.24 107.65
  17100  43.3  -21.67  13.53  19.1    3.95 126.71  39.7   -5.62  25.96  20.6   -1.15 121.54  24.0   -0.29  98.07
  17700  40.8   -4.53  39.25  20.2    3.95 122.25  36.5   -4.04  38.19  22.0   -1.53 115.77  23.6   -0.23  99.19
  18300  42.4   -4.78  37.46  20.1    3.16 123.43  31.2   -1.57  76.05  22.4   -1.91 115.87  23.5   -0.34  99.93
  18900  38.1    4.88  51.59  21.7    3.08 117.43  27.9    0.56 102.00  23.3   -1.91 115.87  20.9   -0.41 117.64
  19500  36.9   13.79  55.17  20.1    3.13 123.43  23.2    0.66 129.95  23.1   -1.40 123.40  18.4   -0.50 130.79
  20100  40.0   -0.14  32.04  20.5    2.72 124.69  20.4    0.43 135.48  22.6   -1.05 126.16  16.0   -0.41 141.47
  20700  38.6   -0.83  32.04  18.4    1.85 134.59  17.4    0.46 138.53  19.9   -1.05 135.65  15.7   -0.41 142.44
  21300  31.9    1.41  56.65  19.4    0.76 131.18  13.7    0.46 141.84  16.8   -0.95 140.46  13.2   -0.42 145.39
  21900  28.3   -4.27  82.37  19.9   -4.00 124.47  13.7    0.65 144.85  14.4   -0.95 140.46  10.9   -0.39 145.99
  22500  19.7   -5.70 118.35  23.5   -8.27 103.41  11.4    0.61 146.64  11.5   -0.51 143.95  11.2   -0.39 148.73
  23100  15.4   -1.42 134.85  25.5   -8.27 107.60  10.3    0.73 147.52   8.7   -0.54 146.28   9.9   -0.49 148.73
  23700  12.7   -1.42 140.09  25.5   -8.18 112.54   9.6    0.15 148.18   6.8   -0.33 147.53  10.6   -0.46 149.40
  24300  13.9    0.63 145.15  25.8   -5.97 126.98   9.8   -0.25 148.69   6.5   -0.27 147.61  12.3   -0.52 149.97
  24900  11.3    0.68 145.23  25.5   -0.71 161.62  10.0   -1.18 148.89   6.1   -0.52 147.77  16.8   -0.63 150.13
  25500  11.1    0.70 145.23 -99999 -9999999 -999999  10.0   -0.80 148.87   6.4   -0.52 148.59 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999   9.7   -0.71 161.62  10.4   -1.58 149.06   6.7   -0.43 148.97 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999  14.3   -6.80 144.00   8.2    1.43 149.06   6.3   -0.57 150.38 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999  13.2   -4.28 152.74   8.2    1.43 149.06  15.8   -0.57 150.38 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999  13.1   -5.84 148.23   6.0    2.96 148.84  17.2   -1.76 124.32 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999  11.7  -10.00 142.03 -99999 -9999999 -999999  16.8   10.58 127.52 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999  13.1   -5.84 147.86 -99999 -9999999 -999999  16.9    6.71 126.32 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999  11.7   -6.76 150.69 -99999 -9999999 -999999  16.4   -1.11 126.32 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999  11.0   -8.62 144.78 -99999 -9999999 -999999  16.9   -0.53 121.79 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999   9.1   -6.01 146.41 -99999 -9999999 -999999  16.5   -0.53 126.69 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999   8.6   -4.23 147.73 -99999 -9999999 -999999  16.7   -0.71 120.15 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999   8.6   -4.23 147.73 -99999 -9999999 -999999  16.8   -0.38 123.53 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999  10.2   -1.13 147.75 -99999 -9999999 -999999  17.2   -0.28 118.26 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  17.1   -0.56 125.41 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900   7.2   -6.76 147.85 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500   7.2   -6.76 147.85 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100   7.0   -7.04 147.87 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700   7.2   -7.32 147.88 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300   7.4   -7.32 147.81 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900   7.7   -7.32 147.88 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500   7.7   -7.32 147.88 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  52500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  58500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
