#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:01:32
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-26T15:00:00.000
#DataEndTime: 2024-03-26T15:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
  11700  14.1  -13.76 144.90  30.6    6.09  91.22  29.9    4.80  67.98  24.4   -5.03 140.42  21.4   -0.48 115.65
  12300  12.0  -14.88 144.90  28.1    6.09 105.23  27.1    4.88  84.16  23.0   -5.03 146.85  20.7   -0.35 118.45
  12900  13.3  -15.04 146.76  24.5    4.42 111.61  24.1    4.88 101.12  20.6   -4.97 143.37  20.2   -0.22 120.95
  13500  14.2   -8.98 149.67  21.7    4.07 120.02  21.4    4.79 115.07  19.6   -4.65 143.44  20.6   -0.26 119.55
  14100  14.2   -8.58 148.35  18.9    4.32 129.14  20.5    4.19 119.11  18.0   -3.96 137.67  21.5   -0.13 115.08
  14700  12.9   -8.45 148.35  18.9    4.32 138.32  20.5    3.53 119.13  18.0   -3.34 135.19  22.2   -0.01 110.20
  15300  14.5   -8.09 144.79  18.9    6.04 144.51  20.5    2.59 119.13  18.7   -2.65 133.73  24.0    0.06 100.78
  15900  14.7   -7.39 143.05  19.8    6.55 144.51  22.1    2.14 110.62  23.6    1.34 102.86  24.0    0.01 100.78
  16500  14.7   -8.09 139.41  19.8    6.55 147.18  22.1    2.14 110.62  27.0    4.70  71.72  24.9   -0.08  94.51
  17100  16.5   -7.42 134.83  21.3    5.78 138.97  19.9    2.01 119.42  27.0    4.70  69.82  21.1   -0.21 109.59
  17700  24.2   -1.92 107.26  20.0    5.23 137.22  17.0    1.86 128.76  26.7    5.33  69.82  18.1   -0.35 124.45
  18300  24.2   -0.13 105.09  18.1    4.44 137.45  16.6    1.72 130.98  21.4    1.55 100.38  16.2   -0.36 133.84
  18900  23.8   -4.29 105.09  16.8    3.49 141.63  16.3    2.15 133.36  16.7   -1.60 133.01  16.2   -0.46 133.81
  19500  22.4    9.49 107.50  16.2    2.57 141.92  15.4    2.01 134.68  15.2   -2.17 138.25  16.2   -0.37 133.81
  20100  12.5    6.34 137.88  13.5    1.93 149.71  14.5    1.33 136.32  14.0   -1.76 141.53  16.2   -0.38 133.81
  20700  12.5    7.60 149.36  12.3    1.34 153.18  12.9    1.50 137.40  11.8   -1.90 143.95  17.2   -0.38 138.67
  21300   9.9    7.44 153.78  10.2    1.37 153.06   8.3    1.37 146.75   9.4   -1.83 146.05  16.5   -0.39 144.85
  21900   7.1   12.72 156.73   9.0    1.61 155.21   8.3    1.37 147.83   7.9   -1.45 147.15  20.0   -0.37 147.28
  22500   8.2   -1.47 148.26   9.8    1.25 151.62   9.4    0.62 148.46   7.9   -1.20 147.36   8.1   -0.37 147.28
  23100   8.0   -1.26 147.78  10.4    1.35 149.80   8.1    0.46 150.43   8.1   -1.14 147.43 -99999 -9999999 -999999
  23700   8.0   -1.26 147.78   8.6    1.35 148.67   9.5    0.26 150.43   7.3   -1.09 147.48 -99999 -9999999 -999999
  24300  10.3   -0.70 147.68  10.2    1.44 150.83  10.8    0.11 151.17   7.0   -1.01 147.61 -99999 -9999999 -999999
  24900  10.3   -0.70 147.68  12.1    0.73 148.85  10.8    0.11 151.17 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999  13.0    0.53 149.34   9.4    0.29 150.90 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999  11.0    0.32 148.35 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999  15.0    8.28 158.01 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500  11.1   10.58 147.46  16.6    8.39 152.26 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100   9.4    5.94 146.92  17.5    8.63 149.20 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700  10.0    7.16 145.67  17.5    8.63 149.20 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300  10.0    7.16 145.67  18.8    8.81 144.80 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900  11.4   11.04 143.64  19.5    9.13 143.09 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500  10.2   12.39 145.64  19.5    9.13 144.16 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100  11.5   12.39 143.30 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700  10.2   14.09 146.52  11.6  -17.47 144.16 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300   9.2   14.09 146.52  11.6  -17.47 144.16 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900   9.2   16.90 149.46  11.5  -17.47 144.54 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500  10.1   18.03 149.59  11.4  -17.47 144.91 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100   8.7   21.41 150.18  11.5  -17.75 144.94 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999  11.5  -17.47 144.97 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999  11.5  -17.47 144.97 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.4  -23.66 154.04 -99999 -9999999 -999999
  51300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.4  -23.66 154.04 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.1  -24.23 153.93 -99999 -9999999 -999999
  52500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.8  -23.66 153.82 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.0  -24.23 153.69 -99999 -9999999 -999999
  53700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.2  -24.79 153.82 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.2  -24.79 153.82 -99999 -9999999 -999999
  54900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  58500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
