#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T05:16:17
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-15T05:00:00.000
#DataEndTime: 2024-04-15T05:16:05.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=625.00Hz, PlsAccum=4, Range=240km, GateNum=200, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
  32700   4.8    2.13   1.14  13.2  -15.04  11.67 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999  13.2  -15.04  11.67 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999   7.5  -14.29   6.41 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999   6.1  -14.67   4.35 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999   4.7  -15.81   1.95 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999   4.7  -17.89   1.98 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999   4.6  -17.89   1.68 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999   4.7  -14.00   1.98 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999   4.6  -12.08   1.53 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999   4.6   -9.92   1.53 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999   4.6   -6.75   1.26 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999   4.7  -10.85   1.60 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999   4.7  -10.85   1.60 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.5    0.51   2.75
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.1    0.38   2.40
  63900   6.3   -7.22   2.06   6.6   13.15   3.20   6.3   -3.80   3.20 -99999 -9999999 -999999   8.2    0.26   2.52
  65100   6.5   -6.39   2.29   6.1    9.84   2.75   6.3   -3.80   3.20   7.8    2.94   3.66   8.2    0.26   2.52
  66300   7.6   -5.98   2.82   5.6    8.37   2.29   6.0   -2.40   2.86   8.0    1.93   3.89   9.4    0.13   2.75
  67500   8.3   -5.35   3.20   6.1    4.86   2.06   6.0   -2.40   2.86   8.0    0.07   5.49   8.0   11.54   3.55
  68700   8.3   -5.35   3.20   6.1    4.86   2.06   5.8   -0.99   3.20  10.6   -4.80   6.48  12.3   22.76   7.44
  69900   9.9   -5.14   3.89   5.8    4.02   1.95   8.0   52.61   5.26  10.6   -4.80   6.48  12.5   22.76  13.73
  71100 -99999 -9999999 -999999  13.1    0.96   3.78  10.7   25.81   4.46  10.9   -3.36   6.48  14.5   15.02  11.14
  72300 -99999 -9999999 -999999  19.3   -0.77   4.92  14.8   62.86   6.07  12.9   -2.37   6.56  10.9   15.02   9.77
  73500  19.6    0.89   6.64  19.3   -0.77   4.92  17.8   40.49   5.57  15.6    4.85   5.80  10.3   23.16  11.22
  74700  19.4    3.02   6.64  18.7   -0.92   5.34  16.5   13.71   5.57  16.1    4.85   5.49   6.6   35.85  10.30
  75900  16.8    4.33   5.95  18.1   -3.22   4.88  16.5   -4.34   5.95  16.1    3.56   4.88   7.4   36.29  10.30
  77100  13.0    4.33   4.88  14.9   -5.94   4.65  16.4   -3.47   5.95  16.1    4.75   5.95   7.4   36.29  18.84
  78300  13.3    7.57   4.88  11.9   -9.06   4.12  14.8   -3.47   5.34  17.3   15.77   8.32  10.5   43.88  27.08
  79500  11.2    9.53   4.04  12.6  -10.86   3.74  14.7   -1.33   6.26  15.7   13.74   8.32  11.0   47.10  26.25
  80700  10.9   11.13   3.97   9.2  -12.22   3.43  10.5   -0.91   5.80  15.9   10.75   7.55  16.2   22.17  39.14
  81900   9.7   11.79   3.97   7.2  -13.29   2.75  12.5    0.48   6.10  13.1    8.39   7.40  19.4   20.36  36.62
  83100   9.7   12.42   4.27   7.5  -13.29   2.90  15.9    4.56   8.01  14.8   -5.89   5.26  17.1   52.88  28.84
  84300   9.3   13.18   4.43   9.0  -13.43   3.55  19.2    8.89   9.77  14.8   -5.89   5.26  11.5   38.76  15.72
  85500   9.3   13.95   5.04   6.0  -10.56   3.09  15.6   14.34   9.99  13.7   -6.20   4.58  13.7   15.08  16.17
  86700   6.7   13.95   5.04   4.6   -5.23   2.75  15.6   14.34   9.99   9.6   -6.31   3.89  13.7   47.62  16.17
  87900   6.6   10.89   5.34   4.4   -3.59   3.20  11.2   11.19   8.77   8.5   -5.77   7.32   8.8   56.37   9.84
  89100   5.6    6.12   5.42   4.6   -2.78   3.43   7.1   10.05   6.94   6.9   -6.21   7.55   8.4   29.73   7.02
  90300   5.6    1.62   5.19   4.3   -2.79   3.43   5.6    2.31   4.81   6.9   -6.21   7.55   8.4   13.84   7.86
  91500   4.7    0.59   4.50   4.4   -1.86   3.43   4.4   -8.25   3.13   7.1    5.52   9.96   5.9   28.59   6.94
  92700   4.7    0.03   5.34   4.5   -1.22   3.89   4.6  -16.58   3.89  10.5    1.46  20.98   5.6   28.59   5.57
  93900   4.4   -1.58   5.65   4.6    0.61   3.51   4.5  -18.96   3.89   9.5    7.92  20.98   5.4   22.96   6.79
  95100   4.4   -2.43   5.87   4.4    4.68   2.98   4.5  -20.87   6.26   9.3   17.43  21.59   5.8   34.46   9.16
  96300   4.5   -3.97   7.40   4.4    8.60   2.98   4.5  -21.14   6.26   5.1   17.43  11.14   5.8   54.61   8.09
  97500   4.4   -7.07   7.40   4.2   12.30   2.67   4.6  -24.30   8.77   4.7   20.38  11.52   5.5   56.88   8.24
  98700   4.5   -7.26   6.26   4.2   12.30   1.91   4.5  -30.70   7.02   4.7   23.48   9.69   5.1   47.94   8.24
  99900   4.4   -7.01   4.88   4.2    1.73   1.53   4.5  -30.70   5.11   5.3   24.89  11.52   4.8   47.94   5.42
 101100   4.1   -7.01   2.29   4.2   -7.77   1.68   4.4  -27.67   2.21   5.2   24.89  11.37   4.4   25.33   3.97
 102300   4.1   -2.03   1.53   4.3   -6.18   1.68   4.4  -19.78   2.75   5.1   15.85  10.07   4.7   25.33   3.97
 103500   4.1    2.32   1.53   4.4  -15.41   1.53   4.3  -10.05   2.21   5.1   -3.55   9.54   4.4   10.96   2.86
 104700   4.1    3.67   1.22   4.4  -12.78   1.37   4.3    3.45   2.44   4.4  -17.57   8.47   4.5    1.10   3.89
 105900   4.2   18.98   1.91   4.4    7.87   1.72   4.2   11.80   2.17   4.4  -48.75   8.47 -99999 -9999999 -999999
 107100   4.2   27.29   2.29   4.5   28.11   1.83   4.2   26.82   2.98   5.0  -48.75  12.59 -99999 -9999999 -999999
 108300   4.2    8.16   3.20   4.4   51.77   1.60 -99999 -9999999 -999999   5.5  -57.08  16.59 -99999 -9999999 -999999
 109500 -99999 -9999999 -999999   4.3   75.43   1.83 -99999 -9999999 -999999   6.4  -19.13  21.51 -99999 -9999999 -999999
 110700 -99999 -9999999 -999999   4.3   75.43   1.83 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 111900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 113100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 114300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 115500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.0   25.77   2.06 -99999 -9999999 -999999
 116700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.0   25.77   2.06 -99999 -9999999 -999999
 117900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.0   25.77   2.06 -99999 -9999999 -999999
 119100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.0   25.77   2.06 -99999 -9999999 -999999
 120300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 121500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 122700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 123900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 125100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 126300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 127500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 128700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 129900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 131100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 132300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 133500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 134700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 135900 -99999 -9999999 -999999 -99999 -9999999 -999999  21.5   -2.27  32.73 -99999 -9999999 -999999 -99999 -9999999 -999999
 137100  13.6   14.87  19.00 -99999 -9999999 -999999  21.5   -2.27  32.73 -99999 -9999999 -999999 -99999 -9999999 -999999
 138300  13.6   14.87  19.00 -99999 -9999999 -999999  21.5   -2.27  32.73 -99999 -9999999 -999999 -99999 -9999999 -999999
 139500  13.6   14.87  19.00 -99999 -9999999 -999999  21.5   -2.27  32.73 -99999 -9999999 -999999 -99999 -9999999 -999999
 140700  13.6   14.87  19.00 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 141900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 143100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 144300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 145500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 146700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 147900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 149100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 150300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.3   39.63   1.60
 151500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.2   64.01   6.29
 152700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.2   64.01   6.29
 153900 -99999 -9999999 -999999   4.7   38.78  10.53 -99999 -9999999 -999999 -99999 -9999999 -999999   5.2   64.01   6.29
 155100 -99999 -9999999 -999999   4.6   39.27   8.13 -99999 -9999999 -999999 -99999 -9999999 -999999   6.2   88.38  10.99
 156300 -99999 -9999999 -999999   6.5   33.71  13.50 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 157500 -99999 -9999999 -999999   6.5   33.32  13.50 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 158700 -99999 -9999999 -999999   7.0   20.40  22.35 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 159900 -99999 -9999999 -999999   9.2   33.64  30.21 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 161100 -99999 -9999999 -999999   9.2   20.40  33.19 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 162300 -99999 -9999999 -999999   7.7   25.46  33.19 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 163500 -99999 -9999999 -999999   7.7   25.84  29.30 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 164700 -99999 -9999999 -999999   7.3   38.15  20.03 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 165900 -99999 -9999999 -999999   5.4   37.36  10.76 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 167100 -99999 -9999999 -999999   4.8   39.20  10.30 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 168300 -99999 -9999999 -999999   5.4   38.78   9.84 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 169500 -99999 -9999999 -999999   5.4   39.56  11.10 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 170700 -99999 -9999999 -999999   5.5   42.08  16.02 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 171900 -99999 -9999999 -999999   5.1   39.29  13.28 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 173100 -99999 -9999999 -999999   5.5   40.58  16.02 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 174300 -99999 -9999999 -999999   4.8   42.01  14.88 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 175500 -99999 -9999999 -999999   4.6   42.45  16.14 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 176700 -99999 -9999999 -999999   4.1   39.24  11.79 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 177900 -99999 -9999999 -999999   4.2   39.24  11.79 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 179100 -99999 -9999999 -999999   4.2   39.24  11.79 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 180300 -99999 -9999999 -999999   4.2   38.09  10.99 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 181500 -99999 -9999999 -999999   4.2   38.09  10.99 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 182700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 183900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 185100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 186300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 187500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 188700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 189900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 191100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 192300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 193500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 194700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 195900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 197100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 198300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 199500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 200700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 201900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 203100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
